Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
GirlyJessie123,149176277,2025/01/24,56,3181,n,Emo,Black flame,,Comic Thwack,"Stop Hitting Yourself | Skull Gun | Dragon Plushie | Chameleon Potion | Staff of the Woodlands"
bellkqz,946774773,2025/02/07,56,3181,y,skulls,Smoke,,Comic Thwack,"Stop Hitting Yourself | Cymbals | Foam Finger | Blue Throwing Barrel | Tambourine | Teddy Bloxpin | Item of Sentiment | Ice Cream | Metal Detector | Protest Sign: Noobs | Bugle | Exploding Heart | Epiczza | Saxophone | BANG! | Party Horn | Killer Whale Launcher"
lxyal,157179158,2024/11/03,56,3181,n,Suspect,,LOLHOO,,"Epicsauce | Cymbals | Fire Extinguisher | Foam Finger | Throwing Barrel | Protest Sign: Eggs are for eating | April Showers | Didgeridoo | Teddy Bloxpin | Item of Sentiment | Eggstaff | Metal Guitar | Dance Potion | Drone | Wooden Sword | Frost Potion | Red Stratobloxxer | Moneybag | Chameleon Potion | Bunch of Balloons | Flute | Protest Sign: Noobs | Spinning Robot Helmet | Bug Net | BANG! | Monster Mash | Pumpkin Gun"
CookieeNini,4008748051,2024/08/30,56,3180,y,,Love Aura,Little Monkey,The Claw,"Spider Flinger | Stop Hitting Yourself | Soul Lantern"
Luna_stz,2727770992,2025/02/15,56,3179,y,Imbecile,Heart-Eyed Epic faces,Dark Pegasus,Cupid's Arrow,"PE Whistle | Alpaca Plushie | Sea Sorcerer Staff | Vine Staff | Berry Sweet Boba | Spell Book of Ice Cold Revenge | Princess Mischief's Wand | Torch | Staff of the Woodlands | Mega Mallet"
Danymax711,1116452927,2024/10/10,56,3179,n,5th Seasoneer,The Yellow Strange,,Terminate,"Stop Hitting Yourself | Ham Bone | Dance Potion | Carnagecopia | Otherworldly Sceptre | Epicsauce | Witches Brew | Metal Guitar"
vfyerz,408590289,2024/12/19,56,3179,n,Claus,,,Lightning,"Megagavel | Hot Chocolate | Banana Peel | Snowball Cannon | Green Epicsauce"
cakesyz,1556206394,2024/10/19,56,3179,n,.,Wisps,Jumbo Snail,Spaghettificate,"Stop Hitting Yourself | Pinata Bat | Shade Potion | Speech Bubble | Silly Guitar | Metal Guitar | Throwing Barrel | Item of Sentiment | Staff of the Woodlands"
LesslieCandy,701672420,2024/07/06,56,3178,n,.,,Bunny Egg,,"Dragonshead Cannon | Fake C4 | Christmas Tree Lights | Big Flower | Ink Launcher | Magical Umbrella | Rolling Pin | Torch | Pest Hammer | Stop Hitting Yourself | Science Project: Volcano"
xMia_moonlightx,1397107393,2024/11/10,56,3178,y,Nametag,Golden Rays,8-Bit Tabby Cat,Pop,"Dragonshead Cannon | Eggstaff | Christmas Tree Lights | Teddy Bloxpin | Item of Sentiment | Metal Detector | Epic Popper | Fire Extinguisher"
wizirnot,99203336,2025/02/14,56,3178,n,King,,,The Claw,"Annoying Elf"
in4aty,502524723,2025/02/01,56,3178,n,shrugface,,Bunny Egg,Explode,"Dragonshead Cannon | Panda Friend | Waffle | Pumpkin Bucket | Alpaca Plushie | Teddy Bloxpin | Monster Mash | Saxophone | Bugle | Stop Hitting Yourself"
aIIvxis,273932698,2024/07/16,56,3176,n,.,,Gremlin,Ascend,"Epicsauce | Dragonshead Cannon | Stop Hitting Yourself | Teddy Bloxpin | Monster Mash | Pest Hammer | Disguise Watch"
ZFlolf,3233900182,2024/12/19,56,3176,y,INSOMNIAC,Feeling Down,Polygonal Snowman,Confetti Explosion,"Roman Candle | Carnagecopia | Snowball Cannon | Otherworldly Sceptre | Hypnocannon | Bauble Detector | Disco Potion | Soul Lantern | Ham Bone | Seranok's Golden Chalice of Fame | Staff of Neverending Frost | Chick Horde"
shesalii,323116261,2024/09/11,56,3175,n,Demigod,Gold Bars,Penguin,Abduct,"Epicsauce | Tom's Beans | Basketball | Frost Potion | Cymbals | Foam Finger | Monster Mash | Sparkler | Bloxilicious Bubble Gum | Protest Sign: Noobs | Hot Dog | Goblet | Flower Feet | Chocolate Milk | Witches Brew | Staff of the Woodlands"
naayariii,106254210,2024/04/07,56,3175,n,Mythical,Pink sparkles,Star Buddy,Bouncy,"Stop Hitting Yourself | Frying Pan | Skull Gun"
RavenDotexe,425583778,2024/09/13,56,3174,y,uhhactually,Idea,Tiny Elephant,Drop Coins,"Baseball Bat | Neon Laser Launcher | Alpaca Plushie | Item of Sentiment | Lightning Wand | Egg Locater | Otherworldly Sceptre | Bighead Potion | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Stop Hitting Yourself | Sign: This Is Epic | Goblet | Chick Horde | Big Flower | Red Stratobloxxer | Slush Cannon | Spray Paint | Beach Staff | RedBLOX | Basketball | Foam Finger | EPIC Stamper | Noob Pop | Marching Drum | Monster Mash | Tom's Beans | Frost Potion | Beach Ball | Metal Detector | Egg Hammer | Torch | Pirate Juice | Bonk Bat | Pest Hammer | Slushie | Paint Grenade | Cymbals | Pinata Bat | Bloxilicious Bubble Gum | Bauble Staff | Ra'k Guitar | Big Stick | Hedgehog Friend | Protest Sign: Eggs are for eating | Hot Dog | Flower Feet | Magical Umbrella | Chimp Friend | Flower Crossbow | Metal Guitar | Rolling Pin | Ticket Launcher | Wooden Sword | Fortune Telling Eight Ball | Nunchucks | R-80 | Green Epicsauce | Face Off Potion | Flute | Ancient Firecracker | Tambourine | Cherry Pie | Pom-Poms | Tiger Warrior Club | Touchdown Football | Pizza"
Lila22kawaii,1543949277,2025/01/16,56,3174,n,Princess,Cosmic Trail,Snowman Egg,Pedestrian,"Stop Hitting Yourself | Otherworldly Sceptre | Egg Hammer | Ink Launcher"
kaszlv,1253049196,2024/11/10,56,3173,y,.,,,Disco,"Pinata Bat | Confetti Cannon | Ink Launcher | Soul Lantern | Pom-Poms"
FireYaeSakura,650083625,2024/12/22,56,3173,y,Claus,North Star,Evil Snowman,Top of Tree,"Snowball Cannon | Bauble Detector | Mega Mallet | Snowman Gun"
peanut_sandwhichh,1851641293,2024/06/23,56,3172,n,9th Seasoneer,Global Snowglobe,Cool Crab,Lightning,"Paint Grenade"
Sawzz,342818887,2025/02/01,56,3172,n,,,Little Bunny,Ghost,"Protest Sign: Noobs | Ink Launcher | Chocolate Milk | Staff of the Woodlands"
playavago,308566362,2025/01/14,56,3172,n,Sweetheart,Floating Flower,Flying Angel,The Claw,"Panda Friend | Alpaca Plushie | TOMATOES! | Hedgehog Friend | Carnagecopia | Snowball Cannon | Confetti Cannon | A Very Special Monster | Pumpkin Bucket | The Celebrator | Frosty the Snowfriend | Stop Hitting Yourself | Squid Launcher"
pr3tty_kk120,2053709285,2024/07/09,56,3172,n,Bold,Funny Bone,,Abduct,"Stop Hitting Yourself | Metal Guitar | Pest Hammer"
inluvwlana,1498334588,2024/07/03,56,3172,y,bearface,Red Divergent,Valentine's Bear,Disco,"Slush Cannon | Snowball | R-80 | Egg Locater"
SomeSpaceAgent,1774836747,2025/02/15,56,3172,y,:-),,,Ascend,"Dragonshead Cannon | Pest Hammer | Staff of the Woodlands"
CraftyCats3,437628306,2024/08/11,56,3171,n,Silent,Wisps,Big Friendly Bee,The Claw,"Beach Staff | Space Sandwich | Pest Hammer"
Mia98_sweetheart,900379078,2024/12/18,56,3171,n,Snowman Title,North Star,Evil Snowman,The Claw,"Snowball Cannon | Otherworldly Sceptre | Bauble Detector"
xCIaudiaa,1002263956,2024/07/25,56,3170,y,Prismatic,Love Aura,Dazzling Heart,The Claw,"Chicken Gun | Squid Launcher | Otherworldly Sceptre | Crab Horde | The Fiery Sun | R-80"
MICHITAKA2215,2848151831,2024/11/24,56,3170,y,Idol,Love Aura,Bunny Egg,Big Bunny,"Confetti Cannon | Selfie Stick | Punk Wrist Cuff | Staff of the Woodlands"
rodriguezpapu9,5527506121,2025/01/18,56,3170,n,GAMER,Festive Tree,Overseer Eye,Zero Gravity Ragdoll,"Disguise Watch | Icicle Cannon | Dance Potion | Brighteyes's Sparkling Shillelagh | Otherworldly Sceptre | Saxophone | Stop Hitting Yourself | Pumpkin Bucket | Staff of Neverending Frost | Crab Horde | Tennis Racket | Annoying Elf | Snowman Gun | Chicken Gun | Sonic Boom Tuba | Noob Pop | Christmas Cookie | Beach Ball | Electric Blue | Jack Frost | Bacon Launcher | Noob Hot Chocolate | Science Project: Volcano | Staff of the Woodlands | Retro Candy | Pirate Hook"
ALPHAskylight,635661805,2024/11/26,56,3170,n,,,,Zero Gravity,"Stop Hitting Yourself | Throwing Barrel | Hot Chocolate | Snowball | Disguise Watch"
jammpanda,497029821,2024/11/06,56,3170,n,Destined,Bubblehead,Rudolph the Reindeer,Ragdoll,"Super Slash Cat Claws | Otherworldly Sceptre | Flower Feet | Staff of the Woodlands | Big Stick | Skele-tar | Metal Guitar | Festive Plungers | Soul Lantern"
Crescent_Moonlight29,1282634156,2024/08/22,56,3169,y,,,Yasjee,Rocket Head,"Chicken Gun | Alpaca Plushie | Staff of the Woodlands"
Fuzzy425,447468520,2024/05/12,56,3168,n,skulls,Green sparkles,Fiery Phoenix,The Claw,"RedBLOX | Laser Finger Pointers | April Showers | Chicken Gun | EPIC Stamper | Shark Launcher | Squid Launcher | Eggshot | Egg Locater | Liberty Torch | Science Project: Volcano | Science Project: Potato | Cymbals | Killer Whale Launcher | Noob Pop | Fortune Telling Eight Ball | Tambourine | Saxophone | Sign: This Is NOT Epic | Rolling Pin | R-80 | Drone | Green Epicsauce | Ancient Firecracker | Flute | Shuriken | Ultra-Flat Spray Paint | Slurpee | Bloxilicious Bubble Gum | Basketball | Didgeridoo"
Moonstics,385632659,2024/06/07,56,3168,n,Demigod,,Cat,Explode,"Stop Hitting Yourself | Flute | Item of Sentiment | April Showers | R-80 | Dragonshead Cannon"
soroushlol,233734834,2025/02/07,56,3168,n,Idol,Butterflies,Chubby Dragon,,"Disguise Watch | Alpaca Plushie | Jack Frost | Stop Hitting Yourself | Bongos | Spray Paint | Didgeridoo"
3starjairarchive,7155492881,2024/08/09,56,3168,n,Visornaire,,Horse,,"Stop Hitting Yourself | Beach Staff | Metal Guitar"
emerald_10001,724413687,2024/09/01,56,3168,y,Cute,Love Aura,Valentine's Bear,Lovely Explosion,"The Celebrator | Sign: This Is NOT Epic | Sign: This Is Epic"
tikin563,2963609976,2024/08/18,56,3168,y,Nametag,Fairy Wings,Brilliant Crown,Gravestone,"Otherworldly Sceptre"
IlaikVARU,2673354335,2024/10/01,56,3167,n,uhhactually,Rainbow Sparkles,Tall Friend,Comic Thwack,"RedBLOX | Staff of Neverending Frost | Ham Bone | Magical Umbrella | Speech Bubble"
FunkleFeety,1139049658,2024/09/21,56,3167,n,,,,Gravestone,"R-80 | Stop Hitting Yourself"
Female_unicorn1232,794315942,2024/11/10,56,3167,n,Overseer,,Lil Obsy,Lightning,"Monster Mash | Otherworldly Sceptre | Megagavel"
Dulce_rawr,1246399974,2025/01/10,56,3166,n,Frosty,Festive Tree,Evil Snowman,Drop Stars,"Snowman Gun | Bauble Detector | Otherworldly Sceptre | Torch | Snowball Cannon"
Despheres,2406308173,2024/11/07,56,3166,y,Hyperborean,Spellbound Vortex,,Halrog of Prey,"The Christmas Creep | Party Horn | Megagavel | Skelefriend | Sea Sorcerer Staff | Cherry Pie | Mega Mallet | Rainbow Fireworks"
Yoriul,1047882720,2024/06/20,56,3166,n,Disestablishmentarianist,,,,"Megagavel | Throwing Spork | Didgeridoo | Moneybag | Fire Extinguisher | Chocolate Milk | Metal Detector | Metal Guitar"
Anghelo007pro,1096399732,2025/01/12,56,3166,n,Imbecile,Egg Trio,Dr. Ishmael,Eggify,"April Showers | Atmoblaster 777 | Saxophone | Flute"
iimaxbroii,130700664,2024/10/25,56,3166,n,Suspect,,,Disappear,"Soul Lantern"
poemsandhearts101,683409718,2024/05/30,56,3165,n,Fresh,Blue sparkles,Frog,,"Stop Hitting Yourself | Protest Sign: Noobs | Fake C4"
y0rikatsu,2599784667,2025/02/12,56,3165,n,,Moons,,The Claw,"Otherworldly Sceptre | Double Cheezburger"
DualPaths,1134718984,2024/10/01,56,3165,n,INSOMNIAC,Corrupted Aura,Bunny Egg,Spaghettificate,"Epicsauce | RedBLOX | Pinata Bat | Red Stratobloxxer | Metal Detector | Slush Cannon | Pest Hammer | Protest Sign: Eggs are for eating"
bunniidollie,2771750451,2025/01/01,56,3165,n,Princess,Hearts,,Gravestone,"Throwing Spork | Bauble Detector | Cake | Big Flower | Clown Bomb | Bighead Potion | Pest Hammer | Snowball Cannon"
bananateddy,81489281,2024/10/19,56,3165,n,Epic,Target,Gremlin,Disco,"Cymbals | Bighead Potion | Inflatable Saxophone | Big Stick | Teddy Bloxpin | Beach Ball | Otherworldly Sceptre | Bunch of Balloons | Protest Sign: Save the Noobs | Director's Clapboard"
Wamix_game,2250526546,2024/11/26,56,3165,n,Writer,Leafy Trail,Green Soul,Spaghettificate,"Stop Hitting Yourself | April Showers | Halloween Sparkler | Christmas Tree Launcher"
shybunni9,185321414,2024/11/21,56,3164,n,Crazy,Flowers,Round Cat,Pop,"Bandit Dog | Ink Launcher | Saxophone | Yellow Snowball | Sign: This Is Epic | Teddy Bloxpin | Big Flower | Starfish | Selfie Stick | Nunchucks | Mega Mallet | Soul Lantern | Alpaca Plushie"
superika2020,1782067791,2024/12/01,56,3164,n,,,,,"Laser Finger Pointers | Snowball | Haunted Pizza | Christmas Tree Lights | Compass | Monster Friend | Bandit Dog | Egg Locater | Noise Maker | Chocolate Milk | Saxophone | Stop Hitting Yourself | Cake | A Very Special Monster | Waffle | Pumpkin Bucket | Halloween Sparkler | Tambourine | Space Sandwich | Santa | Big Flower | Tennis Racket | Staff of Sparks | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Spray Paint | Lightblox Jar | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Foam Finger | Robo Companion | Ice Cream | Skeleton Foam Finger | Squid Launcher | Green Epicsauce | Tom's Beans | War Rocks | Frost Potion | Pizza | Frisbee | Taco | Bighead Potion | Bloxilicious Bubble Gum | Sparkler | Torch | Pirate Juice | Bug Net | Pest Hammer | Starblox Latte | Bloxxy Radar | Dragonshead Cannon | Paint Grenade | Cymbals | Disguise Watch | Goblet | Fortune Telling Eight Ball | Inflatable Saxophone | Clown Bomb | Watermelon | Smore | Marshmallow Chirp | Bloxiade | Teddy Bloxpin | Staff of the Woodlands | Ancient Firecracker | Roblox Snowglobe | Rolling Pin | R-80 | Latke | Drone | Epicsauce | Face Off Potion | Director's Clapboard | Cherry Pie | Flute | Bugle | Hot Dog | Spinning Robot Helmet | Pom-Poms | BANG! | Ra'k Guitar | Zombie Protest Sign"
Mertpro863,1634788943,2024/10/13,56,3164,y,,,,,"Crossbow | Laser Finger Pointers | Snowball | Spider Flinger | Frosted Santa | Alpaca Plushie | Shark Launcher | Plunger Launcher | Eggshot | Egg Locater | Otherworldly Sceptre | Sign: This Is NOT Epic | Bighead Potion | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Stop Hitting Yourself | A Very Special Monster | Pumpkin Bucket | Halloween Sparkler | Staff of Neverending Frost | Tambourine | Protest Sign: Egg Hunt Nao | Crab Horde | Big Flower | Christmas Tree Launcher | Moonwalk Potion | Slush Cannon | Zombie Protest Sign | RedBLOX | Basketball | Foam Finger | Skeleton Foam Finger | Tom's Beans | Frost Potion | Chameleon Potion | Metal Detector | Flowersplosian | Jack Frost | Magical Umbrella | Disguise Watch | Noob Hot Chocolate | Pest Hammer | Egg Hammer | Pumpkin Gun | Tiger Warrior Club | Hot Chocolate | Cymbals | Pinata Bat | Eggstaff | Bauble Staff | Earth Horn | The Celebrator | Piggybank | Protest Sign: Eggs are for eating | Protest Sign: Noobs | Monster Friend | Teddy Bloxpin | Killer Whale Launcher | Flower Crossbow | Roblox Snowglobe | Rolling Pin | Winter Snowfall | Wooden Sword | Confetti Cannon | Shade Potion | Epicsauce | Soul Lantern | Cherry Pie | Snowball Launcher | Chocolate Bunny | Christmas Tree Lights | Jingle Bells | BANG! | Compass | Beach Staff"
2_AraMaisara2,3504849753,2025/01/03,56,3163,n,Enigmatic,Corrupted Aura,,Bird of Prey,"PE Whistle | Spell Book of Ice Cold Revenge | Snowball Cannon | Necromancer Staff | Megagavel | Pest Hammer | Science Project: Potato | Skele-tar | Halloween Sparkler | Science Project: Volcano | Confetti Cannon | Staff of the Woodlands | Slush Cannon | Pom-Poms"
yogurtIover,1104165967,2025/01/07,56,3163,y,shrugface,North Star,Festive Cookie,Comic Thwack,"Protest Sign: Pro Fake Mustache | Baseball Bat | Spider Flinger | Chicken Gun | Alpaca Plushie | Monster Mash | Powerful Paintbrush | Megagavel | Bonk Bat | Staff of the Woodlands | Big Stick | Goblet | Metal Guitar | Snowball Cannon | Bauble Detector | Soul Lantern | Carnagecopia"
pastdani,481861809,2024/08/31,56,3163,n,.,Zzzz,Alpaca,,"Neon Laser Launcher | Panda Friend | Christmas Tree Lights | Alpaca Plushie | Tom's Beans | Ink Launcher | Taco | Saxophone | Pumpkin Gun | Silly Guitar | Teddy Bloxpin | Ultra-Flat Spray Paint | Chicken Gun | Moonwalk Potion | Green Epicsauce | Big Flower | Paint Grenade"
paeoniie,1487770341,2025/02/03,56,3163,n,Kawaii,Love Aura,Valentine's Bear,Lovely Explosion,"Dragonshead Cannon | Killer Whale Launcher | Love Hurts Ray Gun | Alpaca Plushie | Dance Potion | Metal Guitar | Staff of the Woodlands | Stop Hitting Yourself | Protest Sign: Noobs | Flower Feet | Pest Hammer | Big Flower"
itz_Deltio,859917375,2025/02/17,56,3163,n,Demigod,Space Aura,New Years Kitty,Terminate,"Annoying Elf | Alpaca Plushie | Otherworldly Sceptre | Megagavel | Mega Mallet | Atmoblaster 777 | Roman Candle | Stop Hitting Yourself | Discus"
a1o3d,1512120371,2025/02/06,56,3162,y,.,Shadow Feet,Spectral Spider,,"Annoying Elf | Frosted Santa | Icicle Cannon | Super Slash Cat Claws | Alpaca Plushie | Squid Launcher | Brighteyes's Sparkling Shillelagh | Snowball Cannon | Bauble Detector | Chimp Friend | Protest Sign: Save the Noobs | Bacon Launcher | Bonk Bat | Pest Hammer | Stop Hitting Yourself | Roman Candle | Rainbow Fireworks | Sonic Boom Tuba | Magical Umbrella | Slushie | Inflatable Saxophone | Big Stick | Snowman Gun | Staff of Neverending Frost | Teddy Bloxpin | Panda Friend | Big Flower | Chicken Gun | Ceramic Potion | Selfie Stick | Moonwalk Potion | Green Balloon | Ticket Launcher | Otherworldly Sceptre | Megaphone | Boxing Glove Launcher | Epicsauce | Ra'k Guitar | Spell Book of Ice Cold Revenge"
crvucify,1798005124,2024/12/25,56,3162,y,,Zzzz,Little Bunny,Disappear,"Neon Laser Launcher | Panda Friend | Exploding Heart | Stop Hitting Yourself | Bauble Detector | Snowball | Mega Mallet"
lcveonyx,368640615,2024/08/03,56,3162,n,Sinister,Black sparkles,Carol the Crab,Zero Gravity Ragdoll,"Beach Staff | Baseball Bat | Tiger Warrior Club | Torch | Epic Popper"
H0N3Y_C4K3,376176993,2025/02/15,56,3161,y,Heartbroken,Floating Flower,Pink Possum,Cupid's Arrow,"Throwing Barrel | Neon Throwing Stars | Monster Mash | Bacon Frying Pan | Berry Sweet Boba | Rainbow Fireworks | Item of Sentiment | Pest Hammer | Ice Staff | Starfish | Helen The Hiphipapotamus | Metal Guitar | Snowman Gun | Stop Hitting Yourself | Hand Cannon"
ThisOneNoobie,969979369,2024/06/17,56,3161,y,.,Epic faces,,Abduct,"Otherworldly Sceptre | Moneybag | Soul Lantern"
Not_MyselfAnymore,620580360,2024/10/19,56,3160,n,Disestablishmentarianist,Tinsel Ring,Epic Pumpkin,Sleigh of Prey,"Science Project: Potato | Snowman Gun | Starfish Shuriken | Flower Crossbow | Bighead Potion | R-80 | AFK Sign | Egg Hammer | Magical Umbrella | Police Badge"
Amkaxd,415339539,2024/12/16,56,3160,n,Cold,Sprinkling Snowflakes,Ice Dragon,Top of Tree,"Otherworldly Sceptre | Stop Hitting Yourself | Snowball Cannon | Annoying Elf | Selfie Stick | Ticket Launcher"
eboy200917,1541993095,2024/11/11,56,3160,y,Natural,Thinking Emojis,Epic Pumpkin,Pedestrian,"Stop Hitting Yourself | Spider Flinger | Skeleton Foam Finger | Otherworldly Sceptre | Soul Lantern | Torch"
Akita5624,497875800,2024/12/01,56,3160,n,,,Balloon Giraffe,Comic Thwack,"Foam Finger | TOMATOES! | Carnagecopia | AFK Sign | Shark Launcher | Staff of the Woodlands | Stop Hitting Yourself | Killer Whale Launcher | Bugle"
ViktorPedersen99,1570405402,2024/08/10,56,3160,n,Introvert,Blue flame,,The Claw,"Beach Staff | Otherworldly Sceptre | Stop Hitting Yourself | Squid Launcher"
legendmastertortoise,161403976,2025/01/23,56,3160,y,Hazardous,Black flame,Little Quokka,Rocket Head,"Otherworldly Sceptre | Flower Feet | Snowman Gun"
Monster_Bomster,1922698257,2025/01/31,56,3160,y,Zen,Debuff,Catalyst,Mined,"Banana Peel | Alpaca Plushie | Otherworldly Sceptre | Stop Hitting Yourself | Mega Mallet | April Showers | Staff of the Woodlands | Moneybag | Spell Book of Ice Cold Revenge"
LittlePixxel,221357255,2025/01/30,56,3160,n,Stranger,Floating Flower,Ocelot,Lightning,"Cymbals | Fortune Telling Eight Ball | Starfish | Bundle of TNT | Big Flower | Chocolate Milk | Teddy Bloxpin | Didgeridoo | Spell Book of Ice Cold Revenge"
swag622,54034352,2024/08/17,56,3159,n,Noob,Clovers,Star Buddy,Zero Gravity Ragdoll,"Stop Hitting Yourself | Cymbals | Beach Staff | Dance Potion | Chocolate Milk | Selfie Stick"
abbyIoves,173692628,2024/08/18,56,3158,n,INSOMNIAC,Wisps,Bunny Egg,Ascend,"Ticket Launcher | Fake C4 | Pest Hammer | Moneybag | Big Flower"
Odashenka,1560832449,2024/12/15,56,3158,n,Snowman Title,Prismatic Prism,Snow Fiend,Top of Tree,"Snowball Cannon | Bauble Detector"
