Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
OMGh6423,5302934436,2024/07/02,68,4559,n,Virtuoso,Triangulum,Carol the Crab,Zero Gravity Ragdoll,"Neon Laser Launcher | Disguise Watch | Frying Pan | Alpaca Plushie | Compass | Bacon Frying Pan | Bandit Dog | Egg Locater | Otherworldly Sceptre | Ink Launcher | Megagavel | Epic Popper | Chocolate Milk | Saxophone | Cake | A Very Special Monster | Waffle | Starfish | Tambourine | Big Flower | Tennis Racket | Red Stratobloxxer | Bloxiade | Slush Cannon | Director's Clapboard | The Celebrator | Item of Sentiment | The Christmas Creep | Cursed Mummy Friend | Didgeridoo | Witches Brew | RedBLOX | Police Badge | Vine Staff | April Showers | Foam Finger | Shark Launcher | Chocolate Bunny | Throwing Barrel | Ticket Launcher | Ice Cream | Noob Pop | Green Epicsauce | Shade Potion | Squid Launcher | Ultra-Flat Spray Paint | Tom's Beans | Chimp Friend | Frost Potion | Pizza | Noob Hot Chocolate | Taco | Red Balloon | Science Project: Volcano | Egg Hammer | Protest Sign: Save the Noobs | Pirate Juice | Magical Horseshoe | Pest Hammer | Starblox Latte | Staff of the Woodlands | Bloxxy Radar | Ancient Firecracker | Cymbals | Paint Grenade | Hot Dog | Smore | Inflatable Saxophone | Big Stick | Protest Sign: Eggs are for eating | Cherry Pie | Marshmallow Chirp | Giant Ninja Star | Teddy Bloxpin | Pumpkin Gun | Flower Crossbow | Metal Guitar | Rolling Pin | The Fiery Sun | Magical Umbrella | Confetti Cannon | Nunchucks | Face Off Potion | R-80 | Watermelon | Latke | Goblet | Snowman Gun | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks",840
SomberGabo,163039418,2024/08/02,68,4559,n,Loser,Target,Penguin,Terminate,"Torch | BANG! | Magical Umbrella | Bloxxy Radar",484
xiOmq_zz,287606037,2025/01/21,68,4559,n,Girly,,,Water Drop,"Pirate Hook | Haunted Pizza | Alpaca Plushie | Staff of the Woodlands | Otherworldly Sceptre | Science Project: Volcano | Pinata Bat | Helen The Hiphipapotamus | Paint Grenade | Electric Blue",840
FireworkCan0n,216828097,2024/08/31,68,4559,y,INSOMNIAC,,,Zero Gravity,"Throwing Barrel | Frying Pan | Pinata Bat | Marching Drum | Pest Hammer | Dragonshead Cannon",840
sottiwj,1465043531,2024/07/23,68,4558,n,Error,Egg Trio,Blue Trooper,Explode,"Stop Hitting Yourself | Fire Extinguisher | TOMATOES! | Eggshot | Drone | Otherworldly Sceptre | Selfie Stick | Giant Ninja Star | Pest Hammer | Saxophone",410
iimmkxs,1535692171,2025/01/19,68,4558,n,Smart,Atomizer,Satellite,Zero Gravity,"Saxophone | Metal Guitar | RoVacuum",360
Crimzonroses,4237158246,2025/01/12,68,4558,n,,Mystic Cloud,Winter Fairy,Ascend,"Snowball Cannon | Bauble Detector | Science Project: Volcano | Stop Hitting Yourself | Snowman Gun | Metal Guitar | Flower Feet | Item of Sentiment | Poison Picnic",826
swaggyboy174,2562914249,2024/06/04,68,4557,y,,,Percy the Platypus,Mined,"Otherworldly Sceptre | Megagavel | Pest Hammer | Staff of the Woodlands | Dragonshead Cannon | Tom's Beans | Marching Drum | Double Cheezburger | Silly Guitar | Chick Horde | Protest Sign: Noobs | Stop Hitting Yourself | Monster Mash | Moneybag | Green Epicsauce | Clown Gun | Metal Guitar | Pumpkin Gun",840
MintheMLG,980169791,2024/10/19,68,4557,n,VANQUISHER,Fairy Wings,Nancy,Sleigh of Prey,"Jingle Bell Launcher | Spider Flinger | Alpaca Plushie | Carnagecopia | Roman Candle | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Ghost Potion | Stop Hitting Yourself | Sign: This Is Epic | Staff of Neverending Frost | Crab Horde | Christmas Tree Launcher | Shuriken | Zombie Protest Sign | Beach Staff | Fire Extinguisher | Beehive | TOMATOES! | Pizza | AFK Sign | Egg Hammer | Magical Umbrella | Flowersplosian | Noob Hot Chocolate | Slush Cannon | Pumpkin Staff | Science Project: Volcano | Dragonshead Cannon | The Celebrator | Cymbals | Pinata Bat | Earth Horn | Bauble Staff | Skele-tar | iLift Three | Piggybank | Vine Staff | Annoying Elf | Pumpkin Gun | Hot Chocolate | Flower Crossbow | Metal Guitar | Speech Bubble | Winter Snowfall | Shade Potion | Selfie Stick | Mega Mallet | Drone | Soul Lantern | Staff of the Woodlands | Protest Sign: Noobs | Chicken Gun | Pom-Poms | Tiger Warrior Club | Beach Ball | Caltrops",704
VibinAIIDay,965136551,2025/02/01,68,4556,n,,Flurry Tree,,Spaghettificate,"Stop Hitting Yourself | Bugle | Cymbals | Alpaca Plushie | Didgeridoo | Killer Whale Launcher | Waffle | Frosted Santa",840
maximopro723,1492115981,2025/02/06,68,4556,n,Humble,Crimson Array,Toxic Fowl,Comic Thwack,"The Midas Glove | Noob Hot Chocolate",170
Mahirouto,653032377,2024/08/04,67,4555,n,,,,Ragdoll,"Staff of the Woodlands",764
LovelyRoyalMystery,182198741,2025/01/07,67,4555,n,Wealthy,The Yellow Strange,Christmas Tree,Curse,"Basketball | Fire Extinguisher | Teddy Bloxpin | Snowball Cannon | Wooden Sword | Bauble Detector | Green Epicsauce | Moneybag | Soul Lantern | Flower Feet | Torch | Spinning Robot Helmet | Pest Hammer | Staff of the Woodlands",608
mariasonica12,936839569,2024/08/11,67,4555,n,Popper,North Star,Epic Egg,Curse,"Stop Hitting Yourself | Laser Finger Pointers | Green Epicsauce | Christmas Tree Lights | Slush Cannon | Cymbals | Egg Hammer | Egg Locater | Bauble Staff | Saxophone | Pumpkin Gun",170
momotaro74,312978896,2024/06/09,67,4554,n,,,,Lightning,"Winter Snowfall | Egg Locater | Hot Chocolate | Love Hurts Ray Gun | Bandit Dog | Pumpkin Gun | Otherworldly Sceptre | Squid Launcher",246
charmiebeans,452410136,2025/02/05,67,4554,n,,,,Flatten,"Big Stick | Rainbow Fireworks | Staff of the Woodlands | Dragonshead Cannon | Science Project: Potato | Game Studio Executive Briefcase | Slush Cannon | Soul Lantern",840
iThankChrist,2499767624,2024/11/01,67,4553,y,Nametag,,Korblox Bird,,"Basketball | Hot Chocolate | Metal Guitar | Ghost Bag | Soul Lantern | Disguise Watch | Pumpkin Gun",840
mikusik63,7268769474,2025/02/25,67,4553,y,Nametag,Muffins,Pink Possum,Cupid's Arrow,"Alpaca Plushie | Otherworldly Sceptre | Binoculars | Snowman Gun | Big Flower | Bunch of Balloons | Berry Sweet Boba",428
HolakAse788888,312870660,2024/12/28,67,4552,n,Unique,Blue sparkles,,Drop Stars,"Stop Hitting Yourself | Green Epicsauce | Bauble Detector | Saxophone | Foam Finger | Teddy Bloxpin | Monster Mash | Staff of the Woodlands",170
eunuia,55190571,2024/10/13,67,4552,y,,,,,"Cake | Clown Bomb | Ice Cream | Dance Potion | Item of Sentiment | Big Flower | Wooden Sword | Chameleon Potion | Metal Detector | Chocolate Milk | Pest Hammer",840
mikadapita,468609479,2025/02/16,67,4552,n,,,,Zero Gravity Ragdoll,"Korblox Deathspeaker's Spell Book | Crossbow | Jingle Bell Launcher | Balloon Sword | Stardust Mooncaster | Skelefriend | Pinata Bat | Princess Mischief's Wand",376
evagamer78,107273088,2024/08/30,67,4552,n,,,,Lightning,"",484
killouri,1083809292,2024/07/25,67,4551,y,Bright,,,Curse,"Chicken Gun | Alpaca Plushie | 4th of July Fireworks | Neon Laser Launcher | Ink Launcher | Anubis Staff | Saxophone | Science Project: Volcano | Sea Sorcerer Staff | Game Studio Executive Briefcase | The Fiery Sun | Mega Mallet",840
BBbuttertoast,637867552,2024/10/26,67,4551,y,Frigid,Flurry Tree,Paper Poltergeist,Ascend,"Laser Finger Pointers | Starfish | Marching Drum | Item of Sentiment | Pumpkin Gun | Megagavel | Science Project: Potato | Stop Hitting Yourself | Game Studio Executive Briefcase | Metal Guitar",840
sevgul_43,2272748444,2025/03/02,67,4550,n,,Sprinkling Snowflakes,8-Bit Tabby Cat,Ghost,"",792
3xhann,870965096,2025/01/11,67,4550,n,Superhero,Aurora Borealis,Baby Lamb,Helium Head,"Laser Finger Pointers | Chicken Gun | Neon Throwing Stars | Dance Potion | Powerful Paintbrush | Electric Blue | Banjo | Carnagecopia | Anubis Staff | Science Project: Volcano | Helper Cannon | Beast Claws | Earth's Might Staff | Soul Lantern | Snowball Launcher | Pom-Poms | Snowball Cannon",840
Haura4991,3175140450,2024/10/12,67,4550,y,skulls,Autumn Ritual,Korblox Bird,Ascend,"Alpaca Plushie | Ghost Potion | Metal Guitar",643
CrazySoccer_Princess,150208310,2024/10/06,67,4550,n,Psycho,,,Gravestone,"Chicken Gun | Killer Whale Launcher | Science Project: Volcano",840
lpm_zara,1536714141,2024/10/22,67,4549,n,,,Red Eye,Drop Stars,"Otherworldly Sceptre | Soul Lantern",188
Danyela_dupain,2473665553,2025/02/09,67,4549,n,,Rainbow Sparkles,Airborne Bear,Mined,"Staff of the Woodlands",484
Jipperitis,836030059,2024/09/27,67,4547,n,Nemesis,,Carol the Crab,Shark Attack,"Laser Finger Pointers | Bacon Frying Pan | Saxophone | Science Project: Volcano | Stop Hitting Yourself | Cymbals | Killer Whale Launcher | Sea Sorcerer Staff | Starfish | Monster Mash | The Fiery Sun | Confetti Cannon | R-80 | Dragonshead Cannon | Green Epicsauce | Shark Launcher | Clown Gun | Chick Horde | Rainbow Fireworks",840
Zenuux,425328729,2024/11/16,67,4546,y,,,,Spaghettificate,"Pumpkin Staff | RedBLOX | Basketball | Misfortune Cookie | Snowball | Foam Finger | Monster Mash | Tom's Beans | Egg Locater | Pizza | Mariachi Guitar | Taco | Egg Hammer | Torch | Bonk Bat | Chocolate Milk | Starblox Latte | Staff of the Woodlands | Stop Hitting Yourself | Cymbals | Ultra-Flat Spray Paint | Spray Paint | Fortune Telling Eight Ball | Bloxxy Radar | Slushie | Teddy Bloxpin | Cherry Pie | Sparkler | Goblet | Bloxiade | Saxophone | Protest Sign: Eggs are for eating | Roblox Snowglobe | Rolling Pin | Compass | Fake C4 | Drone | Dragonshead Cannon | Green Epicsauce | Magical Umbrella | Punk Wrist Cuff | Flute | Protest Sign: Noobs | Hot Dog | Slurpee | Face Off Potion | BANG! | Moneybag | Ancient Firecracker",276
pollitoapixxx2,1842054536,2025/02/15,67,4544,n,Legend,Watchful Eye,Big Friendly Bee,Disco,"Bloxilicious Bubble Gum | Fake C4 | Annoying Elf | Roblox Snowglobe | Hot Chocolate | Disguise Watch | War Rocks | Slush Cannon | Alpaca Plushie | Starfish Shuriken | Item of Sentiment | Squid Launcher | Flower Feet | April Showers | Otherworldly Sceptre | Ink Launcher | Chameleon Potion | Metal Detector | Egg Hammer | Torch | Magical Umbrella | Pest Hammer | Saxophone | Staff of the Woodlands | Epicsauce | Snowball | Frosted Santa | RAIG Table | Bighead Potion | Clown Bomb | Halloween Sparkler | Staff of Neverending Frost | Eggstaff | Flower Crossbow | R-80 | Chick Horde | Big Flower | Christmas Tree Launcher | Winter Snowfall | Magic Dragon | Monster Mash | Bunch of Balloons | Director's Clapboard | Snowball Launcher | Slurpee | Jingle Bells | Shark Launcher | Lightblox Jar",484
The_BLACKG0D,496978118,2025/03/02,67,4542,n,.,???????,8-bit Frog,Balloon,"Snowball | Haunted Pizza | Lightning Wand | Mariachi Guitar | Saxophone | Stop Hitting Yourself | Waffle | Tambourine | Red Stratobloxxer | Whoopee Cushion | Witches Brew | Misfortune Cookie | Ice Cream | Tom's Beans | Frost Potion | Pizza | Chameleon Potion | Metal Detector | Protest Sign: Touch Grass | Magical Umbrella | Hot Dog | Pirate Juice | R-80 | Teddy Bloxpin | Party Horn | Bloxxy Radar | Dragonshead Cannon | Eggstaff | 8-Bit Staff | Hot Chocolate | Fortune Telling Eight Ball | Starblox Latte | Marshmallow Chirp | Goblet | Torch | Green Epicsauce | Metal Guitar | Rolling Pin | Winter Snowfall | Skull Gun | Ultra-Flat Spray Paint | Taco | Latke | Smore | Punk Wrist Cuff | Watermelon | Protest Sign: Noobs | Face Off Potion | Necromancer Staff | Foam Finger | Staff of the Woodlands | RedBLOX",364
nerdhulk,30731823,2024/10/02,67,4541,y,Clown,Balloons,,Pop,"Fake C4 | Pizza | Clown Bomb | Clown Gun | Neon Laser Launcher | Otherworldly Sceptre | Pest Hammer | Bunch of Balloons | Paint Grenade",840
heyxemoboy,3280731459,2024/12/09,67,4540,n,bearface,Rainbow Sparkles,Hammy the Hamster,Shark Attack,"Annoying Elf | Otherworldly Sceptre | Sonic Boom Tuba | EPIC Stamper | Pumpkin Gun | Jack Frost | Big Stick | Halloween Sparkler",840
TheRealKittyKlipz1,60840732,2025/03/04,67,4539,y,Nametag,,Kawaii Cat,Cupid's Arrow,"Laser Finger Pointers | Panda Friend | Frosted Santa | Icicle Cannon | Blue Throwing Barrel | Alpaca Plushie | Item of Sentiment | Monster Friend | Flower Feet | Epic Popper | Saxophone | Stop Hitting Yourself | Breath of Fire | Sea Sorcerer Staff | Clown Bomb | Halloween Sparkler | Tambourine | Bundle of TNT | Cupcake Launcher | Earth's Might Staff | Green Balloon | Hand Cannon | Whoopee Cushion | Didgeridoo | RedBLOX | Fake C4 | April Showers | Monster Mash | Snowball Cannon | Bauble Detector | Frost Potion | Berry Sweet Boba | Bighead Potion | Chameleon Potion | AFK Sign | War Rocks | Bacon Launcher | Magical Umbrella | Pirate Juice | Bonk Bat | Disguise Watch | Metal Detector | Staff of the Woodlands | Dragonshead Cannon | Tom's Beans | Cymbals | Pinata Bat | Taco | Ticket Launcher | Bag O' Noobs | Silly Guitar | Cherry Pie | Pool Noodle | Magical Horseshoe | Teddy Bloxpin | Speech Bubble | R-80 | Metal Guitar | Rolling Pin | Slingshot | Drone | Selfie Stick | Ultra-Flat Spray Paint | Ancient Firecracker | Inflatable Saxophone | Soul Lantern | Flute | Protest Sign: Noobs | Lightblox Jar | Epiczza | Epicsauce | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks",840
Scorp_MoonPluto,1498446725,2024/10/21,67,4538,n,Untouchable,Autumn Ritual,Red Soul,Drop Stars,"Killer Whale Launcher | Skele-tar | Ghost Potion | Soul Lantern | Megagavel | Metal Guitar",458
777cupid,1783755444,2024/09/25,67,4538,n,bearface,Mystic Cloud,Star Buddy,Mined,"Neon Laser Launcher | Alpaca Plushie | Piggybank | Vine Staff | Big Flower | Magical Umbrella | Earth Horn",840
D1n0sAuRi0Xd,1578232221,2025/01/11,67,4538,y,Snowflake,Lightning Cloud,Tasmanian Devil,The Claw,"Alpaca Plushie | Staff of Neverending Frost | Stop Hitting Yourself | Ink Launcher | Mega Mallet | Snowball Launcher | Snowman Gun",484
its_lily12344,790882411,2024/09/09,67,4538,n,INSOMNIAC,Black sparkles,Spring Fairy,Drop Stars,"Annoying Elf | Haunted Pizza | Frosted Santa | Frying Pan | Alpaca Plushie | The Christmas Creep | Monster Friend | Eggshot | Egg Locater | Otherworldly Sceptre | Ink Launcher | Liberty Torch | Ghost Potion | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | A Very Special Monster | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Staff of Neverending Frost | Tambourine | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Christmas Tree Launcher | Red Stratobloxxer | Ghost Bag | Slush Cannon | Cursed Mummy Friend | Lightblox Jar | RedBLOX | Basketball | Misfortune Cookie | Latke | Foam Finger | Tennis Racket | Police Badge | Vine Staff | Chocolate Bunny | Noob Pop | TOMATOES! | Snowman Gun | Skeleton Foam Finger | Snowball | Squid Launcher | Red Foam Finger | Red Pirate Juice | Flute | Hot Dog | Paint Grenade | Yellow Card | Chameleon Potion | Metal Detector | Green Epicsauce | Egg Hammer | Magical Umbrella | Bauble Staff | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Pumpkin Gun | Goblet | Eggstaff | Cymbals | Fortune Telling Eight Ball | Earth Horn | Killer Whale Launcher | Skele-tar | Red Balloon | Metal Guitar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Cherry Pie | Christmas Cookie | Flower Crossbow | Roblox Snowglobe | Rolling Pin | The Fiery Sun | Hot Chocolate | Zombie Protest Sign | Shade Potion | Ancient Firecracker | R-80 | Soul Lantern | Watermelon | Jack Frost | Christmas Tree Lights | Spider Flinger | Jingle Bells | Chick Horde | Neon Laser Launcher | Director's Clapboard",840
fadedsstar,296433286,2025/02/02,67,4537,n,,,Twitter Bird,Spaghettificate,"Starfish | Staff of the Woodlands | Squid Launcher | Stop Hitting Yourself",840
doonibear,3717338450,2024/12/11,67,4537,n,Natural,Fireflies,,Ascend,"Snowman Gun | Beast Claws",032
ihaveneverwonbefore,1121366523,2025/01/16,67,4537,n,Unique,Planatseric,Winter Fairy,Ascend,"Snowball Cannon | Ghost Potion",840
inna_martynova,1308179201,2024/12/16,67,4536,n,Wealthy,Tinsel Ring,Santa's Sleigh,Abduct,"Bauble Detector | Pest Hammer",643
Lemongde,813547519,2025/03/01,67,4535,y,,,Bird,Explode,"Stop Hitting Yourself | Staff of Neverending Frost | Spray Paint",410
fajnysssss,2879472659,2024/09/09,67,4535,n,uhhactually,Black flame,Epic Egg,,"Baseball Bat | Snowball | Panda Friend | Frying Pan | Apple Pie | Compass | The Christmas Creep | Monster Friend | Eggshot | Egg Locater | Otherworldly Sceptre | Hedgehog Friend | Bandit Dog | Ra'k Guitar | Tiger Warrior Club | Bighead Potion | Exploding Heart | Epic Popper | Jingle Bells | Chocolate Milk | Saxophone | Director's Clapboard | Epicsauce | Protest Sign: Egg Hunt Nao | Protest Sign: Noobs | Cake | Flute | Big Flower | Waffle | Pumpkin Bucket | Starfish | Ham Bone | Bug Net | Tambourine | Space Sandwich | Crab Horde | Santa | Cowbell | The Celebrator | Ancient Firecracker | Face Off Potion | Ultra-Flat Spray Paint | Red Stratobloxxer | Staff of Sparks | R-80 | Red Balloon | Slush Cannon | Shuriken | Goblet | Slurpee | RedBLOX | Whoopee Cushion | Bloxiade | Lightblox Jar | Beach Staff | Bloxilicious Bubble Gum | Police Badge | Misfortune Cookie | Latke | Chocolate Bunny | Ice Cream | Smore | Protest Sign: Save the Noobs | Robo Companion | Christmas Cookie | Pizza | Red Pirate Juice | Sparkler | Beach Ball | Squid Launcher | Cherry Pie | Tom's Beans | Egg Hammer | Hot Dog | Chimp Friend | Red Foam Finger | Taco | Metal Detector | Slushie | Jack Frost | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Bloxxy Radar | Paint Grenade | Magical Umbrella | Cymbals | Pinata Bat | Double Cheezburger | Fortune Telling Eight Ball | Basketball | Big Stick | Piggybank | Protest Sign: Eggs are for eating | Marshmallow Chirp | Foam Finger | Teddy Bloxpin | Witches Brew | Flower Crossbow | Roblox Snowglobe | Rolling Pin | The Fiery Sun | Wooden Sword | Selfie Stick | Nunchucks | Green Epicsauce | Chick Horde | Tennis Racket | Watermelon | Bugle | Sign: This Is Epic | Spinning Robot Helmet | Pom-Poms | BANG! | Touchdown Football | Noise Maker",616
AKATSUSHl,670598088,2025/02/23,67,4535,y,Evil,Lich Aura,Robot Spider,Big Bunny,"Winsome Wizard Wand | Neon Laser Launcher | Chicken Gun | Kunai | The Midas Glove | Valentine’s Throwing Stars | Monster Friend | Roman Candle | iLift Three | Otherworldly Sceptre | Exploding Heart | Saxophone | Yellow Snowball | Epicsauce | Ice Staff | Breath of Fire | Bongos | Snowman Gun | Ham Bone | Bundle of TNT | Santa | Big Flower | Carrot Slingshot | Green Balloon | Hand Cannon | Heart Balloon | Frisbee | RedBLOX | Basketball | Misfortune Cookie | April Showers | Chocolate Bunny | 8-Bit Ninja Stars | Powerful Paintbrush | Tom's Beans | Bauble Detector | Frost Potion | Red Foam Finger | Chameleon Potion | Egg Hammer | War Rocks | Bacon Launcher | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Frosty the Snowfriend | Menacing Mage Energy Ball | Rolling Pin | Nunchucks | Face Off Potion | Soul Lantern | Ticket Launcher | Personal Fighter Jets | Snowball | Banana Peel | Spider Flinger | Disguise Watch | Item of Sentiment | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Eggshot | Egg Locater | Liberty Torch | Victrola | Throwing Bolts | Stop Hitting Yourself | Staff of Neverending Frost | Tambourine | Crab Horde | Tennis Racket | Earth's Might Staff | RoVacuum | Spray Paint | Poison Picnic | Beast Claws | Police Badge | Rainbow Fireworks | Starfish | Rock It Guitar | Sonic Boom Tuba | Frosted Santa | Jack Frost | Robo Companion | Noob Pop | Protest Sign: Noobs | Protest Sign: Save the Noobs | Slushie | Christmas Cookie | Ancient Firecracker | Latke | Red Pirate Juice | Boomerang | Berry Sweet Boba | Chick Horde | Dragon Plushie | Ultra-Flat Spray Paint | Red Balloon | Neon Throwing Stars | Bonk Bat | Magical Umbrella | Science Project: Volcano | Anubis Staff | Bloxxy Radar | Pumpkin Gun | Staff of the Woodlands | Dragonshead Cannon | Pirate Hook | Cymbals | Protest Sign: Pro Fake Mustache | Eggstaff | Killer Whale Launcher | Hot Chocolate | Boxing Glove Launcher | Double Cheezburger | Cherry Pie | Helen The Hiphipapotamus | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Snowball Cannon | Selfie Stick | Green Epicsauce | R-80 | Bandit Dog | Shark Launcher | Bag O Christmas Tree Seeds | Snowball Launcher | EPIC Stamper | Caltrops | Blueberry Pie | Tiger Warrior Club | Bighead Potion | Spell Book of Ice Cold Revenge",840
