Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
dyingincorsets,1345222671,2024/06/28,58,3345,y,Sweetheart,Love Aura,,Lovely Explosion,"Earth Horn | Flower Crossbow | Powerful Paintbrush | Shade Potion | Mega Mallet | Ghost Potion | Flower Feet | Egg Hammer | Pumpkin Gun"
p1xiecorpsee,3625561236,2024/12/20,58,3345,y,Nametag,,Lobster,Baublify,"The Midas Glove | Snowman Gun | Mega Mallet | Stop Hitting Yourself | Staff of Neverending Frost | Snowball Cannon | Pumpkin Gun | Bauble Detector | Science Project: Volcano | Killer Whale Launcher"
discipIes,93461007,2024/08/10,58,3345,n,Evil,,Elk,,"Cymbals | R-80 | Monster Mash | Spray Paint | Saxophone | Item of Sentiment"
Riza_Moon,716496111,2024/10/17,58,3344,y,INSOMNIAC,Black sparkles,Brilliant Crown,Shatter,"Epicsauce | Teddy Bloxpin | Item of Sentiment | Otherworldly Sceptre | Moonwalk Potion | Torch | Dance Potion | Starblox Latte"
justsauce9010,631369047,2024/10/20,58,3344,n,Discombobulated,Lightning Cloud,Jerry the Jellyfish,Eggify,"Police Badge | Neon Laser Launcher | Spider Flinger | Throwing Barrel | Item of Sentiment | Plunger Launcher | Lightning Wand | Egg Locater | RedBLOX | Tom's Beans | Metal Detector | Monster Mash | Egg Hammer | Torch | Epic Popper | Necromancer Staff | Pest Hammer | Party Horn | Paint Grenade | Skull Gun | Pinata Bat | Laser Finger Pointers | Chick Horde | Protest Sign: Eggs are for eating | Big Flower | Rolling Pin | Flower Crossbow | The Celebrator | R-80 | Red Balloon | Drone | Red Stratobloxxer | Moonwalk Potion | Metal Guitar | Soul Lantern | Tambourine | Noise Maker | Epiczza | Discus | Spray Paint | Slingshot | Bighead Potion"
Sunny_selfcare,5414181509,2024/10/09,58,3344,n,,Floating Flower,Carol the Crab,The Claw,"Neon Laser Launcher | Bighead Potion | Magical Umbrella | Starblox Latte | Staff of the Woodlands | Stop Hitting Yourself | Big Flower | Moneybag | Science Project: Volcano | Saxophone"
lacqna,388402017,2024/09/01,58,3344,n,Princess,,Threatening Goose,Lightning,"Beach Staff | RedBLOX | Basketball | Baseball Bat | Disguise Watch | Robo Companion | Alpaca Plushie | Item of Sentiment | Chicken Gun | Didgeridoo | Hedgehog Friend | Beach Ball | Frost Potion | Otherworldly Sceptre | Tiger Warrior Club | Heart Balloon | Protest Sign: Save the Noobs | Epicsauce | Flower Feet | Magical Umbrella | Stop Hitting Yourself | Pest Hammer | Slushie | Staff of the Woodlands | Science Project: Potato | Face Off Potion | Ancient Firecracker | R-80 | Starfish | Paint Grenade | Big Stick | Silly Guitar | Cherry Pie | Red Balloon | Tambourine | Teddy Bloxpin | Crab Horde | Goala Cola | Big Flower | Christmas Tree Launcher | The Fiery Sun | Giant Ninja Star | Selfie Stick | Nunchucks | Green Epicsauce | Clown Bomb | Fortune Telling Eight Ball | Ticket Launcher | Bugle | Saxophone | Slurpee | Pom-Poms | Whoopee Cushion | Touchdown Football | Lightblox Jar"
SincerelyDxrling,548792941,2024/12/14,58,3343,n,Delicate,Floating Flower,,Pause,"Cake | Otherworldly Sceptre | Ink Launcher | Squid Launcher | Staff of the Woodlands | Teddy Bloxpin | Chocolate Milk"
Damniielaa,3001676500,2024/05/10,58,3343,n,Introvert,Crystalized,Lil Obsy,The Claw,"Otherworldly Sceptre | Staff of Neverending Frost | Egg Hammer"
cecizurit,1779975399,2024/05/05,58,3343,n,Imbecile,Fairy Wings,Octavius the Octopus,Abduct,""
virtuawls,199892031,2024/12/11,58,3343,y,.,Red Divergent,Kooki the Kookaburra,Lovely Explosion,"AFK Sign | Megagavel | Pest Hammer | Saxophone | Killer Whale Launcher | Ultra-Flat Spray Paint | Mega Mallet | Shark Launcher | Didgeridoo"
Abdullah_Savage360,1460456919,2024/07/24,58,3343,n,Boss,Red Divergent,Robot Spider,Comic Thwack,"Annoying Elf | Chicken Gun | Alpaca Plushie | Otherworldly Sceptre | AFK Sign | Jack Frost | Sea Sorcerer Staff | The Fiery Sun | Bloxxy Radar | Science Project: Volcano"
bklarizza,300093385,2024/06/14,58,3342,n,)-:,,,Flatten,"Basketball | Annoying Elf | TOMATOES! | Item of Sentiment | Lightblox Jar | Eggshot | Monster Mash | Otherworldly Sceptre | Shark Launcher | Torch | Bandit Dog | Megagavel | Pirate Juice | Pest Hammer | Saxophone | Staff of the Woodlands | Stop Hitting Yourself | Earth Horn | Cymbals | Vine Staff | Double Cheezburger | Inflatable Saxophone | Tambourine | Teddy Bloxpin | Chick Horde | Metal Guitar | Silly Guitar | Rolling Pin | Goblet | Green Epicsauce | Ticket Launcher | Bloxxy Radar | Pom-Poms | Ra'k Guitar | Didgeridoo"
mwahsaint,1379168221,2024/04/14,58,3341,n,Bold,Confused,,Disco,"Staff of Neverending Frost | Bandit Dog | Ink Launcher | Stop Hitting Yourself"
n0yle,2224503829,2024/09/02,58,3341,n,,Floating Flower,Bowbelle,Zero Gravity Ragdoll,"Annoying Elf | Science Project: Potato | Didgeridoo | AFK Sign | Mega Mallet | Science Project: Volcano | Pinata Bat | Pink Coconut Drink | Big Flower | The Fiery Sun | Flute"
MariaVolgor,332030201,2024/04/26,58,3341,n,Apathetic,Ice Shards,,Shark Attack,"The Celebrator | Chick Horde | Shuriken | Epic Popper | Party Horn | Metal Guitar"
Starllyka,1123409633,2024/06/11,58,3341,n,Loser,,,,"Stop Hitting Yourself | Inflatable Saxophone | Clown Bomb | Starfish | Alpaca Plushie | Dragonshead Cannon | Staff of the Woodlands"
0whykel,69615428,2024/10/23,58,3340,y,bearface,Cosmic Trail,Brilliant Crown,The Claw,"Spider Flinger | Soul Lantern | Clown Gun"
sasuke_xs,382964390,2024/07/12,58,3340,n,Demigod,Blackholes,Skeleton Cat,,"Stop Hitting Yourself | Magical Umbrella | Clown Gun | Laser Finger Pointers | Starblox Latte | Staff of the Woodlands"
IlIuckk,76585956,2024/11/01,58,3340,y,Nametag,,,Mined,"Steampunk Zapper | Ghost Potion | Slushie | Moneybag | Piggybank | Selfie Stick | Confetti Cannon | Mega Mallet"
maxiheinz,843818160,2024/10/27,58,3340,y,Nametag,Confetti,Rat,Disco,"Laser Finger Pointers | Confetti Cannon | Snowball | Squid Launcher | Spinning Robot Helmet | Metal Detector"
undrsxun,260947952,2024/09/08,58,3340,y,Nametag,Butterflies,Neon Horse,Disco,"Fake C4 | Monster Mash | Didgeridoo | Stop Hitting Yourself | Pest Hammer"
yiw3n,2590092068,2024/07/15,58,3339,y,,,,Mined,"Bighead Potion | Ham Bone | Sakura Parasol | Skelefriend | Boba Tea | Pink Coconut Drink | Ghost Potion | Selfie Stick | Shade Potion | Punk Wrist Cuff"
wendy485987,2216738521,2024/12/05,58,3339,n,Artist,,Orange Balloon Animal,Separate,"Cymbals | Staff of Neverending Frost | Shark Launcher | Otherworldly Sceptre | Soul Lantern | R-80 | Starblox Latte | Paint Grenade"
VadimPlay_TV,1544664054,2024/09/04,58,3339,n,9th Seasoneer,,Threatening Goose,Lightning,"Egg Hammer | Hot Chocolate"
antonprofilen,1738320021,2024/10/01,58,3339,n,Auspicious,Leafy Ring,Lil Obsy,Skeletonize,"Monster Mash | Otherworldly Sceptre | Pest Hammer | Stop Hitting Yourself | Skele-tar | Torch"
cgilz,315836933,2024/05/20,58,3338,y,Sweetheart,Crystal Streaks,Dazzling Heart,Shatter,"Jingle Bell Launcher | Pest Hammer | Moneybag | Monster Mash | Red Stratobloxxer"
FaIIee,647752446,2024/10/20,58,3338,n,Eggsterminator,Red flame,,Lightning,"Pumpkin Staff | Annoying Elf | Chicken Gun | Alpaca Plushie | Shark Launcher | Egg Locater | Megagavel | Egg Hammer | Science Project: Potato | Earth Horn | Killer Whale Launcher | Vine Staff | Staff of Neverending Frost | Flower Crossbow | The Fiery Sun | Pumpkin Gun | Neon Laser Launcher | Game Studio Executive Briefcase | Soul Lantern | Snowball Launcher | Squid Launcher | Slurpee | Necromancer Staff"
xXPAPYRUS_YTXx,1262419467,2024/06/27,58,3338,n,skulls,Blue Smoke,LOLHOO,Spaghettificate,"Otherworldly Sceptre | Staff of the Woodlands | Monster Mash | Rainbow Fireworks"
StkGh0st,183891312,2024/06/18,58,3338,n,Discombobulated,Red flame,Rat,Ghost,"Cymbals | TOMATOES! | Stop Hitting Yourself | Pest Hammer | Saxophone"
vintanity,1510008010,2024/11/24,58,3337,n,8th Seasoneer,Vivid Stars,Octavius the Octopus,The Claw,"Beach Staff | Carnagecopia | Science Project: Volcano | Big Flower | Shrunken Head | Mega Mallet | Stop Hitting Yourself | The Celebrator | Beach Ball | Shark Launcher"
XChrisPBaconX18,448618495,2024/10/20,58,3337,n,Sinister,,Rat,,"Crab Horde | Double Cheezburger | Starblox Latte | Confetti Cannon"
sasha373io1,1704154210,2024/09/12,58,3336,n,INSOMNIAC,,,Mined,"RedBLOX | Baseball Bat | Neon Laser Launcher | Stop Hitting Yourself | Moneybag"
EV1LxQUEEN,3541664886,2024/11/10,58,3335,y,Creepy,Ice Aura,Baby Lamb,Halrog of Prey,""
BeastThunderCrash,3498171761,2024/10/20,58,3335,n,VANQUISHER,Watchful Eye,Lil Obsy,Spaghettificate,"Otherworldly Sceptre | Metal Detector | Soul Lantern | Staff of the Woodlands"
imissyourcomfort,189847210,2024/04/26,58,3334,y,Hunter,,Jumbo Elephant,The Claw,"Alpaca Plushie | Steampunk Zapper | Mega Mallet | Megagavel | Fluffy Bunny"
Variancce,387632838,2024/06/25,58,3334,y,Princess,Aura,Korblox Bird,Disco,"RedBLOX | Snowball | Green Epicsauce | Metal Guitar | Throwing Spork | Jingle Bells | Magical Umbrella | April Showers"
2factual,76886065,2024/08/05,58,3334,n,,,,Disappear,"Big Flower"
sugarcuberocks,98257550,2024/08/05,58,3333,n,Limited,Crimson Cats,Bunny Egg,Explode,"Stop Hitting Yourself | Bugle | Laser Finger Pointers | Beach Staff | Protest Sign: Eggs are for eating | Item of Sentiment | Saxophone | Staff of the Woodlands"
mymiika,3231773380,2024/07/02,58,3333,y,Fragrant,Flowers,Axolotl,Shark Attack,"Jingle Bell Launcher | Snowball | Spider Flinger | Frosted Santa | Alpaca Plushie | Carnagecopia | The Christmas Creep | Monster Friend | Eggshot | Egg Locater | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Ghost Potion | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Paint Grenade | Spell Book of Ice Cold Revenge | Bacon Frying Pan | Flower Feet | Cake | Dragon Plushie | Director's Clapboard | Waffle | Pumpkin Bucket | Sign: This Is Epic | Ham Bone | Staff of Neverending Frost | Tambourine | Protest Sign: Egg Hunt Nao | Santa | Big Flower | The Celebrator | Christmas Tree Launcher | Carrot Slingshot | Haunted Pizza | Annoying Elf | Chick Horde | Ghost Bag | Soul Lantern | Christmas Tree Lights | Slush Cannon | R-80 | Slurpee | Mariachi Guitar | Confetti Cannon | Cursed Mummy Friend | Lightblox Jar | Pumpkin Staff | Green Epicsauce | Police Badge | Zombie Protest Sign | Speech Bubble | Chocolate Bunny | A Very Special Monster | Basketball | Party Horn | Robo Companion | Christmas Cookie | TOMATOES! | Protest Sign: Eggs are for eating | Skeleton Foam Finger | Egg Hammer | Magical Umbrella | Smore | Red Pirate Juice | Noob Hot Chocolate | Starblox Latte | Inflatable Saxophone | Red Foam Finger | Taco | Metal Detector | Bauble Staff | Jack Frost | Hot Dog | Hot Chocolate | Bonk Bat | Pest Hammer | Slushie | Pumpkin Gun | Fortune Telling Eight Ball | Double Cheezburger | Cymbals | Science Project: Volcano | Earth Horn | Killer Whale Launcher | Skele-tar | Big Stick | Piggybank | Cherry Pie | Love Hurts Ray Gun | Frosty the Snowfriend | Teddy Bloxpin | Noob Pop | Flower Crossbow | Roblox Snowglobe | Red Balloon | Winter Snowfall | Halloween Sparkler | Selfie Stick | Shade Potion | Ancient Firecracker | Blueberry Pie | Punk Wrist Cuff | Ticket Launcher | Snowball Launcher | Vine Staff | Epiczza | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks"
cooollcattt,2883436086,2024/10/22,58,3332,y,bearface,,,Comic Thwack,"Fake C4 | Neon Laser Launcher | Squid Launcher | Magical Umbrella | Stop Hitting Yourself | A Very Special Monster | Starfish | Pest Hammer | Selfie Stick | Zombie Protest Sign"
Sstar_21,134977561,2024/12/17,58,3332,y,Santa title,Global Snowglobe,Winter Fairy,Baublify,"Victrola | Snowball Cannon | Bauble Detector"
laroqei,2281134771,2024/10/26,58,3332,y,Evil,Black sparkles,Airborne Pup,Ascend,"Exploding Heart | Love Hurts Ray Gun | Retro Candy | Soul Lantern"
PipocaPlayer1,283977331,2024/10/13,58,3332,n,Pro,Roblox logos,Epic Egg,Avalanche,"The Celebrator | Otherworldly Sceptre | Foam Finger | 2019 Fireworks | Beach Staff | Protest Sign: Save the Noobs | Epic Popper | Pest Hammer | Egg Hammer | Metal Guitar"
raveshoota,2267454182,2024/09/27,58,3332,n,Missionary,Epic faces,Worst Thing I've Ever Seen,Explode,"Stop Hitting Yourself | RedBLOX | Eggstaff | Fortune Telling Eight Ball | Sign: This Is Epic | Tambourine | Teddy Bloxpin | Item of Sentiment | Rolling Pin | Eggshot | Green Epicsauce | Ra'k Guitar | Noise Maker | Ancient Firecracker | Monster Mash | Whoopee Cushion | BANG! | Saxophone | Staff of the Woodlands"
Ya_rm,466807817,2024/10/01,58,3332,n,.,,,,"Stop Hitting Yourself | Laser Finger Pointers | Fake C4 | Green Epicsauce | Clown Bomb | Throwing Barrel | Staff of the Woodlands | Rolling Pin | Disguise Watch | Egg Locater"
vHaggstrom,483826127,2024/10/05,58,3331,y,Shady,Purple flame,Airborne Bear,Comic Thwack,"Epicsauce | Cake | Metal Guitar | Spray Paint | Snowman Gun | Pumpkin Gun | Microphone | Ra'k Guitar | Skull Gun | Otherworldly Sceptre | Mega Mallet | Sign: This Is Epic | Bighead Potion | Lucky Harp | Skelefriend"
camila1970,104832263,2024/04/10,58,3331,n,Fairy,Floating Flower,Axolotl,Disco,"April Showers | Foam Finger | Protest Sign: Eggs are for eating | Alpaca Plushie | Ultra-Flat Spray Paint | Egg Hammer | Anubis Staff | Ancient Firecracker | Flower Feet | Staff of the Woodlands"
Perfiee,1587546896,2024/10/26,58,3331,n,Suspect,,Blobby Fish,Drop Stars,"Stop Hitting Yourself | Protest Sign: Noobs | Staff of the Woodlands | Disguise Watch | Dragonshead Cannon | Liberty Torch"
evelinzb4,1471503349,2024/04/27,58,3331,n,,Red sparkles,Meerkat,,"Giant Ninja Star | Bacon Frying Pan | Starfish"
vr6k,133014665,2024/07/16,58,3330,n,,,Rat,Zero Gravity Ragdoll,"Stop Hitting Yourself | Disguise Watch | Monster Mash | Metal Guitar | Skull Gun | TypicalToype | Protest Sign: Touch Grass | Magical Umbrella"
ApsaraJuliette,172982399,2024/04/28,58,3330,n,,,Dragon,,"Staff of the Woodlands | Spray Paint | Disguise Watch | Drone"
rroshinyukai,148942312,2024/10/09,58,3330,n,.,Floating Flower,Nancy,Big Bunny,"Lucky Harp | Noob Pop | Alpaca Plushie | Monster Friend | Liberty Torch | Pumpkin Gun | Bighead Potion | Love Hurts Ray Gun | Staff of the Woodlands | Christmas Tree Launcher | Stitch Bunny | Stardust Mooncaster | Big Pink Daisy | Chocolate Gelt | Heart Balloon"
dagonman321,183383042,2024/09/28,58,3330,n,Missionary,Jack O' Trio,Scorch the Ever Faithful,Shatter,"Snowball | Panda Friend | Disguise Watch | Frying Pan | Dance Potion | Item of Sentiment | The Christmas Creep | Bandit Dog | Egg Locater | Liberty Torch | Noise Maker | Saxophone | Stop Hitting Yourself | Ham Bone | Tambourine | Santa | The Celebrator | Red Stratobloxxer | Slush Cannon | Slurpee | Spray Paint | Didgeridoo | RedBLOX | Basketball | Fire Extinguisher | Foam Finger | Robo Companion | TOMATOES! | Monster Mash | Frosted Santa | Flower Feet | BANG! | Chimp Friend | Shuriken | Taco | Metal Detector | April Showers | Sparkler | Magical Umbrella | Bacon Frying Pan | Bugle | Pest Hammer | Magic Dragon | Flute | Bauble Staff | Cymbals | Pinata Bat | Double Cheezburger | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Silly Guitar | Cherry Pie | Green Epicsauce | R-80 | Teddy Bloxpin | Ultra-Flat Spray Paint | Red Balloon | The Fiery Sun | Rolling Pin | Confetti Cannon | Nunchucks | Ancient Firecracker | Epicsauce | Goblet | Ticket Launcher | Protest Sign: Noobs | Chick Horde | Christmas Tree Lights | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Whoopee Cushion"
Ashley_197777,1637522736,2024/10/04,58,3330,n,:-),Floating Flower,Arctic Fowl,Drop Stars,"Stop Hitting Yourself | Ra'k Guitar | Selfie Stick | Big Flower | Neon Laser Launcher | Slush Cannon | Magical Umbrella | Teddy Bloxpin | Pest Hammer | Squid Launcher"
lunopt_12,1304393914,2024/12/19,58,3330,n,Claus,,Gingerbread Man,Avalanche,"Otherworldly Sceptre | The Celebrator | Earth's Might Staff | Snowman Gun | TOMATOES! | Christmas Tree Launcher | Snowball Cannon | Bauble Detector | AFK Sign | Snowball Launcher"
jjanggmin,1642053683,2024/09/16,58,3330,n,skulls,Corrupted Aura,Red Soul,Curse,"Otherworldly Sceptre | Saxophone | Stop Hitting Yourself | Staff of Neverending Frost | The Celebrator | Shade Potion | Pumpkin Gun"
mochicat200,2353419611,2024/07/22,58,3330,n,)-:,,,Disco,"Christmas Tree Launcher | Cymbals | Green Epicsauce | Clown Bomb | Pest Hammer | BANG! | Squid Launcher"
KoreanEthnicity,581711824,2024/09/07,58,3329,y,Nametag,,Blobby Fish,Comic Thwack,"Pest Hammer | Teddy Bloxpin | Selfie Stick | Bugle | Mega Mallet | Ra'k Guitar"
madiBraps22,2597836629,2024/12/04,58,3329,n,Wizard,Glint in My Eye,Rocket Cat,Abduct,"Dragonshead Cannon | RedBLOX | Stop Hitting Yourself | Pom-Poms | Dance Potion | Starblox Latte"
qwertyui475896609,3385160986,2024/12/20,58,3328,n,Aromatic,Double Spotlights,Kooki the Kookaburra,Zero Gravity Ragdoll,"Alpaca Plushie | Plunger Launcher | Otherworldly Sceptre | Ink Launcher | Stop Hitting Yourself | Sea Sorcerer Staff | Vine Staff | Meteor Staff | EPIC Stamper | Powerful Paintbrush | Metal Detector | Bauble Detector | Paint Grenade | AFK Sign | Pumpkin Gun | Game Studio Executive Briefcase | Confetti Cannon | Anubis Staff | Pest Hammer | Science Project: Volcano | Dragonshead Cannon | Tiger Friend | Giant Ninja Star | The Fiery Sun | Science Project: Potato | Chicken Gun | Ticket Launcher | Snowball Cannon | Director's Clapboard"
hui_dalbaebos,5157794443,2024/09/22,58,3328,n,Auspicious,Space Aura,,Comic Thwack,"Carnagecopia | Otherworldly Sceptre | Bighead Potion | Stop Hitting Yourself | Neon Laser Launcher | Pest Hammer | Killer Whale Launcher | Staff of the Woodlands"
carlitos4864,989778043,2024/04/16,58,3328,n,Eggceptional,Cups of tea,Macaron Mobile,Top of Tree,"Hot Chocolate | Chocolate Bunny | Christmas Cookie | Roblox Snowglobe | Slush Cannon | Christmas Tree Launcher | Torch | Epic Popper | Egg Hammer | Starblox Latte"
Patu_Games,269003387,2024/12/04,58,3328,n,Cute,,,Ascend,"Dozens of Dinosaurs | Pest Hammer | Teddy Bloxpin"
c1rrrrr,1688897354,2024/04/02,58,3327,n,.,Vampiric Epic faces,Blorb,Abduct,"Dragonshead Cannon | Laser Finger Pointers | Squid Launcher | Rolling Pin | Egg Locater | Bugle | Carnagecopia | Pest Hammer | Saxophone | Bacon Frying Pan"
tvttaoveeeaotaevaaoe,12657377,2024/07/22,58,3327,n,Overseer,Watchful Eye,Dazzling Heart,Shark Attack,"RedBLOX | Neon Laser Launcher | Disguise Watch | Throwing Barrel | Alpaca Plushie | Monster Mash | Powerful Paintbrush | Bacon Frying Pan | Otherworldly Sceptre | Flower Feet | Magical Umbrella | Noob Hot Chocolate | Pest Hammer | Slushie | Stop Hitting Yourself | Science Project: Volcano | Eggstaff | RAIG Table | Clown Bomb | Director's Clapboard | Anubis Staff | Squid Launcher | Big Flower | Metal Guitar | Red Balloon | The Fiery Sun | Torch | Selfie Stick | Staff of Sparks | Mega Mallet | TOMATOES! | Ticket Launcher | R-80 | Epicsauce | Eggshot | Pom-Poms | Ra'k Guitar | Chicken Gun"
morgueciti,3338502019,2024/06/29,58,3327,n,,,,Ghost,"Disguise Watch | Epicsauce | Rock It Guitar | Ultra-Flat Spray Paint | Slushie | Big Stick | Epic Popper | Saxophone"
Xxflying_cakexX,1525241436,2024/08/05,58,3326,n,Chef,Heartbeat,Threatening Goose,Curse,"Stop Hitting Yourself | Cymbals | Beach Staff | The Celebrator | Protest Sign: Touch Grass | R-80 | Ticket Launcher | Megagavel | Epiczza"
TeddyMwah,1741615211,2024/12/18,58,3326,n,11th Seasoneer,Red flame,Gingerbread Man,The Claw,"Snowball Cannon | Bauble Detector | Pest Hammer"
akis21,40035159,2024/06/09,58,3325,n,Chef,,Paper Poltergeist,Eggify,"Stop Hitting Yourself | Laser Finger Pointers | Eggstaff | Bauble Staff | Spider Flinger | Frosted Santa | Halloween Sparkler | Dance Potion | Monster Mash | Big Flower | Christmas Tree Launcher | Egg Locater | Otherworldly Sceptre | Moonwalk Potion | Soul Lantern | Slush Cannon | Staff of the Woodlands | Squid Launcher | R-80 | Pest Hammer | Dragonshead Cannon | Pumpkin Gun"
