Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
YellowLandya,190203630,2024/11/12,66,4398,n,.,,8-bit Frog,,"RedBLOX | Basketball | Fake C4 | April Showers | Chocolate Bunny | Disguise Watch | Throwing Barrel | Item of Sentiment | Frost Potion | Pizza | Taco | Slingshot | Chocolate Milk | Saxophone | Bloxxy Radar | Epicsauce | Cake | R-80 | Fortune Telling Eight Ball | Ancient Firecracker | Dragonshead Cannon | Stop Hitting Yourself | Smore | Monster Mash | Tambourine | Teddy Bloxpin | Moonwalk Potion | Santa | Spray Paint | Rolling Pin | Winter Snowfall | Goblet | Drone | Staff of the Woodlands | Latke | Laser Finger Pointers | Snowball | Moneybag | Protest Sign: Noobs | Chameleon Potion | Cherry Pie | Magic Dragon | Whoopee Cushion | Ultra-Flat Spray Paint | Green Epicsauce"
malwinka11,169671694,2024/11/15,66,4397,n,Sensitive,Wisps,Party Token,Lightning,"Baseball Bat | Neon Laser Launcher | Spider Flinger | Super Slash Cat Claws | Compass | Carnagecopia | Throwing Spork | Otherworldly Sceptre | Ink Launcher | Megagavel | Flower Feet | Chocolate Milk | Saxophone | Yellow Snowball | Stop Hitting Yourself | Breath of Ice | Waffle | Clown Bomb | Bug Net | Ham Bone | Flowersplosian | Goblet | Space Sandwich | Big Flower | Green Balloon | Bloxilicious Bubble Gum | Tambourine | Ra'k Guitar | Roman Candle | RoVacuum | Victrola | Shark Launcher | Whoopee Cushion | Zombie Protest Sign | Didgeridoo | Beach Staff | RedBLOX | Police Badge | Pirate Hook | Sonic Boom Tuba | Foam Finger | Watermelon | Basketball | Witches Brew | Ancient Firecracker | Ice Cream | TOMATOES! | Magical Umbrella | 8-Bit Ninja Stars | Ultra-Flat Spray Paint | War Rocks | Torch | Tom's Beans | Pirate Juice | Bloxxy Radar | Beach Ball | Yellow Card | Taco | AFK Sign | Protest Sign: Touch Grass | Pumpkin Gun | Hot Dog | Bacon Launcher | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Staff of the Woodlands | Science Project: Potato | R-80 | Cymbals | Bloxiade | Inflatable Saxophone | Killer Whale Launcher | Skele-tar | Paint Grenade | Cherry Pie | Smore | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Fortune Telling Eight Ball | Latke | Roblox Snowglobe | Rolling Pin | The Fiery Sun | Pizza | Boomerang | Shade Potion | Face Off Potion | Green Epicsauce | Soul Lantern | Flute | Protest Sign: Noobs | Frisbee | Spinning Robot Helmet | Ghost Potion | Tiger Warrior Club | Touchdown Football | Sign: This Is Epic"
PeChenKaA00,2550362847,2024/12/17,66,4397,n,Overseer,,Lil Obsy,Bird of Prey,"Annoying Elf | Super Slash Cat Claws | The Midas Glove | Item of Sentiment | Otherworldly Sceptre | Sign: This Is NOT Epic | Megagavel | Noise Maker | Chocolate Milk | Cake | Staff of Neverending Frost | Crab Horde | Big Flower | Red Stratobloxxer | Lightblox Jar | Protest Sign: Noobs | Festive Plungers | R-80 | Snowball Cannon | Bauble Detector | Staff of the Woodlands | Dragonshead Cannon | Hot Chocolate | Pumpkin Gun | Wooden Sword | Shade Potion | Soul Lantern | Stop Hitting Yourself"
downurlane,936556926,2025/01/06,66,4396,n,Suspect,Sprinkling Snowflakes,,Explode,"Foam Finger | Bloxilicious Bubble Gum | Bauble Detector | Stop Hitting Yourself | Nunchucks"
luhvvmegs,117606282,2024/11/20,66,4396,n,.,Black flame,Rudolph the Reindeer,The Claw,"Epicsauce | Frost Potion | Spider Flinger | Soul Lantern | Torch | Pumpkin Gun"
silkrcse,1402195275,2024/06/16,66,4395,n,Snowflake,North Star,Winter Fairy,Lovely Explosion,"Basketball | Annoying Elf | Bauble Staff | Disguise Watch | Bacon Frying Pan | Staff of Neverending Frost | Chick Horde | Ink Launcher | Crab Horde | Flower Crossbow | Squid Launcher | Rolling Pin | Jack Frost | Egg Locater | Selfie Stick | Otherworldly Sceptre | Green Epicsauce | Bighead Potion | Soul Lantern | Chicken Gun | Egg Hammer | Exploding Heart | Slush Cannon | Love Hurts Ray Gun | Nunchucks | Christmas Tree Launcher | Pumpkin Gun"
ScatteredSouIz,1262401234,2025/02/10,66,4393,n,RESURRECTED,Red flame,,Cupid's Arrow,"Clown Gun | Staff of the Woodlands | Pest Hammer"
Eagerchh5,2868170742,2024/11/21,66,4392,n,,,,Eggify,""
xxxomqxxxv,1309995421,2024/10/12,66,4391,y,Untouchable,Watchful Eye,Spectral Spider,Terminate,"4th of July Fireworks | Otherworldly Sceptre | The Fiery Sun | Confetti Cannon | Punk Wrist Cuff | Shark Launcher | Spell Book of Ice Cold Revenge"
ewxtwo,5122676158,2024/12/15,66,4391,y,Baubillionaire,Winter Bliss,Evil Snowman,Baublify,"Jingle Bell Launcher | Snowman Gun | Bauble Detector | Bag O Christmas Tree Seeds | Snowball Cannon"
oiraki,619132288,2025/02/13,66,4390,n,,,,Big Bunny,"Winsome Wizard Wand | Dance Potion | Bandit Dog | Noob Pop | Magical Umbrella | Mega Mallet | Item of Sentiment | Helen The Hiphipapotamus | Teddy Bloxpin"
EIuslv,75499730,2025/01/31,66,4390,n,Emo,,,Abduct,"Lucky Harp | Fake C4 | Snowball | EPIC Stamper | Christmas Cookie | The Midas Glove | Item of Sentiment | The Christmas Creep | Snowball Cannon | Protest: More Gear Nao | Chocolate Milk | Saxophone | Yellow Snowball | Stop Hitting Yourself | Hot Chocolate | Silly Guitar | Staff of Neverending Frost | Frosty the Snowfriend | Robo Companion | Santa | Roblox Snowglobe | Dragon Plushie | Winter Snowfall | Red Pirate Juice | Boomerang | Moneybag | Green Epicsauce | Monster Mash | Soul Lantern | Watermelon | Bauble Detector | Shark Launcher | Rock It Guitar | April Showers | Noob Pop | Metal Guitar"
BiancaLaDark,2360817208,2025/02/09,66,4390,n,NPC,Halo,Flying Angel,Drop Stars,""
rohd,59835318,2024/08/09,66,4389,y,,,,Ascend,"Snowball | 4th of July Fireworks | Haunted Pizza | Dance Potion | The Christmas Creep | Plunger Launcher | Eggshot | Egg Locater | Otherworldly Sceptre | Liberty Torch | Megagavel | Ghost Potion | Exploding Heart | Epic Popper | Saxophone | A Very Special Monster | Pumpkin Bucket | Halloween Sparkler | Protest Sign: Egg Hunt Nao | Santa | Big Flower | The Celebrator | Ghost Bag | Clown Gun | Slurpee | Cursed Mummy Friend | Zombie Protest Sign | RedBLOX | Basketball | Misfortune Cookie | Chocolate Bunny | EPIC Stamper | Christmas Cookie | Skeleton Foam Finger | Squid Launcher | Red Pirate Juice | Red Foam Finger | Metal Detector | Magical Umbrella | Robo Companion | Bonk Bat | Pest Hammer | Party Horn | Staff of the Woodlands | Earth Horn | Hot Chocolate | Cymbals | Pinata Bat | Double Cheezburger | RAIG Table | Rock It Guitar | Pom-Poms | Silly Guitar | Cherry Pie | Love Hurts Ray Gun | Frosty the Snowfriend | Monster Friend | Starblox Latte | Protest Sign: Eggs are for eating | Roblox Snowglobe | R-80 | Winter Snowfall | Confetti Cannon | Ultra-Flat Spray Paint | Green Epicsauce | Ancient Firecracker | Moneybag | Soul Lantern | Fortune Telling Eight Ball | Sign: This Is Epic | Eggstaff | Monster Mash | Jingle Bells | BANG! | Science Project: Volcano | Dragon Plushie"
Julian000009,374284403,2024/08/08,66,4388,n,Silly,,,Spaghettificate,"Stop Hitting Yourself | Dragonshead Cannon | Magical Umbrella | Giant Ninja Star | Magical Horseshoe | Green Epicsauce | Magic Dragon | Disguise Watch"
chantal915,1371761045,2024/09/16,66,4387,n,uhhactually,Wisps,,Vanish,"Shark Launcher | Otherworldly Sceptre | Stop Hitting Yourself | Killer Whale Launcher | Bighead Potion | The Fiery Sun | Moonwalk Potion | Squid Launcher"
sanvi3030,1221835490,2024/11/24,66,4387,n,Rudolph,Aura,Santa's Sleigh,Bird of Prey,"Starfish | Christmas Tree Launcher"
60kGloxkz,2026910868,2024/11/11,66,4385,n,uhhactually,Confused,Skeleton Cat,Curse,"Witches Brew | Alpaca Plushie | Stop Hitting Yourself | Monster Mash | Metal Guitar | The Celebrator | Punk Wrist Cuff | Shade Potion | Epicsauce | Soul Lantern | Tom's Beans | Egg Hammer | Pumpkin Gun"
qwerty0947,555253244,2024/11/10,66,4385,n,INSOMNIAC,Autumn Ritual,Dark Pegasus,Bird of Prey,"Spider Flinger | Disguise Watch | Alpaca Plushie | Dance Potion | Staff of the Woodlands | Stop Hitting Yourself | Halloween Sparkler | Pumpkin Gun | Flowersplosian | Big Stick | Teddy Bloxpin | Nunchucks | Mega Mallet | Soul Lantern | Dragonshead Cannon | Ra'k Guitar | Caltrops"
ucriedforme,320782039,2025/01/04,66,4385,y,,Paw prints,,Gravestone,"RedBLOX | Ice Cream | Moneybag | Slurpee | Crab Horde"
chunkyicicle,4081785830,2024/04/26,66,4384,y,Real,Purple Lightning Storm,Blue Soul,The Claw,"Stop Hitting Yourself | Throwing Barrel | Silly Guitar | Fortune Telling Eight Ball | Megagavel | Protest Sign: Save the Noobs | Giant Ninja Star | Monster Mash | Pumpkin Gun"
fruityessi,3939881869,2024/06/26,66,4383,n,,,,Disappear,"Stop Hitting Yourself"
aisqyy,1728968886,2024/11/06,66,4383,n,)-:,Zzzz,Ninja,Shark Attack,"8-Bit Ninja Stars | Bloxilicious Bubble Gum | Laser Finger Pointers | Misfortune Cookie | Snowball | Chocolate Bunny | Haunted Pizza | Disguise Watch | BANG! | Tiger Warrior Club | Christmas Cookie | Spray Paint | Bandit Dog | Skeleton Foam Finger | Magical Umbrella | Bacon Frying Pan | Monster Friend | Eggshot | Egg Locater | Frost Potion | Chimp Friend | Torch | Slush Cannon | Clown Bomb | Flower Feet | Exploding Heart | Pirate Juice | Frosty the Snowfriend | Pest Hammer | Starblox Latte | Pumpkin Bucket | Stop Hitting Yourself | Ancient Firecracker | Cymbals | Protest Sign: Eggs are for eating | Hot Chocolate | Fortune Telling Eight Ball | Giant Ninja Star | Big Stick | Starfish | Cherry Pie | Metal Guitar | Tambourine | Protest Sign: Egg Hunt Nao | Saxophone | Chick Horde | Roblox Snowglobe | Shark Launcher | Latke | Bloxiade | Goblet | Red Stratobloxxer | Green Epicsauce | Ghost Bag | Smore | Watermelon | Protest Sign: Noobs | Chocolate Milk | Basketball | Discus | Whoopee Cushion | Ra'k Guitar"
pigftails,2007860240,2024/12/04,66,4382,n,bearface,,Kawaii Cat,Explode,"Cake | Hot Chocolate | Cherry Pie | Alpaca Plushie | Item of Sentiment | Frying Pan"
Lynathecupcakegirl25,1415660441,2024/12/31,66,4382,n,Prismatic,Rainbow Sparkles,Jumbo Hamster,Disappear,"Stop Hitting Yourself | Boba Tea | Alpaca Plushie | Bacon Frying Pan | Snowball Cannon | Bauble Detector | Lightblox Jar"
UNSCSpartan737,124264888,2025/01/16,66,4382,n,Destined,Illuminati,Something Dark Within,Abduct,"Throwing Barrel | Red Pirate Juice | Monster Mash | Moneybag | Saxophone | Staff of the Woodlands"
xXxSqualorxXx,668617190,2024/08/12,66,4382,y,Nametag,Hearts,Brilliant Crown,Ascend,"Beach Staff"
cocua12,1131580216,2024/12/02,66,4381,n,Bri'ish,Bubblehead,Airborne Bear,Zero Gravity Ragdoll,"Mega Mallet"
syyoki,8195736,2024/05/19,66,4381,y,Nametag,,Blue Slime,Drop Coins,"Pumpkin Staff | Chicken Gun | Annoying Elf | Big Stick | Ham Bone | Starfish | Powerful Paintbrush | Menacing Mage Energy Ball | Bandit Dog | Ghost Potion"
NNB_Minh,3113640742,2025/02/06,66,4381,n,Sinister,,Red Dragon,Gravestone,"Spider Flinger | Super Slash Cat Claws | Shark Launcher | Stop Hitting Yourself | Eggstaff | Double Cheezburger | Clown Bomb | Silly Guitar | Soul Lantern"
S0Bing0,918920072,2024/12/18,66,4381,y,Cute,Sprinkling Snowflakes,Gingerbread Man,Halrog of Prey,"Bauble Detector | Megagavel | Bighead Potion | Pest Hammer | Snowman Gun | Snowball Cannon | Stop Hitting Yourself | Ghost Potion | Epicsauce | Cursed Mummy Friend"
folonbottom,51522331,2024/07/06,66,4380,y,Independent,,Song Bird,Zero Gravity Ragdoll,"Ink Launcher | Foam Finger | Teddy Bloxpin | Flower Crossbow | Confetti Cannon | Mega Mallet"
Soflicate,311794814,2024/10/18,66,4380,y,,,,Lightning,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Neon Laser Launcher | Sign: This Is NOT Epic | Chicken Gun | Clown Gun | Waffle | Spray Paint | Shark Launcher | Carnagecopia | Staff of the Woodlands"
elicel_007,997037730,2024/04/01,66,4380,y,Idol,Crystalized,Little Bunny,Lovely Explosion,"Carnagecopia | Lucky Harp | Megagavel"
oLynx3,557346085,2024/12/01,66,4380,y,,Vivid Stars,,The Claw,"Laser Finger Pointers | Marching Drum | Otherworldly Sceptre | Megagavel | Bighead Potion | Stop Hitting Yourself | Big Flower | The Celebrator | Mega Mallet | Protest Sign: Noobs | Pom-Poms | Starfish"
SeshDfwu,3595072078,2024/12/19,66,4379,n,.,,Star Buddy,The Claw,"Neon Laser Launcher | Stop Hitting Yourself | Santa | Princess Mischief's Wand | Christmas Cookie | Super Slash Cat Claws | Snowball Cannon | Bauble Detector | Hot Chocolate | Green Epicsauce"
inticie,155475485,2024/08/16,66,4377,y,Crackerjack,,Angry Cooler,Explode,"Bloxilicious Bubble Gum | Teddy Bloxpin | Pest Hammer | Lightblox Jar"
50x636,200064587,2024/10/13,66,4377,y,INSOMNIAC,Wisps,Kooki the Kookaburra,Bird of Prey,"Beach Gun | Pumpkin Gun | Moneybag | Skull Gun | Necromancer Staff | Skelefriend"
rinkokone,3330637975,2024/10/27,66,4377,y,Princess,Rainbow Swirls,Fluffy Unicorn,Disco,"Alpaca Plushie | Bandit Dog | Bighead Potion | Chocolate Milk | A Very Special Monster | Pumpkin Bucket | Halloween Sparkler | Haunted Pizza | Ghost Bag | Cursed Mummy Friend | Bonk Bat | Pumpkin Gun | Party Horn | Teddy Bloxpin"
Kiara_blt1,2532932615,2024/10/20,66,4377,n,,Corrupted Aura,,The Claw,"Bandit Dog | Torch | Saxophone | Ticket Launcher | Silly Guitar | Stop Hitting Yourself | Metal Guitar | The Fiery Sun | Red Stratobloxxer | Item of Sentiment | Soul Lantern | Flute | Staff of the Woodlands | Laser Finger Pointers | BANG! | Ra'k Guitar | Otherworldly Sceptre"
terrible_water2015,3563716054,2025/02/14,66,4377,n,Snowflake,Fall,Carol the Crab,Lightning,"Baseball Bat | Snowball | Disguise Watch | Icicle Cannon | Alpaca Plushie | Shark Launcher | Carnagecopia | Bacon Frying Pan | Otherworldly Sceptre | Sign: This Is NOT Epic | Bighead Potion | Exploding Heart | Epic Popper | Saxophone | Stop Hitting Yourself | Breath of Ice | Dragon Plushie | Clown Bomb | Starfish | Staff of Neverending Frost | Big Flower | Slush Cannon | Slurpee | Beach Staff | Police Badge | Fire Extinguisher | TOMATOES! | Squid Launcher | Beach Ball | Metal Detector | Jack Frost | Torch | Bacon Launcher | Caltrops | Pest Hammer | Ra'k Guitar | Paint Grenade | Dragonshead Cannon | Protest Sign: Pro Fake Mustache | Cymbals | Meteor Staff | Inflatable Saxophone | Big Stick | Annoying Elf | Basketball | Director's Clapboard | Bug Net | Killer Whale Launcher | Green Epicsauce | Goala Cola | Speech Bubble | The Fiery Sun | Magical Umbrella | R-80 | Staff of the Woodlands | Soul Lantern | Neon Laser Launcher | Protest Sign: Noobs | Science Project: Potato | War Rocks | Pom-Poms | Tiger Warrior Club | Touchdown Football | Rainbow Fireworks"
birgito,441573636,2025/02/06,66,4376,n,,,,Drop Stars,"Bandit Dog"
lacedinlanvin,4165024680,2024/11/28,66,4375,n,,,,Ascend,"Spider Flinger | Monster Friend | Megagavel | Stop Hitting Yourself | Starfish | Mega Mallet | Slush Cannon | RoVacuum | Heart Balloon | Roboarm | The Fiery Sun | Moneybag | Soul Lantern | Ra'k Guitar | Caltrops"
Maxsonel1,1729487707,2025/01/13,66,4374,n,Lovely,Flower Ring,Valentine's Bear,Lovely Explosion,"Icicle Cannon | Frying Pan | Lightning Wand | Ink Launcher | Vine Staff | Staff of Neverending Frost | RoVacuum | Dragon Plushie | Neon Laser Launcher | Neon Throwing Stars | Bauble Detector | Bandit Dog | Banjo | Magical Umbrella | Red Balloon | Metal Guitar | Paint Grenade | Earth Horn | Hot Chocolate | Killer Whale Launcher | Menacing Mage Energy Ball | Love Hurts Ray Gun | Teddy Bloxpin | Mega Mallet | Flower Crossbow | The Fiery Sun | Wooden Sword | Selfie Stick | Snowball Cannon | Ticket Launcher"
UltimateHope101,85973664,2025/02/08,66,4373,y,Lovely,Doodle Hearts,Valentine's Bear,Lovely Explosion,"Killer Whale Launcher | 2019 Fireworks | Bunch of Balloons | Annoying Elf | Clown Gun | 4th of July Fireworks"
billsunstable,55470915,2024/12/19,66,4372,n,Loser,Corruption,Dark Pegasus,Zero Gravity Ragdoll,"Neon Laser Launcher | Neon Throwing Stars | Snowball Cannon | Bauble Detector | Rainbow Fireworks | Steampunk Zapper | Science Project: Potato | R-80 | The Fiery Sun | Mega Mallet | Soul Lantern"
Larskuuws,1233567286,2025/02/10,66,4371,n,Cupid,Doodle Hearts,Pink Possum,Cupid's Arrow,"Alpaca Plushie | Berry Sweet Boba | Otherworldly Sceptre | Exploding Heart | Epic Popper | Pumpkin Gun | Cymbals | Clown Bomb | Chick Horde | Stop Hitting Yourself | Valentine’s Throwing Stars"
kaylialove20,586869691,2025/02/11,66,4371,n,.,Rainbow Sparkles,,Comic Thwack,"The Midas Glove | Ink Launcher | Starfish | Poison Picnic | Squid Launcher | Snowball Cannon | Bauble Detector | Meteor Staff | Touchdown Football | AFK Sign | Staff of Neverending Frost | Slushie | Staff of the Woodlands | Pumpkin Gun | Speech Bubble | Rolling Pin | Shade Potion | Pom-Poms | Ra'k Guitar"
realcolor_man,2681864171,2024/08/31,66,4371,n,Ghostly,,,Skeletonize,"Pumpkin Gun | Slingshot | Heart Balloon"
warriorcatzrawesome,167890161,2024/10/03,66,4370,y,INSOMNIAC,Black flame,Overseer Eye,Shark Attack,"Monster Mash | Pirate Juice | Pest Hammer | Saxophone | Staff of the Woodlands | Stop Hitting Yourself | Otherworldly Sceptre | Silly Guitar | Skeleton Foam Finger"
hydKyr,824493031,2024/10/22,66,4370,n,,,,Lightning,"Shark Launcher | Megagavel | Epic Popper | Cake | Epicsauce | Big Pink Daisy | Skele-tar | Protest Sign: Noobs"
HejkaTuAgatka,1391487071,2024/08/15,66,4369,n,,,Blorb,The Claw,"Chicken Gun | Steampunk Zapper | Pest Hammer | Rainbow Fireworks | Pom-Poms | Staff of the Woodlands | The Fiery Sun | Selfie Stick | Paint Grenade"
vannhi4488,122338108,2024/06/16,66,4369,y,Ghostly,Snow Trail,Threatening Goose,Avalanche,"Otherworldly Sceptre | Magical Umbrella | Paint Grenade | Science Project: Potato | Staff of Neverending Frost | Bacon Frying Pan | Liberty Torch | The Fiery Sun | Punk Wrist Cuff | Soul Lantern"
C4REFULLYY,3944447368,2024/10/19,66,4367,y,Discombobulated,,,Zero Gravity Ragdoll,"Ghost Potion | Skele-tar | Teddy Bloxpin"
Zukumanapro,2401693505,2025/02/16,66,4366,n,,,,Ascend,"Laser Finger Pointers | Annoying Elf | Disguise Watch | Icicle Cannon | Dance Potion | Item of Sentiment | Roman Candle | Otherworldly Sceptre | Flower Feet | Saxophone | Stop Hitting Yourself | Breath of Ice | Breath of Fire | Clown Bomb | Starfish | Staff of Neverending Frost | Big Flower | Red Stratobloxxer | Moonwalk Potion | Whoopee Cushion | Poison Picnic | Frisbee | RedBLOX | Basketball | April Showers | Monster Mash | Snowball Cannon | Bauble Detector | Frost Potion | Chameleon Potion | Jack Frost | Magical Umbrella | Magical Horseshoe | Pest Hammer | Slushie | Staff of the Woodlands | Kittypult | Eggstaff | Bouquet of Pain Throwing Stars | Lightblox Jar | Beast Claws | Rolling Pin | Giant Ninja Star | Fire Extinguisher | Retro Candy | Snowball | Roblox Snowglobe | Red Balloon | Police Badge | Halloween Sparkler | Ultra-Flat Spray Paint | Shark Launcher | Ancient Firecracker | Slingshot | Banjo | Ticket Launcher | Cymbals | Green Epicsauce | War Rocks | R-80 | Inflatable Saxophone | Ra'k Guitar | Caltrops"
leivviq,5700367790,2025/02/13,66,4366,n,Sweetheart,Starlight,Dazzling Heart,Lovely Explosion,"Meteor Staff | Valentine’s Throwing Stars | Staff of Double Disasters | Gravity Gun | Snowman Gun | Big Flower | Rat Plague Summoner"
mateoxdelrey,567076843,2025/02/08,66,4366,n,Gentle,Sprinkling Snowflakes,Frigid Fox,Spaghettificate,"Witches Brew | RedBLOX | Laser Finger Pointers | Foam Finger | Disguise Watch | Dance Potion | Compass | Throwing Spork | Bauble Detector | Frost Potion | Chimp Friend | Magical Umbrella | Taco | Pizza | Staff of the Woodlands | Noise Maker | Hot Dog | Pirate Juice | Magical Horseshoe | Chocolate Milk | Starblox Latte | Bloxxy Radar | Epicsauce | Flower Feet | Cymbals | Spinning Robot Helmet | Ultra-Flat Spray Paint | Bloxiade | Waffle | Clown Bomb | Sparkler | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Magic Dragon | Bloxilicious Bubble Gum | Latke | Face Off Potion | Saxophone | Wooden Sword | Drone | Red Stratobloxxer | R-80 | Protest Sign: Eggs are for eating | Chameleon Potion | Flute | Bugle | Tom's Beans | Slurpee | Monster Mash | Spray Paint | Dragonshead Cannon | Torch"
xeivoq,2258662163,2024/12/30,66,4366,y,Saviour,Golden Rays,Gingerbread Man,Big Bunny,"Stop Hitting Yourself | Alpaca Plushie | Item of Sentiment | Snowball Cannon | Bauble Detector | Megagavel | Clown Gun | Pumpkin Gun"
sxrcn,239321553,2025/02/17,66,4365,n,,,,Teleport Away,"Laser Finger Pointers | Baseball Bat | Snowball | Panda Friend | Haunted Pizza | Disguise Watch | Frying Pan | Alpaca Plushie | Compass | Carnagecopia | Bacon Frying Pan | Hedgehog Friend | Egg Locater | Ink Launcher | Bighead Potion | Chocolate Milk | Saxophone | Yellow Snowball | Ice Staff | Dragon Plushie | Staff of Double Disasters | Starfish | Ham Bone | Staff of Neverending Frost | Tambourine | Crab Horde | Chick Horde | Big Flower | Tennis Racket | Shuriken | Rainbow Fireworks | Valentine’s Throwing Stars | Annoying Elf | Starfish Shuriken | Jingle Bells | Frisbee | Beach Staff | RedBLOX | Police Badge | Bloxilicious Bubble Gum | Caltrops | Chocolate Bunny | Snowball Launcher | Frosted Santa | The Christmas Creep | Robo Companion | Ice Cream | TOMATOES! | Tom's Beans | 8-Bit Ninja Stars | Green Epicsauce | Beach Ball | Basketball | Snowball Cannon | Bauble Detector | Berry Sweet Boba | Pizza | Red Foam Finger | Chameleon Potion | Witches Brew | Shark Launcher | Jack Frost | Magical Umbrella | Speech Bubble | Anubis Staff | Pest Hammer | Slushie | Paint Grenade | Steampunk Zapper | Killer Whale Launcher | Cymbals | Noob Pop | Double Cheezburger | Fortune Telling Eight Ball | Helen The Hiphipapotamus | Big Stick | Piggybank | Cherry Pie | Pool Noodle | R-80 | Teddy Bloxpin | Red Balloon | Roblox Snowglobe | Rolling Pin | Spray Paint | War Rocks | Selfie Stick | Nunchucks | Ancient Firecracker | Santa | EPIC Stamper | Ticket Launcher | Protest Sign: Noobs | Christmas Cookie | Personal Fighter Jets | Pom-Poms | Protest Sign: Pro Fake Mustache | Touchdown Football | Spell Book of Ice Cold Revenge"
