Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
SayoraStarsik,1304781668,2024/04/28,61,3688,n,.,,,Curse,"Otherworldly Sceptre | Item of Sentiment | Pumpkin Gun"
iiDarkQueen_Edith,898055520,2024/10/03,61,3688,n,Princess,,Halrog,Disco,"Stop Hitting Yourself | Clown Bomb | Disguise Watch | Epicsauce | Monster Mash | Metal Guitar | Item of Sentiment | Didgeridoo | Staff of the Woodlands"
h4tdog1kl0g,2447937502,2024/03/30,61,3688,n,.,Funny Bone,,Avalanche,"Science Project: Potato | Egg Locater | Annoying Elf | Bauble Staff | Silly Guitar | Staff of Neverending Frost | Pumpkin Gun | Snowman Gun | Red Stratobloxxer | The Celebrator"
xxxvikixxxxxxxxxx,4444845387,2024/12/07,61,3688,n,Psycho,Red Divergent,Ice Dragon,Terminate,"Winsome Wizard Wand | Baseball Bat | Annoying Elf | Super Slash Cat Claws | Decoy Deploy | Steampunk Zapper | Bacon Frying Pan | Bandit Dog | Egg Locater | Otherworldly Sceptre | Victrola | Epic Popper | Throwing Bolts | Yellow Snowball | Epicsauce | Breath of Ice | Bongos | Sea Sorcerer Staff | Starfish | Tambourine | Chick Horde | Big Flower | Christmas Tree Launcher | Earth's Might Staff | Green Balloon | Didgeridoo | Beach Staff | RedBLOX | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Foam Finger | Beach Ball | Metal Detector | Jack Frost | War Rocks | Bacon Launcher | Pest Hammer | Slushie | Roman Candle | Cymbals | Basketball | Eggstaff | Fortune Telling Eight Ball | Tennis Racket | Big Stick | Magical Umbrella | Cherry Pie | Discus | Giant Ninja Star | Teddy Bloxpin | Retro Candy | iLift Three | Metal Guitar | Rolling Pin | Latke | Protest Sign: Save the Noobs | Selfie Stick | Nunchucks | R-80 | Flute | Boomerang | Ticket Launcher | Ancient Firecracker | Green Epicsauce | Saxophone | Pom-Poms | Ceramic Potion | Touchdown Football | Eggshot"
muuhuu,140640717,2025/01/02,61,3688,n,Friendly,Bauble Master,Merry Snowflake,Top of Tree,"Pinata Bat | Torch | Shade Potion | Snowball Launcher | Magical Umbrella"
Pennywise0Annabelle,1835188060,2024/12/21,61,3688,n,,Halo,Gingerbread Man,Skeletonize,"Snowball Cannon | Bauble Detector | AFK Sign"
caleb_lobogames,840425515,2024/07/25,61,3687,n,)-:,,,The Claw,"Annoying Elf | Pirate Juice | Otherworldly Sceptre"
14kx_siq,1399226478,2025/01/06,61,3686,n,,Vampiric Epic faces,,Bird of Prey,"Annoying Elf | Otherworldly Sceptre | Noob Pop | Snowball Cannon | Metal Guitar"
SquAre_DoweNut,1584314652,2025/01/02,61,3686,n,Demigod,Black sparkles,,Zero Gravity,"Witches Brew | Bloxilicious Bubble Gum | Laser Finger Pointers | Fire Extinguisher | Panda Friend | Disguise Watch | Throwing Barrel | Ice Cream | Item of Sentiment | Eggshot | Bauble Detector | Frost Potion | Chameleon Potion | Slingshot | Torch | Pirate Juice | Dragonshead Cannon | Chocolate Milk | Saxophone | Bloxxy Radar | Stop Hitting Yourself | Monster Mash | Cymbals | Staff of the Woodlands | Eggstaff | Fortune Telling Eight Ball | RedBLOX | Noise Maker | Halloween Sparkler | Cherry Pie | Ancient Firecracker | Tambourine | Magic Dragon | Snowball | Basketball | Metal Guitar | Rolling Pin | Green Epicsauce | Wooden Sword | Ultra-Flat Spray Paint | Red Stratobloxxer | Face Off Potion | Moonwalk Potion | R-80 | Flute | Bugle | Silly Guitar | Magical Umbrella | Jingle Bells | Whoopee Cushion | Cursed Mummy Friend | Didgeridoo"
papa246813579,2590633989,2024/06/15,61,3686,n,Pro,Vitality,Epic Egg,Zero Gravity Ragdoll,"Snowball | Alpaca Plushie | Eggshot | Egg Locater | Otherworldly Sceptre | Ink Launcher | Bighead Potion | Saxophone | Vine Staff | Chick Horde | Bunch of Balloons | Slush Cannon | Police Badge | April Showers | EPIC Stamper | TOMATOES! | Frost Potion | Sparkler | Magical Umbrella | Pest Hammer | Staff of the Woodlands | Cymbals | Killer Whale Launcher | Eggstaff | Egg Hammer | Flower Crossbow | Roblox Snowglobe | Earth Horn | Confetti Cannon | R-80 | Torch | Face Off Potion | Speech Bubble | Spinning Robot Helmet | Foam Finger | RedBLOX | Paint Grenade"
shirxko,2417299704,2024/12/14,61,3685,y,,,,Curse,"Neon Laser Launcher | Staff of the Woodlands | Otherworldly Sceptre | Pumpkin Gun | Green Epicsauce"
stxphiee,192421464,2024/06/13,61,3685,n,,Funny Bone,Cat,Burn,"TOMATOES! | Item of Sentiment | Tambourine | Alpaca Plushie | Stop Hitting Yourself | Saxophone | Didgeridoo"
MrChase03,267705356,2024/10/26,61,3685,n,Wealthy,,,,"Stop Hitting Yourself | Protest Sign: Noobs | Metal Guitar | Fake C4 | Pirate Juice | Monster Mash | Saxophone | Staff of the Woodlands"
UrPorcelainDoll,2278172544,2025/01/07,61,3684,y,Auspicious,Love Aura,Herbert T. Shark,Lovely Explosion,"Snowball | Carnagecopia | Otherworldly Sceptre | Ink Launcher | Skeleton Foam Finger | Pumpkin Gun | Soul Lantern | Shade Potion | Necromancer Staff"
cool_boy000001,467387601,2024/10/13,61,3684,y,,,,,"RedBLOX | Wooden Sword | Ancient Firecracker | Haunted Pizza | Metal Detector | Halloween Sparkler | Clown Gun | R-80 | Heart Balloon | Item of Sentiment | Blue Throwing Barrel | Staff of the Woodlands"
ForsakenMartin,387513344,2024/11/01,61,3684,y,1st Seasoneer,Corruption,,Disco,"Laser Finger Pointers | Neon Laser Launcher | Panda Friend | Haunted Pizza | Frosted Santa | Alpaca Plushie | Shark Launcher | The Christmas Creep | Eggshot | Egg Locater | Otherworldly Sceptre | Ink Launcher | Megagavel | Ghost Potion | Epic Popper | Saxophone | Yellow Snowball | Stop Hitting Yourself | Cake | Waffle | Blueberry Pie | Ham Bone | Tambourine | Bundle of TNT | Santa | Big Flower | Christmas Tree Launcher | Red Stratobloxxer | Bunch of Balloons | Slush Cannon | Slurpee | Lightblox Jar | Beach Staff | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Chocolate Bunny | Earth Horn | Hedgehog Friend | EPIC Stamper | Noob Pop | Chick Horde | Sign: This Is Epic | Monster Mash | Christmas Tree Lights | Squid Launcher | Didgeridoo | Red Pirate Juice | Christmas Cookie | Protest Sign: Save the Noobs | Chimp Friend | Red Foam Finger | Chameleon Potion | Paint Grenade | Protest Sign: Touch Grass | Egg Hammer | Magical Umbrella | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Science Project: Volcano | Staff of the Woodlands | Bonk Bat | R-80 | Cymbals | Killer Whale Launcher | Eggstaff | Fortune Telling Eight Ball | Drone | Big Stick | Silly Guitar | Cherry Pie | Bauble Staff | Giant Ninja Star | Teddy Bloxpin | Green Epicsauce | Hot Chocolate | Roblox Snowglobe | Hot Dog | iLift Three | Frosty the Snowfriend | Selfie Stick | Shade Potion | Ancient Firecracker | Taco | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Bacon Frying Pan | 8-Bit Staff | Necromancer Staff | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks"
MAJ0RTOPIC,449973175,2025/01/06,61,3684,n,Baubillionaire,Bauble Master,Little Lobster,Bullet Barrage,"Roman Candle | Snowball Cannon | Bauble Detector | Staff of Neverending Frost"
xmiasxo,1297639609,2024/07/21,61,3684,n,,,,,""
HaxItzH,652498955,2024/09/21,61,3683,n,,,,Ghost,"Ra'k Guitar"
PokeyCarp12,556645452,2024/10/23,61,3683,n,Atomic,,Hammy the Hamster,The Claw,"Otherworldly Sceptre | RoVacuum | Pirate Juice | Pumpkin Gun | Soul Lantern"
youngdesiires,3439710951,2025/01/12,61,3683,y,,Shine,Bambu the Red Panda,Zero Gravity Ragdoll,"Super Slash Cat Claws | Mega Mallet | Stop Hitting Yourself | A Very Special Monster | Big Flower | Ghost Bag | Cursed Mummy Friend | Noob Pop | Party Horn | Snowball Cannon"
ValeriaOwO,451005000,2024/11/24,61,3682,n,Bold,Butterflies,,Explode,"Throwing Barrel | Stop Hitting Yourself | Disguise Watch"
Goggleboy303,5068837158,2024/08/21,61,3681,n,Untouchable,,Flying Devil,,"Carnagecopia | Slurpee"
fresher89,1229440558,2024/07/16,61,3680,y,Worthless,Diamonds,,Abduct,"April Showers | Chocolate Bunny | Ice Cream | Skeleton Foam Finger | The Christmas Creep | Red Pirate Juice | Egg Locater | Metal Detector | Sparkler | Hot Dog | Chocolate Milk | Starblox Latte | Bloxxy Radar | Stop Hitting Yourself | Pumpkin Bucket | Protest Sign: Eggs are for eating | Marshmallow Chirp | Goblet | Space Sandwich | Item of Sentiment | Roblox Snowglobe | Flower Feet | Spray Paint | Wooden Sword | Drone | BANG! | Ancient Firecracker | Epicsauce | Noise Maker | Watermelon | Slush Cannon | Protest Sign: Noobs | Spinning Robot Helmet | Snowball | Whoopee Cushion | Face Off Potion | Throwing Spork"
foodandnetflixislife,134982912,2024/08/21,61,3679,n,Fairy,Cups of tea,Festive Owl,,"Christmas Tree Launcher | Metal Detector | Pinata Bat"
diuors,57902083,2024/11/27,61,3679,n,Missionary,,,Spaghettificate,"Winter Snowfall | Disguise Watch | Pest Hammer | Lightblox Jar | Metal Guitar"
AnyaRaketa,1108229593,2024/07/13,61,3679,n,,,,Gravestone,"Stop Hitting Yourself | Laser Finger Pointers | Fake C4 | Item of Sentiment | Otherworldly Sceptre | Ink Launcher | Pest Hammer | Staff of the Woodlands"
Cookies_qkis,2375166687,2024/04/01,61,3679,y,Eggceptional,Confetti,Dr. Ishmael,Lovely Explosion,"Carnagecopia | Megagavel | Big Flower | Noob Pop | Cowbell | Killer Whale Launcher | Mega Mallet | Egg Hammer"
evil_miho,6178027082,2024/10/06,61,3678,n,,Lightning Cloud,,Gravestone,"Neon Laser Launcher | Magical Umbrella | Skele-tar | Sea Sorcerer Staff | Big Stick | Big Flower | Selfie Stick | Shark Launcher | Pom-Poms | Ham Bone"
Lan13337,1861153228,2024/11/14,61,3677,y,Nametag,,Bunny Egg,Firecracker,"Skele-tar | Piggybank | Staff of Neverending Frost | Carnagecopia | Festive Plungers | Megagavel | Chameleon Potion | Silly Guitar | Ghost Potion | Metal Guitar | Pumpkin Gun"
ConjuringDonuts,547748824,2024/09/27,61,3677,y,INSOMNIAC,Global Snowglobe,,Mined,"Skull Gun | Ham Bone | Carnagecopia | Pumpkin Gun"
Katara_043,1013844504,2024/05/14,61,3676,y,Discombobulated,Azure Eye,,Disco,"Tom's Beans | Laser Finger Pointers | Drone | Fire Extinguisher | Fortune Telling Eight Ball | Fake C4 | Throwing Spork"
prkly,138751396,2024/10/27,61,3676,n,Demigod,,Hula Dog,Abduct,"April Showers | Throwing Barrel | Cherry Pie | Slingshot | Bunch of Balloons | Clown Bomb | Protest Sign: Noobs | Magical Umbrella | Whoopee Cushion"
cindijayden,194003734,2024/08/11,61,3676,y,,,Ocelot,The Claw,"Neon Laser Launcher | Pest Hammer | Staff of the Woodlands | Stop Hitting Yourself | Silly Guitar | Piggybank | Torch | Selfie Stick | Ticket Launcher | Protest Sign: Noobs"
kay_bug5362,1513758414,2024/06/13,61,3676,n,Alien,Typical Games Logos,LOLHOO,Terminate,"Otherworldly Sceptre | Starfish | Sign: This Is Epic"
ScaryGhoul8083,90582452,2024/12/15,61,3676,n,Demigod,Wisps,,Ascend,"Fake C4 | Snowball Cannon | Pest Hammer | Saxophone | Stop Hitting Yourself | Cymbals | Fortune Telling Eight Ball | Bauble Detector | Dragonshead Cannon | Chocolate Milk"
R3mm3b3r,1846300185,2024/12/02,61,3676,y,Flag,Popping Bubbles,Wilfred the Whale,Halrog of Prey,"Bacon Frying Pan | Ice Staff | Instant Campfire | Rat Plague Summoner | Game Studio Executive Briefcase | Mega Mallet"
LilAhjia,1940070765,2024/06/20,61,3675,y,Sk8r,,Ghost Dragon,Rocket Head,"Bloxilicious Bubble Gum | Noob Pop | TOMATOES! | Dance Potion | Shark Launcher | Powerful Paintbrush | Bacon Frying Pan | Otherworldly Sceptre | Ink Launcher | AFK Sign | Egg Hammer | Paint Grenade | Noob Hot Chocolate | Stop Hitting Yourself | Chimp Friend | Sign: This Is Epic | Big Flower | Metal Guitar | Game Studio Executive Briefcase | Confetti Cannon | Protest Sign: Noobs | Alpaca Plushie | Rainbow Fireworks"
cherry_sakura167,1528022576,2024/06/23,61,3675,n,Suspect,Paw prints,Little Monkey,Rocket Head,"Alpaca Plushie | Stop Hitting Yourself | Director's Clapboard | Chick Horde | Basketball | Foam Finger | Throwing Barrel | Chimp Friend | Ice Cream | Selfie Stick | The Fiery Sun | Cherry Pie"
hwspital,297581903,2024/07/21,61,3674,n,Princess,Wisps,Star Buddy,Ascend,"Inflatable Saxophone | Disguise Watch | Alpaca Plushie | Flower Crossbow | Big Flower | Drone | Otherworldly Sceptre | Pest Hammer | Ra'k Guitar | Protest Sign: Noobs"
KINGSMAN_0012,1252782271,2024/07/20,61,3674,n,,,,The Claw,"Basketball | Christmas Tree Lights | Skeleton Foam Finger | Squid Launcher | Red Pirate Juice | Exploding Heart | Pirate Juice | Noob Hot Chocolate | Chocolate Milk | Saxophone | Bloxxy Radar | Stop Hitting Yourself | Cymbals | Pumpkin Bucket | Rolling Pin | Shark Launcher | Hot Dog"
10kxkaash,1790596751,2024/06/08,61,3674,n,,,Rudolph the Reindeer,,"Fake C4 | EPIC Stamper | Alpaca Plushie | Item of Sentiment | Otherworldly Sceptre | Bandit Dog | Flower Feet | Earth Horn | Speech Bubble | Confetti Cannon | Green Epicsauce | Slurpee | Didgeridoo"
pawromise,2640316143,2025/01/04,61,3673,y,Nametag,,,,"Snowball Cannon | Bauble Detector | Magical Umbrella | Sakura Parasol | Noise Maker"
CyberxGenesis,306517907,2024/11/10,61,3673,n,.,Yellow flame,Walrus,,"Fake C4 | Stop Hitting Yourself | Whoopee Cushion | Silly Guitar"
Gorgeouselaise,144271192,2024/12/30,61,3673,n,Psycho,,Lost Animal,Bird of Prey,"Icicle Cannon | Otherworldly Sceptre | Stop Hitting Yourself | Snowman Gun | Staff of Neverending Frost | Bundle of TNT | Crab Horde | Meteor Staff | Staff of Double Disasters | Roman Candle | Snowball Cannon | Bauble Detector | Hypnocannon | Pumpkin Gun | Mega Mallet | Science Project: Volcano | Snowball Launcher | Caltrops"
itjustbee,2681563135,2024/12/27,61,3673,n,Snowman Title,North Star,Merry Snowflake,Freeze,"Epic Popper | Christmas Tree Launcher | Snowball Cannon | Bauble Detector | Winter Snowfall | Spell Book of Ice Cold Revenge"
BerIity,3410033318,2024/12/05,61,3672,n,,,,Top of Tree,"Neon Laser Launcher | Ghost Potion | Staff of Neverending Frost | Christmas Tree Launcher | AFK Sign | Skele-tar | Killer Whale Launcher | Winter Snowfall | Chicken Gun | Rat Plague Summoner"
junceus_Scorpio,3336588156,2024/11/07,61,3672,n,,,Hula Dog,Burn,""
ChocolateClaireCup,96125083,2024/12/02,61,3672,n,Vibrant,Prismatic Prism,Scary Fish,Ascend,"Shrunken Head | Lightblox Jar | Staff of the Woodlands | Flower Feet | Torch | Magical Umbrella"
ryussxs,3435018989,2024/10/13,61,3671,n,Crazy,Cosmic Trail,Green Soul,The Claw,"Alpaca Plushie | The Christmas Creep | Cake | Vine Staff | Love Hurts Ray Gun | Ghost Potion | Rainbow Fireworks"
dkdkqlb,723522559,2024/10/18,61,3671,n,,Aura,,Zero Gravity Ragdoll,"Otherworldly Sceptre | Staff of the Woodlands | Torch | Starblox Latte"
Koki_juega,1513534652,2024/09/18,61,3671,n,Vibrant,Purple sparkles,Penguin,Drop Stars,"Stop Hitting Yourself | Red Stratobloxxer | Clown Bomb | Pest Hammer | Shark Launcher | Item of Sentiment"
its_briannaa67,159730323,2024/04/26,61,3671,n,Survivor,,,,"Dragonshead Cannon | Cymbals | Drone | Teddy Bloxpin | Tambourine | Marching Drum | Stop Hitting Yourself | Saxophone | Metal Guitar"
rubiauwu123,1152662400,2024/09/23,61,3670,n,,,,Shatter,"Pom-Poms"
zklcessz,569609235,2024/11/14,61,3670,y,Nametag,Floating Flower,Kawaii Cat,Skeletonize,"Megagavel | Epicsauce | TOMATOES! | Protest Sign: Save the Noobs | Pumpkin Gun"
smhhskyy,1596970796,2024/12/21,61,3670,y,Snowman Title,Festive Tree,Sparkles the Flying Unicorn,Top of Tree,"Megagavel | Stop Hitting Yourself | Gravity Gun | Balloon Sword | Snowball Cannon | Bauble Detector | Pumpkin Gun | Bighead Potion | Mega Mallet"
QuadCypress,471345306,2024/07/31,61,3670,y,Auspicious,Confetti,Arctic Wolf,The Claw,"Steampunk Zapper | Squid Launcher | Sea Sorcerer Staff | Staff of Neverending Frost | Crab Horde | Science Project: Potato | Pink Coconut Drink"
vivi_4747,979928387,2024/08/30,61,3669,n,,Butterflies,,Pop,"Item of Sentiment | Squid Launcher | Otherworldly Sceptre | Magical Umbrella | Pest Hammer | Stop Hitting Yourself | Selfie Stick"
Non_AvaiIabIe,244839093,2024/11/15,61,3669,y,Nametag,ROCKSTAR!,,Helium Head,"Laser Finger Pointers | Roman Candle | Megagavel | Pom-Poms | Pumpkin Gun | Christmas Tree Launcher | Otherworldly Sceptre"
Milaagrosss657,773576730,2025/01/04,61,3669,n,Dull,Black sparkles,Winter Fairy,Explode,"Snowman Gun | Snowball Cannon | Shade Potion | Nunchucks | Soul Lantern | Chimp Friend | Chocolate Milk | Pumpkin Gun"
Jswirl_C,672100427,2024/10/13,61,3668,y,Disestablishmentarianist,,,Spaghettificate,"Pizza | Cymbals | Flute | Foam Finger | Disguise Watch | Starfish | Smore | Exploding Heart | Saxophone | Didgeridoo"
49bagsx,2315455678,2024/12/22,61,3668,n,,,,Ascend,"Winsome Wizard Wand | RedBLOX | Throwing Barrel | Ice Cream | TOMATOES! | Shark Launcher | Bacon Frying Pan | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Ink Launcher | Chameleon Potion | Bacon Launcher | Pest Hammer | Paint Grenade | Stop Hitting Yourself | Cymbals | Dragon Plushie | Fortune Telling Eight Ball | Inflatable Saxophone | Clown Bomb | Director's Clapboard | Cherry Pie | Tambourine | Teddy Bloxpin | Big Flower | Speech Bubble | Frisbee | Bundle of TNT | Nunchucks | Ancient Firecracker | Starfish | Science Project: Volcano | Silly Guitar | Alpaca Plushie | Squid Launcher | Metal Guitar | Red Stratobloxxer | Tiger Warrior Club | EPIC Stamper | Rainbow Fireworks"
ChickenFlavorPepsi,5097868159,2024/09/21,61,3667,n,Simpleton,Autumn Ritual,Bunny Egg,Ascend,"Baseball Bat | Science Project: Volcano | Confetti Cannon"
Clemiic,180949315,2024/06/02,61,3667,y,Free,Requiem,Little Monkey,Lovely Explosion,"TOMATOES! | Ink Launcher | Staff of the Woodlands | Vine Staff | Crab Horde | Pumpkin Gun | Confetti Cannon | Mega Mallet | Otherworldly Sceptre"
iiChubbyHubby9991X0,1898845409,2025/01/06,61,3667,n,Crackerjack,Watchful Eye,Ice Dragon,Top of Tree,"Chicken Gun | Snowball Cannon | Snowball Launcher"
IsadoraTheWolf,637718509,2025/01/05,61,3666,n,Nametag,Pink Stars,Little Penguin,Shark Attack,"Starfish | Staff of Neverending Frost | Noob Pop | Snowball Cannon | Present Basket | Snowball Launcher | Snowman Gun"
kd3xrzz,1456743427,2024/05/19,61,3666,n,Extrovert,Atomizer,,Ghost,"Epicsauce | April Showers | Fortune Telling Eight Ball | Inflatable Saxophone | Halloween Sparkler | Noob Pop | Dance Potion | Monster Mash | Chick Horde | Metal Guitar | Protest Sign: Noobs | Sign: This Is NOT Epic | Flower Feet | Torch | R-80 | Pest Hammer | Starblox Latte | Staff of the Woodlands"
Nihira_0912,1015872464,2024/10/20,61,3666,n,,Corrupted Aura,Red Soul,Curse,"Neon Laser Launcher | Spider Flinger | Disguise Watch | Alpaca Plushie | Frost Potion | Otherworldly Sceptre | Metal Detector | Megagavel | Protest Sign: Save the Noobs | Saxophone | Staff of the Woodlands | Stop Hitting Yourself | Earth Horn | Vine Staff | Killer Whale Launcher | Confetti Cannon | Soul Lantern | Protest Sign: Noobs | Starfish | Selfie Stick | Green Epicsauce"
hauntvme,1137906501,2024/09/20,61,3666,y,.,,,Ascend,"Winter Snowfall | April Showers | Magical Umbrella | Space Sandwich | Otherworldly Sceptre"
evnnoo,271533767,2024/08/18,61,3665,n,.,Plasma,,The Claw,"Dragonshead Cannon | April Showers | Clown Bomb | Winter Snowfall"
crazyAnt1239,674826348,2024/10/19,61,3665,y,Fairy,Rainbow Sparkles,Atticus the Swift,Zero Gravity Ragdoll,"Neon Laser Launcher | Baseball Bat | Ink Launcher | Sign: This Is NOT Epic | Slushie | Pumpkin Gun | Halloween Sparkler | Inflatable Saxophone | Selfie Stick"
bestDirtfg,3360063089,2024/11/29,61,3664,n,Imbecile,,Haunted Cheezburger,Ascend,"Speech Bubble | Protest Sign: Save the Noobs"
Active_decay,1003545169,2024/12/19,61,3664,y,Sweetheart,Festive Tree,Rudolph the Reindeer,Bullet Barrage,"Snowball Cannon"
rrcurtis0822,140036811,2025/01/07,61,3662,n,Silent,,,Zero Gravity,"Snowball | Panda Friend | Spider Flinger | Disguise Watch | Super Slash Cat Claws | Apple Pie | Dance Potion | Compass | Monster Friend | Throwing Spork | Otherworldly Sceptre | Slingshot | Chocolate Milk | Epicsauce | Cake | Waffle | Clown Bomb | Bug Net | Tambourine | Space Sandwich | Big Flower | Red Stratobloxxer | Bunch of Balloons | Whoopee Cushion | Lightblox Jar | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Foam Finger | Ice Cream | Frosted Santa | Beach Staff | Cowbell | Snowball Cannon | Pizza | Torch | Tom's Beans | Bauble Detector | Frost Potion | Chimp Friend | Magical Umbrella | Taco | Metal Detector | Protest Sign: Noobs | Sparkler | Hot Dog | Pirate Juice | Magical Horseshoe | Pest Hammer | Magic Dragon | Staff of the Woodlands | Flute | Bloxxy Radar | Cymbals | Bloxilicious Bubble Gum | Latke | Fortune Telling Eight Ball | Flower Feet | Moneybag | Cherry Pie | Smore | Marshmallow Chirp | Green Epicsauce | Bloxiade | Face Off Potion | Ancient Firecracker | Metal Guitar | Rolling Pin | Teddy Bloxpin | Wooden Sword | Drone | Noise Maker | R-80 | Pumpkin Gun | Soul Lantern | Watermelon | Bugle | Starblox Latte | Spinning Robot Helmet | Discus | BANG! | Stop Hitting Yourself | Item of Sentiment"
