Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
kylamaxyz,165033620,2024/06/08,37,1385,n,.,,,Explode,"Misfortune Cookie | Torch | Staff of the Woodlands",608
B4_Blind,1695833884,2025/02/04,37,1385,n,Demigod,Black sparkles,,Camouflage,"",076
magorobiz,199521815,2024/12/02,37,1385,n,Legend,Light Sprite,Skeleton Cat,,"Speech Bubble | Snowball | Panda Friend | Roblox Snowglobe | Santa | Magical Umbrella | Frosty the Snowfriend | Jingle Bells | Teddy Bloxpin | Starblox Latte | The Christmas Creep",840
xNadooooshx,935196207,2024/08/04,37,1385,n,Cute,Easter Aura,Frigid Fox,Separate,"Stop Hitting Yourself | RedBLOX | Misfortune Cookie | Fortune Telling Eight Ball | Disguise Watch | Protest Sign: Eggs are for eating | Chick Horde | Big Flower | Rolling Pin | Egg Locater | Ultra-Flat Spray Paint | Otherworldly Sceptre | Moonwalk Potion | Clown Bomb | Protest Sign: Noobs | Saxophone | Slush Cannon | Pest Hammer | Ra'k Guitar | Sparkler",400
Hellomemes2000,3058964939,2024/08/09,37,1385,n,barcode,Aurora Borealis,Epic Balloon,Ghost,"Laser Finger Pointers | Ultra-Flat Spray Paint | Red Stratobloxxer | Ancient Firecracker | Protest Sign: Noobs | Torch | Epiczza | Bloxxy Radar | Pest Hammer | Science Project: Volcano",840
yekk1m,70132020,2025/01/23,37,1385,n,Snowman Title,Sprinkling Snowflakes,Gingerbread Man,Shatter,"Killer Whale Launcher | Spider Flinger | Chicken Gun | Whoopee Cushion | Item of Sentiment | Tennis Racket | Snowball Cannon | Pest Hammer | Pumpkin Gun",840
handspinner333,475416308,2024/12/05,37,1385,n,Demigod,Orange flame,,Pause,"Stop Hitting Yourself | Torch | Beach Staff",124
BoWindFlower,1105773384,2025/01/26,37,1385,n,.,White flame,,Separate,"Ticket Launcher | Flower Feet | Chicken Gun | Saxophone | Staff of the Woodlands",704
UhhShaley,50765034,2024/04/28,37,1385,n,,,,,"Bloxilicious Bubble Gum | Fire Extinguisher | Big Flower | Tennis Racket | Egg Locater | Wooden Sword | Sparkler | Big Stick | Pom-Poms | Pest Hammer | Saxophone",124
ryegluten,108199463,2024/09/08,37,1385,n,Princess,,,Explode,"",840
ImCelestio,1740813815,2024/12/16,37,1384,n,INSOMNIAC,Shield,Threatening Goose,The Claw,"Stop Hitting Yourself | Pool Noodle | Staff of the Woodlands | Bauble Detector | Otherworldly Sceptre | Crab Horde | Meteor Staff | Bundle of TNT",608
opt34567,1635963693,2025/03/02,37,1384,n,Wizard,Head in the Clouds,Bunny Egg,Shatter,"April Showers | Item of Sentiment | Big Flower | Protest Sign: Save the Noobs | Otherworldly Sceptre | Protest Sign: Noobs | Noob Hot Chocolate",643
CutieXKK,2456883553,2025/01/08,37,1384,n,Sk8r,Target,All Nighter Potoo,Pause,"Bauble Detector | Snowball | Green Epicsauce | Bugle | Epic Popper | Shark Launcher",840
Cowgirlfreaky,3611773228,2024/05/19,37,1384,n,Ghostly,Crow Feathers,Rat,Pop,"Stop Hitting Yourself | Red Pirate Juice | Egg Locater | A Very Special Monster | Magical Umbrella | Pest Hammer | Cymbals | Monster Mash | Cursed Mummy Friend | Basketball",031
Marmarunicorn54,210395542,2024/07/12,37,1384,y,Error,Floating Flower,Bandleader Guinea Pig,Gravestone,"Squid Launcher | Foam Finger | Sign: This Is Epic | Starfish | Bacon Frying Pan | Game Studio Executive Briefcase | Red Foam Finger | Sign: This Is NOT Epic | Flute",840
NoManIamANoob3124,1398502392,2024/12/15,37,1384,n,.,Festive Tree,,The Claw,"Stop Hitting Yourself | Snowball Cannon | Bauble Detector | Otherworldly Sceptre",360
MustKasi2013,1364352117,2025/01/11,37,1384,n,,Blue Smoke,Crow,The Claw,"Winsome Wizard Wand | Laser Finger Pointers | Icicle Cannon | Pest Hammer | Dragonshead Cannon | Ultra-Flat Spray Paint | Gravity Gun | Chicken Gun | Pumpkin Gun | Fake C4 | Stop Hitting Yourself",233
SweetPink395,1211126568,2024/07/10,37,1384,n,Worthless,Target,,Disperse,"The Celebrator | Party Horn",840
DinoXDRino,228488259,2025/02/12,37,1384,n,,,,Terminate,"Drone",616
RoseaAsuna,565987802,2024/10/18,37,1384,n,Princess,,Cat,Ascend,"",840
Sweetness_Dessert,1403609983,2025/01/11,37,1384,n,Princess,Hearts,Bunny,Disperse,"Compass | Flower Feet | Staff of the Woodlands",410
taysyi2020,1655973916,2024/06/07,37,1384,n,,Wisps,Fancy Duck,Separate,"Frosted Santa | Noob Pop | Tambourine | Alpaca Plushie | Metal Guitar | Eggshot | Didgeridoo | EPIC Stamper | Flute | Torch | Pest Hammer | Saxophone",643
DreamOrJustKate,4152364906,2024/10/25,37,1383,n,,,Pinecone Turkey,Ascend,"Stop Hitting Yourself | TOMATOES! | Chick Horde | Big Flower | Christmas Tree Launcher | Roman Candle | Soul Lantern | Exploding Heart",804
glee30O,368216080,2025/02/25,37,1383,y,Heartbroken,Heart-Eyed Epic faces,,Drop Stars,"Witches Brew | RedBLOX | Laser Finger Pointers | Apple Pie | Alpaca Plushie | Brighteyes's Sparkling Shillelagh | War Rocks | Breath of Ice | Bongos | Boxing Glove Launcher | Ceramic Potion | R-80 | Protest Sign: Noobs | Green Epicsauce",840
solwushu,6181741851,2025/03/02,37,1383,n,.,,,Drop Coins,"Staff of Double Disasters",608
Vanessa13cz,694174469,2024/12/16,37,1383,n,Sinister,Skulls,Skeleton Cat,Ghost,"Stop Hitting Yourself | April Showers | Shark Launcher | Bauble Detector | Pest Hammer | Green Epicsauce",203
yotoquita0923,1611736260,2024/09/20,37,1383,n,,Butterflies,Hula Dog,The Claw,"",170
Mia8970654,3017221422,2025/01/04,37,1383,n,Silent,Feeling Down,,Disappear,"Bauble Detector",604
NirmunTheFoxLover,1584131596,2024/12/28,37,1383,n,Cute,Fairy Wings,Fox,Skeletonize,"Cymbals | Green Epicsauce | Flower Feet | Alpaca Plushie | Pest Hammer | Item of Sentiment",586
UsagiCreamx,1758435525,2024/10/07,37,1383,n,Ghostly,Light Sprite,,Disco,"Stop Hitting Yourself | Flower Feet | Ghost Bag",608
stringcheesenatashka,858290212,2024/08/19,37,1383,n,Seasoned,Ethereal Mist,Bear,Zero Gravity Ragdoll,"Steampunk Zapper",840
flowerswithering,1286277324,2024/12/18,37,1383,n,,,,,"Egg Locater | Annoying Elf | Panda Friend | Big Flower | Chicken Gun | Slush Cannon | Cherry Pie | Pest Hammer | Fortune Telling Eight Ball | Teddy Bloxpin | Metal Guitar",826
lou_123567,2442537646,2024/12/17,37,1383,n,Fighter,Purple flame,Piggy bank,The Claw,"Megagavel | Smashing Drum | Big Flower | Flower Feet | Skele-tar | Bunch of Balloons | Bauble Detector",320
FaytheFallen,999278277,2024/06/22,37,1383,n,Demigod,,Fancy Duck,Disappear,"",840
Vyrdell,51164406,2024/09/22,37,1382,n,,,,,"Baseball Bat | Killer Whale Launcher | Big Stick | Silly Guitar | Big Flower | Ra'k Guitar | Egg Hammer | Pest Hammer",840
bloodonhiskatana,92158391,2024/09/28,37,1382,n,Cute,The Red Strange,Jumbo Snail,,"Stop Hitting Yourself | Cymbals | Snowball | Panda Friend | Cherry Pie | Goblet | Marching Drum | Skeleton Foam Finger | Wooden Sword | Chimp Friend | Green Epicsauce | Item of Sentiment | Epicsauce | Witches Brew | Pest Hammer | Saxophone | Ancient Firecracker",840
vmyyth,288878611,2024/06/23,37,1382,n,Demigod,Smoke,Bookworm,,"Epicsauce | Snowball | Starfish | Protest Sign: Noobs | Torch | Dragonshead Cannon | Teddy Bloxpin | Chocolate Milk | Monster Mash | Staff of the Woodlands",840
Dance840,462054742,2024/08/22,37,1382,n,INSOMNIAC,Steam Ring,Bunny Egg,,"Stop Hitting Yourself | Cymbals | Drone | Moonwalk Potion | Chameleon Potion | Flower Feet | Magical Umbrella | Tambourine | Dance Potion | Science Project: Potato | Foam Finger | R-80",840
bvbyizzyy,221950201,2024/06/22,37,1382,n,Delicate,Aura,Scary Polar Bear,Rocket Head,"Stop Hitting Yourself | Panda Friend | Alpaca Plushie",124
Yoon_Mandue0401,2683633859,2024/08/08,37,1382,n,,Aura,,,"Big Flower | Soul Lantern",410
xXBatty_0,660032418,2024/12/15,37,1382,n,Happy,,Festive Cookie,,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Epic Popper | Pest Hammer | Big Flower",840
punkykaz100,1391461178,2024/08/09,37,1382,y,Nametag,Golden Rays,Brilliant Crown,Abduct,"Misfortune Cookie | Double Cheezburger | Chocolate Bunny | Haunted Pizza | Clown Bomb | Protest Sign: Eggs are for eating | Protest Sign: Egg Hunt Nao | Monster Mash | Eggshot | Egg Locater | BANG! | Pizza | Face Off Potion | Taco | Metal Detector | Bloxiade | Chocolate Milk | Disguise Watch | Chameleon Potion | Red Stratobloxxer | Spray Paint | Foam Finger | Item of Sentiment",826
chrisl654321,2706509460,2024/10/25,37,1382,n,Pro,Vampiric Epic faces,Cat,Halrog of Prey,"TOMATOES! | Rock It Guitar | Waffle | Green Epicsauce | Pest Hammer | Soul Lantern",840
DashaROBLOX1010,3114458306,2024/10/20,37,1382,n,Pro,Orange flame,Heart Parasite,Lightning,"Otherworldly Sceptre | Soul Lantern",276
buiderman96,891902658,2024/06/21,37,1382,n,Cute,Watchful Eye,Doge,,"Killer Whale Launcher | Otherworldly Sceptre | Rainbow Fireworks | Selfie Stick | Ink Launcher | Staff of the Woodlands",704
gila999,200758410,2025/03/04,37,1381,n,Wealthy,,,,"2019 Fireworks",376
Randomj67,1970034487,2025/01/25,37,1381,n,,,,Terminate,"Bloxxy Radar | Soul Lantern | Otherworldly Sceptre | Spell Book of Ice Cold Revenge",643
AlexandAna78,130999017,2025/01/28,37,1381,n,Demigod,,,,"Stop Hitting Yourself | Bug Net | Drone | Beach Staff | Red Balloon | Dragonshead Cannon",840
BrightMango5,349478025,2024/06/22,37,1381,n,,,,Zero Gravity,"Ice Cream | Big Flower | Red Balloon | The Fiery Sun | Giant Ninja Star | Ink Launcher | Paint Grenade",840
RandomJayce,1065764746,2024/08/31,37,1381,n,Myth,Egg Trio,,,"Eggstaff | Green Epicsauce | Pest Hammer | Saxophone",036
aquinqi,66400143,2024/11/08,37,1381,n,,,Tasmanian Devil,Ghost,"Silly Guitar | Pumpkin Gun | Mega Mallet",840
MINAaaa224,798210852,2025/02/07,37,1381,n,,,Ferret,,"Flower Feet | Protest Sign: Eggs are for eating | Bauble Detector | Frost Potion",826
ijako1,891858121,2025/01/24,37,1381,n,Pro,Flowers,Penguin,Camouflage,"Stop Hitting Yourself | Snowball Cannon | Egg Locater | Bauble Detector | Annoying Elf | Megagavel | Protest Sign: Noobs | Pest Hammer",124
Kttyitzel,911746878,2024/12/22,37,1381,n,Snowman Title,Cyan flame,Arctic Fowl,Separate,"Snowball Cannon | The Celebrator | Otherworldly Sceptre | Bauble Detector | Pest Hammer | Party Horn",484
sugarcookie_25,630278556,2024/08/13,37,1381,n,Geek,Strawberries,Koala,Drop Stars,"Red Foam Finger | Stop Hitting Yourself | Torch",840
confirmo_meme1,6041647205,2025/02/20,37,1381,n,Divine,Halo,,Shatter,"Magical Umbrella | Slushie | Yellow Snowball | Rainbow Fireworks",484
colocha349,1276146483,2024/06/10,37,1381,n,Skilled,,Ghost Dragon,Ghost,"EPIC Stamper | Teddy Bloxpin | Panda Friend | Magic Dragon | Staff of the Woodlands",320
Budoozy,1500805463,2024/07/03,37,1381,n,Cadet,,,Ghost,"Chimp Friend",840
tsuyunoru,1137986247,2024/12/01,37,1381,n,.,Head in the Clouds,Crow,Shatter,"Selfie Stick | Soul Lantern | War Rocks | Pest Hammer",608
Paulinakici,863266745,2025/01/22,37,1381,n,,Watchful Eye,,Drop Stars,"Stop Hitting Yourself | Beast Claws | Skeleton Foam Finger | Big Flower | Otherworldly Sceptre | Ticket Launcher | Bugle | Flower Feet | Pest Hammer",616
viviana94M,1534967677,2024/08/02,37,1381,n,.,Heartbeat,,Brick,"Frying Pan | Basketball | R-80",188
HUSNASTAR11,2048985066,2024/08/10,37,1381,n,Minigamer,,,Ragdoll,"Witches Brew | Protest Sign: Noobs | Egg Locater",784
lol23donw,1337163308,2024/10/24,37,1381,n,Clever,Green flame,8-bit Frog,,"Christmas Cookie | Green Epicsauce | Flower Feet",840
UnablePipsqueak123,111799751,2024/12/05,37,1380,n,Myth,Butterflies,Hula Dog,,"Epicsauce | RedBLOX | Basketball | Fortune Telling Eight Ball | Beach Staff",826
qO_Op136,3116190189,2025/01/11,37,1380,n,,,,,"Snowball Cannon",410
CubicScissors,508257406,2024/08/09,37,1380,n,,Hearts,Skeleton Cat,,"Marshmallow Chirp | Saxophone",840
BOT_Nature,1267604145,2024/11/14,37,1380,n,Humble,,Curious Monkey,Terminate,"Winsome Wizard Wand | Protest Sign: Pro Fake Mustache | Spider Flinger | Icicle Cannon | Item of Sentiment | Otherworldly Sceptre | AFK Sign | Megagavel | Pest Hammer | Protest Sign: Blame John | Inflatable Saxophone | Silly Guitar | Mega Mallet | Big Flower | Soul Lantern | Bugle | Ra'k Guitar",578
PrincesssLooney,1946419830,2024/04/07,37,1380,y,Plucky,Golden Rays,Blue Tired Tortoise,Zero Gravity,"Stop Hitting Yourself | Bloxiade | Megagavel",840
PCAMALMO,108400821,2024/09/10,37,1380,y,shrugface,Vivid Stars,Little Python,Rocket Head,"Anubis Staff | Alpaca Plushie | Tiger Warrior Club | Nunchucks | iLift Three | Rock It Guitar | Steampunk Zapper | Pizza | TOMATOES! | Egg Hammer | Epic Popper | Bonk Bat | Chocolate Milk | Throwing Bolts | Fortune Telling Eight Ball | Exploding Heart | Pinata Bat | Killer Whale Launcher | Inflatable Saxophone | Tambourine | Teddy Bloxpin | Chick Horde | Menacing Mage Energy Ball | Mega Mallet | Bighead Potion | Game Studio Executive Briefcase | Green Epicsauce | Bloxiade | Slush Cannon | Personal Fighter Jets | BANG! | Rainbow Fireworks",840
MaelysAnau,518320149,2024/05/19,37,1380,n,.,Yellow sparkles,,Vanish,"RedBLOX | Basketball | Foam Finger | Waffle | Protest Sign: Eggs are for eating | Marshmallow Chirp | Goblet | Teddy Bloxpin | Santa | Roblox Snowglobe | Fortune Telling Eight Ball | Tom's Beans | Chocolate Bunny | Latke | Pizza | Red Foam Finger | Taco | Ice Cream | Watermelon | R-80 | Hot Dog | Pirate Juice | Torch | Chocolate Milk | Starblox Latte | Smore",250
cwrruptted4ng3l,921561183,2024/12/28,37,1380,n,,Conscience,8-Bit Phoenix,Electrocute,"Helper Cannon | Soul Lantern",840
FormulaForce2250,156575820,2024/10/05,37,1380,n,Silent,Watermelons,Turtle,Ragdoll,"Selfie Stick | R-80 | Drone | Chimp Friend | Teddy Bloxpin | Shuriken | Bloxxy Radar",840
Likas11l,4322024053,2024/11/23,37,1380,n,Clever,Blue flame,Capybara,Abduct,"Flower Feet | War Rocks | Pumpkin Gun | Epicsauce | Staff of Double Disasters | Protest Sign: Eggs are for eating | Crab Horde | Chick Horde | Selfie Stick | Whoopee Cushion | Protest Sign: Pro Fake Mustache",268
sofi_love57,1389211142,2024/08/02,37,1380,n,:-),Steam Ring,Bunny Egg,,"Bloxxy Radar",643
xDiorMona,2037515257,2024/08/08,37,1380,n,Demigod,,Tyrannosaurus,,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Pumpkin Bucket | Flute | Dragonshead Cannon | Pirate Juice | Teddy Bloxpin | Skeleton Foam Finger | Bloxiade | Dance Potion",276
carlacheck,878817918,2024/05/19,37,1380,n,.,,,Terminate,"",360
GreedyCakekid,200854051,2025/02/11,37,1380,y,uhhactually,Vivid Stars,Evil Snowman,Bullet Barrage,"Stop Hitting Yourself | Pest Hammer | Alpaca Plushie | Item of Sentiment | Monster Mash | Mega Mallet",840
Lina_Bang,440148638,2024/07/07,37,1380,n,Charismatic,Big Heads,Threatening Goose,Shark Attack,"Alpaca Plushie | Egg Hammer",643
silquids,851204300,2024/10/20,37,1380,n,.,,,Burn,"Stop Hitting Yourself | Bug Net | Magical Umbrella | Soul Lantern | Metal Guitar",368
Ponch_Official0,4092127850,2025/03/01,37,1380,n,INSOMNIAC,White Divergent,Gingerbread Man,Skeletonize,"Big Flower | Otherworldly Sceptre | Hand Cannon | Pest Hammer",376
Krispy0o,130914388,2024/11/27,37,1379,n,barcode,The Red Strange,Brilliant Crown,Big Bunny,"Cymbals | Chicken Gun | Starfish | Alpaca Plushie | Retro Candy | Beach Ball | Annoying Elf | Touchdown Football | Nunchucks | Ancient Firecracker | Bugle | Slush Cannon | Pom-Poms | Pest Hammer | Saxophone",840
kz3H,321585825,2024/10/27,37,1379,y,Swedish,Corrupted Aura,Gentleman Octopus,Zero Gravity,"Silly Guitar | Alpaca Plushie | Otherworldly Sceptre | Green Epicsauce | Soul Lantern",752
pys5562,712504977,2024/10/16,37,1379,n,Snowman Title,Sprinkling Snowflakes,Merry Snowflake,Top of Tree,"Science Project: Potato | Otherworldly Sceptre",410
Princess_Diamon,144610445,2025/03/01,37,1379,n,Myth,Light Sprite,Fluffy Unicorn,Ghost,"Stop Hitting Yourself | Flower Feet | Eggstaff | Compass | Pest Hammer",554
hynleek,1500370956,2024/05/04,37,1379,y,Lovely,Love Aura,,Ragdoll,"Alpaca Plushie | Item of Sentiment | Clown Bomb | Teddy Bloxpin | Stop Hitting Yourself | Protest Sign: Noobs | Love Hurts Ray Gun",528
lovely_renad,322178447,2024/09/22,37,1379,n,Minigamer,Orange sparkles,Tall Friend,Bouncy,"Shark Launcher | Starblox Latte | Stop Hitting Yourself",784
frostik320,2973635038,2025/01/05,37,1379,n,Demigod,Lightning Storm,Hog,Big Bunny,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Saxophone | Snowman Gun | Christmas Tree Launcher",643
Beeka_1,666904735,2024/06/18,37,1379,y,Loaded,RGB Tower,,Drop Robux,"Stop Hitting Yourself | Item of Sentiment | Otherworldly Sceptre",840
jjoao64,748736143,2025/03/03,37,1379,n,Nice,,,Ghost,"Saxophone",250
dfka0_0,2854717624,2024/12/18,37,1379,n,,Aurora Borealis,Red Eye,Eggify,"Stop Hitting Yourself | Bauble Detector | Pest Hammer | Dance Potion | Monster Mash",752
theIegendary_guy,7198989451,2024/10/23,37,1379,n,Overseer,Lich Aura,Overseer Eye,Curse,"Roman Candle | Otherworldly Sceptre | Dragonshead Cannon | Selfie Stick | Soul Lantern | Pumpkin Gun",840
Rhylie3322,247218802,2024/09/10,37,1379,n,Loser,Wisps,Valentine's Bear,Pop,"Alpaca Plushie | Shade Potion | Green Epicsauce | Pest Hammer",840
12Lerka58,3048418842,2024/07/28,37,1379,n,Wild,,,Explode,"Inflatable Saxophone | Pest Hammer | Ra'k Guitar | Big Flower",643
Xx0otakuxX,1418160384,2024/12/18,37,1379,n,Snowman Title,Flurry Tree,Merry Snowflake,Freeze,"Bauble Detector | Otherworldly Sceptre | Snowball Cannon",380
L1v3Leak,3499634578,2024/10/05,37,1379,y,INSOMNIAC,Funny Bone,Worst Thing I've Ever Seen,Mined,"Tennis Racket | Otherworldly Sceptre | Moonwalk Potion | Green Epicsauce | Magical Umbrella | Alpaca Plushie | Double Cheezburger",840
Deadfox560,2830518667,2025/01/10,37,1379,n,Bloomer,Purple Lightning Storm,Henry the Hedgehog,,"Egg Locater | Moneybag",724
bajikeisukenet,2846656760,2024/07/16,37,1378,n,.,,,Ascend,"Epicsauce | Squid Launcher | Red Stratobloxxer | Otherworldly Sceptre | Pest Hammer | Neon Laser Launcher | Metal Guitar",643
thinkcaps,2247157868,2024/11/09,37,1378,n,,,Tyrannosaurus,Avalanche,"Skull Gun | Slurpee | Whoopee Cushion | Magic Dragon | Discus",840
micaelaxdhola,715486619,2025/01/13,37,1378,n,Demigod,North Star,Big Friendly Bee,Top of Tree,"Snowman Gun | Stop Hitting Yourself | Staff of Neverending Frost | Otherworldly Sceptre | Flower Feet | Starfish",604
TrlbuIatlon,6048552037,2024/12/18,37,1378,n,,,,Bowl Over,"Banana Peel | Megagavel | Goblet | Clown Gun | Snowball Cannon | Bauble Detector | Jack Frost | Bag O' Noobs | Winter Snowfall | Annoying Elf | Metal Guitar | Mega Mallet | Pumpkin Gun | Stop Hitting Yourself | Protest Sign: Noobs",000
Good77Dog,2573110802,2025/03/02,37,1378,n,,,,Lightning,"Stop Hitting Yourself | Meteor Staff | Protest Sign: Pro Fake Mustache | Haunted Pizza | Snowball Cannon | Caltrops | Inflatable Saxophone | Rainbow Fireworks | Bauble Detector | Bighead Potion | Roblox Snowglobe | Pest Hammer | Ra'k Guitar",578
Dannaetta,2776701997,2025/02/24,37,1378,y,shrugface,Light Sprite,Skeleton Cat,Ragdoll,"",862
qchrrxx,2986577721,2024/08/31,37,1378,n,Silent,Target,Banana Dog,Disappear,"RedBLOX | Cymbals | Fortune Telling Eight Ball | Tambourine | Teddy Bloxpin | Squid Launcher | Rolling Pin | Flower Feet | Selfie Stick | Pizza | R-80 | Disguise Watch | Magical Umbrella | Spray Paint | Stop Hitting Yourself | Pest Hammer | Slushie | Rainbow Fireworks",724
Rockkitty20000,484785613,2025/01/20,37,1378,n,10th Seasoneer,,,,"Retro Candy",840
DoEun125,1666090430,2024/06/04,37,1378,n,Worthless,,8-bit Frog,Shatter,"Stop Hitting Yourself | Pest Hammer | Starblox Latte",410
vetkako,3020776480,2024/06/24,37,1378,n,Silent,Big Heads,Lizard,Spaghettificate,"Witches Brew | Basketball | Misfortune Cookie | Annoying Elf | Chocolate Bunny | Christmas Tree Lights | Frying Pan | Alpaca Plushie | Skeleton Foam Finger | Bighead Potion | Squid Launcher | Jack Frost | Red Pirate Juice | Egg Locater | Noise Maker | Otherworldly Sceptre | Jingle Bells | Taco | Metal Detector | Pirate Juice | Egg Hammer | Exploding Heart | Epic Popper | Red Stratobloxxer | Pest Hammer | Party Horn | Bloxxy Radar | Slush Cannon | Foam Finger | Cymbals | The Christmas Creep | Flower Crossbow | Ancient Firecracker | Disguise Watch | Pumpkin Bucket | Starfish | Protest Sign: Eggs are for eating | Frosty the Snowfriend | Tambourine | Space Sandwich | Chick Horde | Roblox Snowglobe | Rolling Pin | Bloxiade | Christmas Tree Launcher | Big Flower | Nunchucks | Moonwalk Potion | Teddy Bloxpin | Giant Ninja Star | Watermelon | Protest Sign: Noobs | Panda Friend | Spinning Robot Helmet | Pom-Poms | BANG! | Ra'k Guitar | Zombie Protest Sign",643
