Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
xXCoolxAlexanderXx,338956814,2024/08/10,35,1259,n,Noob,Blue sparkles,,Zero Gravity,"Beach Staff | Fake C4 | R-80 | Protest Sign: Noobs"
Shadowknigth56433,2726207865,2024/05/25,35,1259,n,Elegant,,,Ragdoll,""
csgosanya213,764179238,2025/01/09,35,1259,n,Comical,,Gremlin,Bouncy,"BANG! | Bauble Detector | Wooden Sword | Teddy Bloxpin | Pizza | Compass | Starblox Latte | Pumpkin Bucket"
neighwinnie,488534851,2024/10/27,35,1259,n,Vyrelord,Corrupted Aura,,Curse,"Soul Lantern | Otherworldly Sceptre | Pumpkin Gun"
silhouette32801836,2047700745,2024/10/05,35,1259,n,Dull,Black sparkles,Cool Crab,Drop Coins,"Epicsauce | Basketball | Eggstaff | Panda Friend | Disguise Watch | Selfie Stick | Magical Umbrella | Egg Hammer | Slush Cannon | Big Flower"
PMcl0ud,7242561799,2025/02/08,35,1259,n,STAR,Mystic Cloud,,Lightning,"Meteor Staff | Banana Peel | Otherworldly Sceptre | Pumpkin Gun | Alpaca Plushie | Saxophone"
corazonhermoso3433,891327370,2024/12/21,35,1259,n,Myth,Sprinkling Snowflakes,Cactus Cat,Drop Stars,"Epicsauce | Snowball Cannon | Bauble Detector | Chimp Friend | Panda Friend | Disguise Watch | Roblox Snowglobe | Foam Finger | Santa | Caltrops"
Abditory_Sage,243068400,2024/05/24,35,1259,n,Princess,Illuminati,Axolotl,,"Eggstaff | Necromancer Staff | The Christmas Creep"
IIQueen_o6II,835695867,2024/12/05,35,1259,n,,,,Ascend,"Protest Sign: Noobs | Shark Launcher | Big Flower | Pirate Juice"
marisancw,2498669102,2025/02/18,35,1259,n,Cupid,Purple sparkles,Pink Possum,Explode,"Otherworldly Sceptre | Berry Sweet Boba"
vladapodushkina,472342884,2025/01/19,35,1259,n,Minigamer,,,Explode,"Stop Hitting Yourself | Disguise Watch | Flower Feet | Spray Paint | Saxophone | Bloxxy Radar"
mio_mayo,95034253,2024/04/03,35,1259,n,Eggy,Easter Aura,Alpaca,Explode,"Egg Locater | Panda Friend | Egg Hammer | Ice Cream | Teddy Bloxpin | Didgeridoo"
ZuluSkies2,1430781444,2024/08/21,35,1259,n,Worthless,Steam Ring,,,"Dragonshead Cannon | Stop Hitting Yourself | Throwing Barrel | Torch | Item of Sentiment | Big Flower"
Mia_plays8970,631547574,2024/04/21,35,1258,n,Suspect,Fireflies,Octavius the Octopus,Ragdoll,"Green Epicsauce | Egg Hammer | Epic Popper"
Jackiethebest45,1250991256,2024/07/26,35,1258,n,Legend,,,,"Clown Bomb | Big Flower"
sionc123456789,261721562,2024/12/17,35,1258,n,Fighter,Sprinkling Snowflakes,Gingerbread Pal,Ascend,"Bauble Detector | Red Stratobloxxer | Clown Bomb | Bugle | Marshmallow Chirp | Monster Mash | Caltrops"
solecito_2011,2045982918,2025/01/28,35,1258,n,Myth,Lightning Storm,Swamp Monster,Ghost,"Bauble Detector | Eggstaff | Disguise Watch | Flower Feet | Slush Cannon | Jingle Bells | Dance Potion | Pest Hammer"
R4w_org4ns,1733140680,2024/09/22,35,1258,n,Wild,,,Comic Thwack,"Stop Hitting Yourself | The Fiery Sun | Big Flower"
Ghostbrickio,1492237611,2025/02/18,35,1258,n,Skilled,,,Cupid's Arrow,"Witches Brew | Tom's Beans | Ultra-Flat Spray Paint | Otherworldly Sceptre | Cherry Pie | Squid Launcher"
F4IYI,301527099,2024/12/02,35,1258,n,Legend,Purple sparkles,Void Sheep,Ascend,"Stop Hitting Yourself | Earth Horn | Chameleon Potion | Cymbals | Sparkler | Magical Umbrella | Christmas Cookie | Spray Paint | Santa | Egg Locater"
Orbytos2,329006236,2024/08/26,35,1258,n,Alien,,Cat,Ragdoll,""
mereallyeepy,3204689091,2025/02/12,35,1258,y,,,Pink Possum,Cupid's Arrow,"Berry Sweet Boba | Bonk Bat | Teddy Bloxpin | Love Hurts Ray Gun | Jingle Bells | Pest Hammer | Magic Dragon"
tamapi10,1223123045,2024/07/28,35,1258,n,Minigamer,Confetti,Red Balloon Animal,Separate,"Laser Finger Pointers | Pinata Bat | Otherworldly Sceptre | Bauble Staff | Metal Detector | Egg Hammer | Egg Locater | Soul Lantern | Spray Paint | Bloxxy Radar"
yleemed,144397295,2024/05/19,35,1258,n,Sinister,Magic Barrier,Spectral Spider,Brick,"Epicsauce | Otherworldly Sceptre | Spider Flinger | Christmas Tree Lights | Slush Cannon | Soul Lantern | Cherry Pie | Pest Hammer | Saxophone | Pumpkin Gun"
1unicornxd,967835037,2024/07/08,35,1258,n,,Sandwiches,,,"Epicsauce | Chameleon Potion | Bunch of Balloons"
Linds289,2466588183,2024/12/16,35,1258,n,Snowman Title,Cosmic Trail,Snow Fiend,Explode,"Bauble Detector | Snowball Cannon | Otherworldly Sceptre"
NICKIILI,228085982,2024/04/20,35,1258,n,Pro,Musical Notes,Bunny,,"Witches Brew | Bloxilicious Bubble Gum | Cake | Red Stratobloxxer | Taco | Pumpkin Bucket | Watermelon | Flower Feet | Hot Dog | Bloxiade | Chocolate Milk | Protest Sign: Noobs | Winter Snowfall"
abbynov18,305418056,2024/07/10,35,1258,n,INSOMNIAC,Red Balloons,Hula Dog,,"Starblox Latte | Tambourine | Teddy Bloxpin | Torch"
Pasrxq07,4478716921,2024/10/02,35,1258,n,Introvert,Blue Smoke,Korblox Bird,Shatter,"Protest Sign: Save the Noobs | Otherworldly Sceptre | Science Project: Volcano"
feverxen,379491940,2024/06/03,35,1257,n,:-),,,,"Pest Hammer | Epicsauce"
userlev1,2739308706,2024/07/01,35,1257,n,,Rainbow Sparkles,,Separate,"Protest Sign: Save the Noobs | Sign: This Is NOT Epic | Egg Hammer"
MIIS4N,1306039234,2024/10/13,35,1257,n,Princess,Conscience,Alpaca,Explode,"Fake C4 | Cherry Pie | Chicken Gun | Panda Friend | Smore | Exploding Heart | Green Epicsauce | Basketball"
loopszn,511040202,2025/02/12,35,1257,y,:-),,,Drop Coins,"Stop Hitting Yourself | Pest Hammer | Staff of the Woodlands"
sattheit1,3697960847,2024/10/12,35,1257,n,,Conscience,Dragon,Vanish,"Dance Potion | Spray Paint | Chameleon Potion"
Gabrysiakz,2407083739,2024/12/21,35,1257,n,,,,,"Snowball Cannon | Otherworldly Sceptre | Bauble Detector"
Kiley_theawesome,1345696532,2024/07/22,35,1257,n,Fighter,,,,"Starblox Latte | Misfortune Cookie"
B3atr1zD1as,2992600801,2025/02/02,35,1257,n,Pro,,Scorch the Ever Faithful,Burn,"Witches Brew | Cymbals | Pinata Bat | Snowball | Boxing Glove Launcher | Teddy Bloxpin | 8-Bit Ninja Stars | Bloxxy Radar | Roblox Snowglobe | The Celebrator | Big Flower | Red Foam Finger | Ultra-Flat Spray Paint | Otherworldly Sceptre | Face Off Potion | April Showers | Metal Detector | Epic Popper | Flower Feet | Torch | Spinning Robot Helmet | Pom-Poms | Pest Hammer | Bloxiade | Lightblox Jar"
blablanka123,2262724285,2024/08/30,35,1257,n,Seasoned,Watermelons,Cat,,"Hot Chocolate | Smore | Christmas Cookie"
monokumba1,1520097207,2024/07/15,35,1257,n,Sporty,Yellow Anime Aura,,Electrocute,"Metal Detector | R-80 | Green Epicsauce | Teddy Bloxpin | Pest Hammer"
weeeegeyapa,2280800029,2024/04/02,35,1257,n,,Pizza Slices,Chick Magnet,,"Egg Locater | Egg Hammer | Foam Finger | Noise Maker | Bugle | Slingshot | Pest Hammer | Chick Horde | Epicsauce"
ZZinlioxx,649849438,2024/10/06,35,1257,n,Myth,Records,8-bit Frog,Zero Gravity,"Stop Hitting Yourself | Squid Launcher | Science Project: Volcano"
LaJaCkBunnY2904,2596675302,2025/01/04,35,1257,n,Cute,Pink Stars,Valentine's Bear,The Claw,"Chocolate Milk | Party Horn | Hot Chocolate | Bauble Detector | Discus"
Idaostepop,508098850,2024/07/06,35,1257,n,Pro,Red sparkles,Rat,Shark Attack,"Alpaca Plushie | Saxophone | Didgeridoo | Otherworldly Sceptre | Green Epicsauce | Bugle | Paint Grenade"
galaxymoonpower,1337446292,2024/08/03,35,1257,n,.,Purple Lightning Storm,Star Buddy,Spaghettificate,"Starfish | Staff of the Woodlands | Saxophone"
ihavefivedollarz,2291259479,2024/08/02,35,1257,n,.,,,,"April Showers | Flower Feet | Egg Locater | Lightblox Jar"
x1asdfadaf,331639678,2024/12/16,35,1257,n,Hazardous,,8-Bit Tabby Cat,Shatter,"Tennis Racket | Big Stick | Nunchucks | Sea Sorcerer Staff | Ticket Launcher | Game Studio Executive Briefcase"
2bzrrk,1605729463,2024/10/20,35,1257,n,,Floating Flower,Alien Parasite,Drop Stars,"Love Hurts Ray Gun | Soul Lantern | Pest Hammer"
BlueberryAxolotl2,319400127,2025/01/25,35,1257,n,Myth,Wheels,Tyrannosaurus,,"Pest Hammer | Monster Mash"
0ilgrim,2704412087,2024/09/09,35,1257,n,,,,,"Noise Maker | Chocolate Bunny | Protest Sign: Noobs | Metal Guitar"
CookyEnd,588002708,2024/09/10,35,1257,n,Fugitive,,,,"Lightblox Jar"
GloomyTwilight156,2537497945,2025/02/17,35,1256,n,,,Lost Animal,,"Stop Hitting Yourself | Chicken Gun | Big Flower | Shark Launcher | Squid Launcher"
H4YLEY_THEC0W,471077550,2024/05/25,35,1256,n,.,,,,"Throwing Barrel"
k0suo,271427357,2024/12/26,35,1256,n,Hazardous,Corruption,Sabretooth,Separate,"Rainbow Fireworks | Frosted Santa | Snowball Cannon | Pizza | Otherworldly Sceptre"
hwelIcat,1471370878,2024/05/04,35,1256,n,Princess,Hearts,Alpaca,Disappear,"Chimp Friend | Protest Sign: Noobs | Skeleton Foam Finger | Panda Friend"
heartcircle,62606982,2024/12/27,35,1256,y,Evil,Steam Ring,Pet Rock,Bird of Prey,"Egg Locater | Killer Whale Launcher | Bug Net | Slush Cannon | Magical Umbrella | Pest Hammer | Chocolate Milk | Green Epicsauce | Big Flower"
XxFoxmoxX,2221025629,2025/02/09,35,1256,n,Chef,White flame,Cat,Explode,"Pest Hammer | Megaphone"
Oofies879,1254063529,2024/12/20,35,1256,n,Genius,Sprinkling Snowflakes,Polygonal Snowman,Drop Stars,"Banana Peel | Bugle | Snowball Cannon | Bauble Detector | Selfie Stick | Red Stratobloxxer | Green Epicsauce | R-80 | Rainbow Fireworks | Science Project: Volcano"
prognesubis,1139820677,2025/02/08,35,1256,y,Apathetic,Aura,Redrune Raider,Comic Thwack,"Protest Sign: Pro Fake Mustache | Inflatable Saxophone | Otherworldly Sceptre"
basorex1aa,88899673,2024/12/17,35,1256,n,:-),Yellow sparkles,Duck,,"Blueberry Pie | Wooden Sword | Drone | Teddy Bloxpin | Green Epicsauce | Starblox Latte | Chameleon Potion"
imthedregsofsociety,5289722270,2024/04/22,35,1256,n,,,,,"RedBLOX | Egg Locater | Otherworldly Sceptre | Egg Hammer | Pest Hammer"
Firstdoyou383,564351296,2025/02/02,35,1256,n,Paladin,,Worst Thing I've Ever Seen,Ascend,"Killer Whale Launcher | Shark Launcher | Hedgehog Friend"
ImNotLynn,1315599020,2024/11/11,35,1256,n,bearface,Zzzz,,Pause,"Chocolate Milk | Selfie Stick | Chimp Friend"
wwrteyy,3392780069,2024/09/28,35,1256,n,,Leafy Trail,Threatening Goose,,"Face Off Potion | Otherworldly Sceptre | Torch | Staff of the Woodlands | Pumpkin Gun"
3361k,1543611275,2024/10/09,35,1256,n,Myth,Dark Sprite,Crow,Disappear,"Pest Hammer | Soul Lantern | Flower Feet"
Deterr5,1026367320,2024/11/23,35,1256,n,Legend,Purple flame,Bat,Terminate,"RedBLOX | Rolling Pin | Red Stratobloxxer | R-80 | Flower Feet | Torch | Pizza | Pest Hammer | Laser Finger Pointers"
gameralexamichikin,640143588,2024/09/21,35,1255,n,,Zzzz,,,"Stop Hitting Yourself | Egg Locater | Item of Sentiment | Epicsauce | Foam Finger"
ArtCoollSuper,1421385654,2024/10/29,35,1255,n,INSOMNIAC,Protected,,Eggify,"Meteor Staff | Boomerang | Soul Lantern"
euphorialeo,436011340,2024/08/09,35,1255,n,Prince,Roses,,,"Throwing Spork | R-80 | Torch | Bloxilicious Bubble Gum | Chocolate Milk | Ice Cream | Magical Umbrella | BANG! | Whoopee Cushion | Didgeridoo"
puppieslove910,308511151,2024/12/22,35,1255,n,Discombobulated,Festive Tree,Merry Snowflake,Ghost,"Frisbee | Speech Bubble | Snowball Cannon | Otherworldly Sceptre | Bauble Detector | Didgeridoo"
astriieal,1529024339,2024/06/02,35,1255,n,Angelic,Wisps,,,"Torch | Pest Hammer"
Kachinaher1,1519097596,2024/10/01,35,1255,n,Myth,Ethereal Mist,,Ghost,"RedBLOX | Eggstaff | Alpaca Plushie | Red Balloon | Red Stratobloxxer | Ink Launcher | Magical Umbrella | Snowball | Pest Hammer"
dagatnibaek_22,2066567114,2024/06/06,35,1255,n,Unique,,Hula Dog,Ghost,"RedBLOX | Red Stratobloxxer | Green Epicsauce | Flower Feet | Tambourine | Teddy Bloxpin | Stop Hitting Yourself | April Showers"
TVdustman,863673090,2025/01/01,35,1255,y,Miner,Ethereal Mist,New Years Kitty,The Claw,"Bauble Detector | Otherworldly Sceptre | Snowball Cannon | Pest Hammer"
GETSWHATIMANOOB1738,211974591,2024/08/22,35,1255,n,Noob,,,,""
xXSugarSkullXxXx,3018047444,2024/04/07,35,1255,n,Cute,Love Aura,Rudolph the Reindeer,Ghost,"Egg Hammer | Flower Crossbow"
Honney127a,2427425396,2025/02/12,35,1255,n,Error,Jack O' Trio,Alpaca,Drop Stars,"Big Flower | Bunch of Balloons | Flute | Spinning Robot Helmet | Pest Hammer | Lightblox Jar"
PithLiu,554832037,2024/07/25,35,1255,n,,,,Abduct,"Stop Hitting Yourself"
Unicorns4Life1679,457738892,2024/07/09,35,1255,n,Myth,Cupcakes,Alpaca,,"Rolling Pin | Green Epicsauce | Staff of the Woodlands"
placid_tranquil,1201311613,2024/07/27,35,1255,y,Simpleton,Golden Rays,Crow,,"Starfish | Epiczza | Item of Sentiment | Party Horn | Squid Launcher"
bvnnypixelz,396725446,2024/08/18,35,1255,n,Princess,,,,"Pest Hammer"
Vithy22,1697545834,2024/11/10,35,1255,n,INSOMNIAC,Ghosts,Scorch the Ever Faithful,Drop Stars,"Stop Hitting Yourself | Noise Maker | Pinata Bat | Epic Popper | Metal Detector | Disguise Watch"
HeavyDirtyDoubttt,273109079,2025/01/30,35,1255,y,,Rainbow Sparkles,Winter Fairy,Comic Thwack,"Stop Hitting Yourself | Pest Hammer"
sleepy_jeanette27,911147341,2024/07/01,35,1255,n,,,,,"Flower Feet | Laser Finger Pointers | Staff of the Woodlands | Chameleon Potion | Clown Bomb"
QueenVanilla1286,1351761298,2024/05/30,35,1254,n,Smitten,Ghosts,Jumbo Snail,Electrocute,"Stop Hitting Yourself | Egg Locater | Bloxiade | R-80 | Big Flower"
TacosYumm1,574950651,2024/10/13,35,1254,n,:-),,,,"Silly Guitar | Throwing Spork"
cianebraile011,1790703828,2024/06/07,35,1254,n,.,,,,"Spray Paint"
IceIntersection,878056487,2025/02/03,35,1254,y,.,Cyan flame,Bear,Bouncy,"Stop Hitting Yourself | Cymbals | Killer Whale Launcher | Blue Throwing Barrel | Alpaca Plushie | Kunai | Big Flower | Clown Bomb | Pest Hammer | Laser Finger Pointers | Spray Paint | Saxophone | Caltrops"
PlaystalKAT,283441688,2024/12/14,35,1254,y,Talented,,,Ragdoll,"Selfie Stick | Starblox Latte"
dynixxx,313330564,2025/01/23,35,1254,n,,,,,""
AkameRenz,3458717348,2024/11/02,35,1254,n,Usertag,Corrupted Aura,Blue Trooper,,"Carnagecopia | Pumpkin Gun | Atmoblaster 777 | Mega Mallet | Soul Lantern"
LolaTW9,2537243126,2024/11/08,35,1254,n,Quirky,Green flame,,The Claw,"Stop Hitting Yourself | Teddy Bloxpin | Red Stratobloxxer | R-80 | Protest Sign: Save the Noobs"
Jerelmaa1,317615010,2024/08/10,35,1254,n,skulls,,Big Friendly Bee,Lightning,"Beach Staff | Baseball Bat | Otherworldly Sceptre | Silly Guitar | Beach Ball"
mille719u,105661243,2024/10/26,35,1254,n,Tricky,,Alpaca,Petrify,"Sparkler | Hot Chocolate | Spray Paint | Starblox Latte | Taco"
ItzJustOofiesOofy,1764298916,2025/01/29,35,1254,n,Unique,Cosmic Trail,Dragon Companion,Pop,"Otherworldly Sceptre | Chameleon Potion"
Emmakrjstine15,2488095332,2024/06/05,35,1254,n,Idol,Floating Flower,Spectral Spider,Pause,"Starfish | Giant Ninja Star | Pest Hammer"
fenixachu,2661647429,2025/01/13,35,1254,n,Snowflake,North Star,Little Penguin,Terminate,"Snowball Cannon | Electric Blue | Subspace Debonair Disguise | Starfish | R-80 | Green Epicsauce"
elly19199,273514955,2024/06/25,35,1254,n,Princess,!!!!!!!,Threatening Goose,,"Cursed Mummy Friend | Starfish"
Rryzennn,4700217999,2024/12/02,35,1254,n,,Black flame,Capybara,Terminate,"Seranok's Golden Chalice of Fame | Helen The Hiphipapotamus | Hand Cannon"
SyddyWyddy12456,513565326,2024/12/16,35,1254,n,Princess,Bees,Sunshine,Drop Stars,"Rolling Pin | R-80 | Silly Guitar | Magical Umbrella | Ancient Firecracker | Marching Drum | Flute | Green Epicsauce | Big Flower"
orphanvibe64,169336271,2024/06/19,35,1254,y,Legend,Yellow sparkles,Alpaca,,"Fake C4 | Stop Hitting Yourself | Saxophone"
melovecupcake23,1060671452,2025/01/30,35,1254,n,,,Bunny Egg,Terminate,"Frost Potion | Bauble Detector"
ewe_7u7r,1540835637,2024/05/25,35,1254,n,Mini,,Neon Horse,,"Drone | April Showers | Green Epicsauce | Flower Feet | Magical Umbrella | Bloxxy Radar | Frost Potion | Staff of the Woodlands"
lafleurs75,1428585337,2024/09/25,35,1254,n,Wild,Blue flame,,Terminate,"Cymbals | Starfish | Ham Bone | Cherry Pie | Green Epicsauce"
alikarana,1104808765,2024/10/12,35,1254,n,,Heartbeat,8-Bit Tabby Cat,Drop Coins,"Protest Sign: Save the Noobs | Pom-Poms | Rainbow Fireworks"
admiirals,2618557227,2024/12/28,35,1254,n,,,,The Claw,"Stop Hitting Yourself | Winter Snowfall | Bauble Detector | Hot Chocolate | Bauble Staff | Slush Cannon"
lbuprofang,141498190,2025/01/09,35,1254,n,NPC,Pink Stars,,Drop Stars,"Bauble Detector | Laser Finger Pointers | Chimp Friend | Big Flower"
suvrul,323828033,2024/12/13,35,1253,n,INSOMNIAC,Black sparkles,Dragonzilla,Burn,"Annoying Elf | Taco | Magical Umbrella | Pumpkin Gun | Epicsauce | Cymbals | Inflatable Saxophone | Teddy Bloxpin | Stop Hitting Yourself | Ancient Firecracker | Yellow Snowball | Hot Chocolate | Protest Sign: Noobs | Speech Bubble | Caltrops"
kind_pug,433803436,2024/04/06,35,1253,y,8th Seasoneer,Black sparkles,Nancy,Lovely Explosion,""
OReaganO2011,747402622,2024/12/31,35,1253,n,Italian,Cosmic Trail,Snow Fiend,Top of Tree,"Annoying Elf | Frosted Santa | Snowball Cannon | Bauble Detector | Staff of the Woodlands | Snowman Gun | Staff of Neverending Frost | Staff of Sparks | Pest Hammer | Jingle Bells"
cuteprincessVivian,141325697,2025/02/17,35,1253,n,,,Christmas Tree,Electrocute,"Christmas Tree Launcher | Torch | Misfortune Cookie | Compass | Starblox Latte | Staff of the Woodlands"
lovesiae,3795239433,2024/06/27,35,1253,n,INSOMNIAC,Target,Ollie Octopus,Ghost,"Bloxilicious Bubble Gum | Neon Laser Launcher | Inflatable Saxophone | Alpaca Plushie | Chick Horde | Big Flower | Egg Locater | Pest Hammer | Otherworldly Sceptre | Protest Sign: Noobs | Ticket Launcher | Egg Hammer | Flower Feet | Tiger Warrior Club | BANG! | Lightblox Jar"
flattykawa_23,2422284188,2024/06/15,35,1253,n,Cadet,Blue flame,LOLHOO,Separate,"Inflatable Saxophone | Tennis Racket | Ticket Launcher | Pest Hammer | Didgeridoo"
Lavphire,4349030385,2024/10/06,35,1253,n,Wild,,8-bit Frog,Lightning,"Big Flower | Wooden Sword | Skele-tar | Pest Hammer"
allyvte,4419919840,2024/11/16,35,1253,n,,Blue Smoke,Pink Eye,Spaghettificate,"Teddy Bloxpin | Ra'k Guitar"
bboy99imbest,407645599,2024/07/06,35,1253,y,)-:,,Turtle,,"Drone"
polik_1203,1659565556,2024/09/07,35,1253,n,Princess,,,Terminate,"Flower Feet | Alpaca Plushie | Disguise Watch | Metal Detector"
MiT_y,653376999,2024/12/29,35,1253,n,,,,Ascend,"Snowball Cannon | Bauble Detector"
Reaxle,125004695,2024/08/24,35,1253,n,Vibrant,,,,"Ancient Firecracker | Clown Gun | Drone | Snowball | Green Epicsauce | Saxophone | Metal Guitar"
pedrinho8243,1015507513,2024/10/11,35,1253,n,,Conscience,,Camouflage,"Bloxilicious Bubble Gum | Chicken Gun | Haunted Pizza | Pumpkin Bucket | Rainbow Fireworks | Protest Sign: Eggs are for eating | Starblox Latte | Shark Launcher | Otherworldly Sceptre | Tennis Racket | The Fiery Sun | Sea Sorcerer Staff | Nunchucks | Monster Mash | Ink Launcher | Spinning Robot Helmet | Killer Whale Launcher | Pest Hammer | Paint Grenade"
gainn8365,1527692824,2024/12/01,35,1253,n,Destined,Crystalized,,Comic Thwack,"Protest Sign: Eggs are for eating"
oxLOTxo,1500655710,2025/01/16,35,1253,n,Silly,Corrupted Aura,Arctic Wolf,Curse,"Tambourine | Ultra-Flat Spray Paint | Snowball Launcher"
emenems46,2234895222,2025/01/04,35,1253,n,,Colourful Fireworks,Sophisticated Bat,Drop Stars,"Bauble Detector"
spinohero1,675679526,2025/01/07,35,1253,n,Evil,Orange flame,,Shatter,"Laser Finger Pointers | Staff of the Woodlands | Exploding Heart"
TFoxFamm,181686616,2024/10/30,35,1253,n,Fugitive,Hot Headed,,Shatter,"Killer Whale Launcher | Blue Throwing Barrel | Chick Horde | Selfie Stick | Space Sandwich | Anubis Staff | Tiger Warrior Club | Fortune Telling Eight Ball"
Monya_2007,966580986,2025/01/26,35,1253,n,Legend,Paw prints,Banana Dog,Shatter,"Green Epicsauce | Saxophone | Clown Bomb"
Sofi_Kroll,2403127616,2024/12/01,35,1253,n,.,Head in the Clouds,,Drop Stars,"Pirate Hook | Tambourine"
ImAPerson882,535127175,2024/08/20,35,1253,n,.,,,Disco,"Beach Staff | Fake C4 | Red Stratobloxxer | Haunted Pizza | Big Stick | Skeleton Foam Finger | Paint Grenade"
falishatiandra,608817801,2024/10/27,35,1253,n,,,,,"Snowball | Green Epicsauce | Soul Lantern | Torch | Staff of the Woodlands | Fortune Telling Eight Ball | Bloxxy Radar"
FidelyaaBeLike,199287683,2024/08/20,35,1252,n,Myth,Pickaxes,Hula Dog,,"Drone | Ancient Firecracker | Metal Detector | Torch | Spinning Robot Helmet | Bloxiade | BANG! | Face Off Potion | R-80"
xoxmriah,118441718,2024/11/01,35,1252,n,Cute,Hearts,,Ragdoll,"Stop Hitting Yourself | Big Flower | Squid Launcher | Confetti Cannon | Otherworldly Sceptre | Taco | Bonk Bat"
yourabadbananahuh,3229809957,2024/10/01,35,1252,n,Frigid,Flurry Tree,Snowman Egg,Ascend,"Police Badge | Misfortune Cookie | Snowball | TOMATOES! | Shark Launcher | Otherworldly Sceptre | Jack Frost | Magical Umbrella | Pumpkin Gun | Epicsauce | Cymbals | Cherry Pie | Protest Sign: Eggs are for eating | Speech Bubble | Green Epicsauce | Annoying Elf | Science Project: Volcano | R-80 | Soul Lantern | Ticket Launcher | Pizza | Christmas Tree Launcher | Ra'k Guitar"
FuturisticCatslove2,89725503,2024/12/06,35,1252,n,Alien,Blue sparkles,Rat,Terminate,"Yellow Snowball | Big Flower | Jack Frost"
