Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
BlackMagic_6652,1515552214,2024/08/24,34,1167,n,)-:,Dice,,Ragdoll,"Fortune Telling Eight Ball | Cherry Pie | Big Flower | Misfortune Cookie | Red Stratobloxxer | BANG! | Pest Hammer | Metal Guitar"
BergeVo,59230206,2024/12/21,34,1167,n,Legend,Musical Notes,Cheezburger,,"Wooden Sword | Cake | Red Stratobloxxer | Foam Finger | Teddy Bloxpin | Goblet | Bloxiade | Compass | Roblox Snowglobe | Lightblox Jar"
tillyP246,1218952882,2024/10/31,34,1167,n,Fighter,Confetti,Bunny,Disappear,""
C_Unknow,212466802,2024/09/06,34,1167,n,Poor,Butterflies,Royal Frog,Comic Thwack,"Pinata Bat | Double Cheezburger | Teddy Bloxpin | Monster Mash | Hedgehog Friend | Otherworldly Sceptre | Protest Sign: Noobs | Pom-Poms | Bighead Potion | BANG!"
00a_gamer00,2674941701,2024/10/25,34,1167,n,.,,Dragon Companion,Disappear,"Epicsauce | Zombie Protest Sign | Soul Lantern | Sparkler | Stop Hitting Yourself | Pumpkin Gun"
friskypills,171613004,2024/09/14,34,1167,n,Princess,,,,"Stop Hitting Yourself | Bandit Dog | Dance Potion | Cherry Pie"
baconhairluh,2218500408,2024/09/29,34,1167,n,Unique,Autumn Ritual,,Drop Stars,"Stop Hitting Yourself | Otherworldly Sceptre | Pest Hammer"
Slime_VN,391233858,2024/09/09,34,1167,n,,,,,"Otherworldly Sceptre"
Iconic_ShadowDragon,2531621044,2025/01/11,34,1167,n,Auspicious,Love Aura,Evil Snowman,Zero Gravity,"Epicsauce | Cymbals | Love Hurts Ray Gun | Frosty the Snowfriend | Teddy Bloxpin | Item of Sentiment | Roblox Snowglobe | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Soul Lantern | Slush Cannon | Hot Dog | Ceramic Potion | Pest Hammer | Squid Launcher | Pumpkin Gun"
Ice_Fewer13,3653117528,2024/06/26,34,1167,n,,Easter Aura,,,"Chick Horde | Pest Hammer"
rgjrgejieu9r,3124844765,2024/06/25,34,1167,n,,Zzzz,Stick Friend,Disappear,"Foam Finger | Ink Launcher"
lolqueenlovespuppy,1602233062,2024/08/22,34,1167,n,Dancer,Sonic Boom,Hula Dog,Shark Attack,"Christmas Tree Launcher | Egg Locater | Flower Feet | Disguise Watch | Slushie | Alpaca Plushie | Chick Horde | Saxophone"
Abigsonofamonster,1580217743,2024/10/10,34,1166,n,,,,Terminate,"Staff of the Woodlands | Otherworldly Sceptre | Skele-tar | Ghost Potion"
MilkyBloxxy,2394571160,2025/01/08,34,1166,n,Cute,Purple flame,,Pop,"Stop Hitting Yourself | Lightblox Jar | Bauble Detector | Item of Sentiment | Wooden Sword"
eltorocom,2950840575,2024/11/12,34,1166,n,uhhactually,Purple sparkles,Arctic Fowl,Drop Coins,"Spider Flinger | Retro Candy | Soul Lantern | Banjo | Epiczza | Pumpkin Gun"
minutehanded,2339247032,2024/06/15,34,1166,n,,North Star,Gremlin,,"Epicsauce | Clown Bomb | Zombie Protest Sign | Pest Hammer | The Christmas Creep | Monster Friend | Eggshot | Stop Hitting Yourself | Ink Launcher | Red Stratobloxxer | Didgeridoo"
lChrissyl,445035269,2024/09/25,34,1166,n,Error,,,,"Chimp Friend | RedBLOX | Stop Hitting Yourself"
Respet41,751202393,2024/11/17,34,1166,n,Unique,Blue sparkles,Fancy Duck,,"Egg Locater | Spray Paint | Magical Umbrella | Dance Potion | Ra'k Guitar | Staff of the Woodlands"
1plus2ily,290938333,2024/09/27,34,1166,n,.,Zzzz,,Brick,"Speech Bubble | RedBLOX | Egg Locater | Bighead Potion | Ancient Firecracker | Eggshot | Slingshot | Pest Hammer | EPIC Stamper | Chocolate Milk | TOMATOES! | Rolling Pin | BANG! | Throwing Spork | Squid Launcher"
its_anna2134,1886695126,2024/10/19,34,1166,n,Seasoned,Roses,Alpaca,,"Monster Mash | Didgeridoo"
DODO231450,1245061945,2025/02/10,34,1166,n,,,Green Soul,Ragdoll,"Big Flower | Otherworldly Sceptre | Pumpkin Gun"
lordiscool123,766681943,2024/07/23,34,1166,n,,,,,"Sparkler | Fake C4 | Bloxilicious Bubble Gum | Whoopee Cushion | Santa | Flower Feet"
Andreea_Sad14,1699709881,2024/10/13,34,1166,n,Princess,Green sparkles,,Pause,"Stop Hitting Yourself | RedBLOX | Cherry Pie | Teddy Bloxpin | Metal Guitar | Rolling Pin | Red Stratobloxxer | Epicsauce | Flute | Bugle | Magical Umbrella | Protest Sign: Save the Noobs | Flower Feet | Pest Hammer | Ra'k Guitar | Caltrops"
Mashasbendy,686294213,2024/07/12,34,1166,n,Myth,Light Sprite,Penguin,Disco,"Flower Feet | Frost Potion | Snowball | Chameleon Potion | Clown Bomb"
XxxHARYKA_xxX,1521616865,2024/12/18,34,1166,n,.,Lightning Storm,Gingerbread Pal,Ascend,"Eggstaff | Disguise Watch | Super Slash Cat Claws | Neon Throwing Stars | Giant Ninja Star | Green Epicsauce | Bauble Detector | Whoopee Cushion | Pest Hammer | Caltrops"
brixova,23213464,2024/04/26,34,1166,n,Alien,,Seal,,"Flute | Bloxilicious Bubble Gum | Torch | Pirate Juice | Teddy Bloxpin | RedBLOX | Saxophone | Throwing Spork"
MyNameisnotOliver1,3639466080,2024/09/25,34,1166,n,Shy,,Blobby Fish,Terminate,""
ttskunn,1064936945,2025/01/19,34,1166,n,Frigid,White sparkles,Dr. Ishmael,Shatter,"Witches Brew | Annoying Elf | Panda Friend | Frosted Santa | Icicle Cannon | Super Slash Cat Claws | Monster Mash | Snowball Cannon | Bauble Detector | Frost Potion | Sign: This Is NOT Epic | Flower Feet | Hot Dog | Pest Hammer | Magic Dragon | Yellow Snowball | Epicsauce | Shrunken Head | Big Stick | Dragon Plushie | Jack Frost | Otherworldly Sceptre | Boxing Glove Launcher | Foam Finger | Skeleton Foam Finger | Pool Noodle | Giant Ninja Star | Teddy Bloxpin | Bandit Dog | Roblox Snowglobe | Ceramic Potion | Tennis Racket | Big Flower | Chocolate Milk | Selfie Stick | Nunchucks | Green Epicsauce | Hot Chocolate | Tom's Beans | Face Off Potion | Protest Sign: Noobs | Sparkler | Cymbals | Pom-Poms | Starfish Shuriken | Ra'k Guitar | Caltrops"
montsimi,1541095647,2025/02/07,34,1166,n,Popular,Floating Flower,Penguin Advisor,Shatter,"Alpaca Plushie | Bandit Dog | Starblox Latte | Inflatable Saxophone | Green Balloon | Ticket Launcher"
itsmejeish2,871990593,2024/06/23,34,1166,n,Fearless,Flame Ring,,,"Dragonshead Cannon | Flower Feet | Spray Paint"
misha00_X,4850560668,2024/10/01,34,1166,n,Overseer,Egg Trio,Overseer Eye,Terminate,"Baseball Bat | Killer Whale Launcher | Inflatable Saxophone | Dance Potion | Tiger Warrior Club | Green Epicsauce | Otherworldly Sceptre | Ghost Potion | Powerful Paintbrush | Pest Hammer"
KHA1305,1324770801,2024/06/29,34,1166,n,Myth,,,Disco,"Otherworldly Sceptre | Noob Hot Chocolate | Item of Sentiment"
Thepvzgamer1245,1513573302,2025/01/01,34,1166,n,,,,Spaghettificate,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Pest Hammer"
la_emixd,1971306074,2024/07/14,34,1166,n,Royal,Hot Headed,Banana Dog,Ghost,"Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Foam Finger | Haunted Pizza | Compass | Powerful Paintbrush | Monster Friend | Tom's Beans | Egg Locater | Otherworldly Sceptre | Taco | Torch | Pirate Juice | Chocolate Milk | Starblox Latte | Bloxxy Radar | Bandit Dog | Pest Hammer | Slushie | Director's Clapboard | Giant Ninja Star | Bloxiade | Starfish | Cherry Pie | Marshmallow Chirp | Goblet | Space Sandwich | Hot Dog | Teddy Bloxpin | Big Flower | Red Balloon | Watermelon | Ancient Firecracker | Selfie Stick | Ticket Launcher | Latke | Green Epicsauce | Face Off Potion | Flute | Protest Sign: Noobs | Rock It Guitar | Spinning Robot Helmet | Smore | Whoopee Cushion | Ra'k Guitar | Lightblox Jar"
VeraRobloxLover,366262225,2024/07/30,34,1166,n,Unique,Butterflies,Fluffy Unicorn,,"Rolling Pin | Flower Feet | Saxophone"
LALKAAAAAAAAAAAAAAA,296679792,2025/01/24,34,1165,n,Atomic,Hearts,Fluffy Unicorn,,"Basketball | Foam Finger | Marshmallow Chirp | Bloxiade | Compass | Roblox Snowglobe | Rolling Pin | Nunchucks | Taco | Ra'k Guitar | Flower Feet | Hot Dog | Pirate Juice | Chocolate Milk | Spray Paint | Starblox Latte | Magical Umbrella"
PondOfLiars,149078068,2025/02/17,34,1165,n,Skilled,???????,Heart Parasite,Cupid's Arrow,"Protest Sign: Noobs | Misfortune Cookie | Double Cheezburger | Discus | Smore | Goblet | Bighead Potion | Valentine’s Throwing Stars | Roblox Snowglobe | Tennis Racket | Otherworldly Sceptre | Ink Launcher | Taco | Victrola | War Rocks | Pest Hammer | Super Slash Cat Claws | Shark Launcher"
tane011,375458023,2024/07/26,34,1165,y,Psycho,Corruption,Threatening Goose,Ascend,"Laser Finger Pointers | Sea Sorcerer Staff | Rock It Guitar | iLift Three | Drone | Otherworldly Sceptre | R-80 | Bonk Bat | Saxophone | Paint Grenade"
Bluemountain0808,1780197173,2024/05/05,34,1165,n,Error,,8-bit Frog,,"Stop Hitting Yourself | Laser Finger Pointers | Frost Potion | Green Epicsauce | Flower Feet | Torch | Spinning Robot Helmet | Ultra-Flat Spray Paint | Fake C4"
lizardinthesand,2546981676,2024/07/01,34,1165,n,Eggy,Watchful Eye,Big Friendly Bee,Spaghettificate,"Epicsauce | Otherworldly Sceptre | Foam Finger | Clown Bomb | Red Stratobloxxer | Epic Popper | Bunch of Balloons | Pest Hammer | Tambourine | Big Flower"
savage_3345,243044452,2024/06/20,34,1165,n,,Butterflies,Hula Dog,,"Teddy Bloxpin | Item of Sentiment | Rolling Pin | Pom-Poms | Chimp Friend | R-80 | 2019 Fireworks | Torch | Flower Feet | Anubis Staff | Ink Launcher | Game Studio Executive Briefcase"
star89OW,171882623,2024/11/19,34,1165,n,Comical,,,,"Throwing Spork | Frost Potion | Item of Sentiment | Fortune Telling Eight Ball | Chameleon Potion | Compass | Fake C4 | RedBLOX | Torch | Lightblox Jar | Ancient Firecracker | Whoopee Cushion | Starblox Latte | Roblox Snowglobe"
aIlexiaa,380997884,2024/08/02,34,1165,y,,,,Ghost,"Item of Sentiment"
vAxsuru,520027752,2024/08/20,34,1165,n,.,,Raccoon,Shatter,"Starfish | Protest Sign: Save the Noobs | Torch | Staff of the Woodlands"
kessler2424,507887100,2024/07/03,34,1165,n,.,Confetti,Mr Tentacles,,"Laser Finger Pointers | Ghost Bag | Silly Guitar | Protest Sign: Noobs | Spinning Robot Helmet | Goblet | Didgeridoo | Chocolate Milk | Bloxxy Radar | Metal Guitar"
ERPeart19,2338807016,2025/01/27,34,1165,n,,,,Ghost,"Stop Hitting Yourself | Frost Potion | Otherworldly Sceptre | Fortune Telling Eight Ball | Chick Horde | Victrola | War Rocks | Pest Hammer | Saxophone"
jcwelz,1124422318,2024/05/28,34,1165,y,Nametag,,,Disappear,""
IceBreakerSD,97846924,2024/09/21,34,1165,n,,Silent Assassin Logos,,,"Epicsauce | Fake C4 | Red Stratobloxxer | Lightblox Jar | Spray Paint | Fire Extinguisher | Staff of the Woodlands"
Almir0122,2329170696,2024/08/12,34,1165,n,Myth,,Blue Trooper,,"Dragonshead Cannon | Bloxxy Radar | Fortune Telling Eight Ball | Metal Detector | Compass | Pest Hammer | Big Flower"
Flappy_Sweg,233457596,2024/08/11,34,1165,n,Bold,Blackholes,,Ghost,"Epicsauce | Egg Locater | Fortune Telling Eight Ball | Ancient Firecracker | Taco | Ice Cream | Magical Umbrella | BANG! | R-80 | Lightblox Jar"
Angellicflutter,139329845,2025/01/09,34,1165,n,Princess,Muffins,Cat,Drop Stars,"Cake | Snowball | Chicken Gun | Teddy Bloxpin | Snowball Cannon | Bauble Detector | Watermelon | Pest Hammer"
klaracha9,1372099795,2024/11/01,34,1165,n,,,,,"Halloween Sparkler | Face Off Potion | Saxophone | Green Epicsauce | Moonwalk Potion | Chameleon Potion"
marksfinalproject,200055056,2025/02/14,34,1165,y,Nametag,,Dazzling Heart,Halrog of Prey,"Alpaca Plushie | Berry Sweet Boba | Double Cheezburger"
HeyItsJay_Duh1,1547102994,2024/10/18,34,1165,n,skulls,Black flame,Skeleton Cat,Disco,"Starfish | Rainbow Fireworks | Big Stick | Ra'k Guitar | Pest Hammer | Frisbee"
grandelafi_tY,1535681041,2024/12/28,34,1165,n,bearface,Sprinkling Snowflakes,Merry Snowflake,Drop Tokens,"Witches Brew | RedBLOX | Misfortune Cookie | Annoying Elf | Chocolate Bunny | Spider Flinger | Frosted Santa | Kunai | Ice Cream | Caltrops | Compass | Christmas Cookie | Tom's Beans | Otherworldly Sceptre | Bandit Dog | Egg Locater | Pirate Hook | Pizza | Roman Candle | Taco | Torch | Pumpkin Gun | Chocolate Milk | Hot Dog | Pirate Juice | Starblox Latte | Pest Hammer | Saxophone | Yellow Snowball | Latke | Protest Sign: Eggs are for eating | Shrunken Head | Teddy Bloxpin | Protest Sign: Egg Hunt Nao | Bongos | Waffle | Pumpkin Bucket | Roblox Snowglobe | Beast Claws | Marshmallow Chirp | Giant Ninja Star | Bloxiade | Retro Candy | Foam Finger | Big Flower | Smore | Goblet | Ham Bone | Big Stick | Cherry Pie | Green Epicsauce | Green Balloon | Soul Lantern | Watermelon | Slushie | Protest Sign: Save the Noobs | Bauble Detector | Snowball Cannon | Starfish Shuriken | Ra'k Guitar | Lightblox Jar"
suchita0724,1210684861,2024/05/22,34,1165,n,Princess,Steam Ring,Fluffy Unicorn,,""
periodd8,2275156406,2025/01/25,34,1165,n,Princess,,,Explode,"Pest Hammer | Big Flower"
angelayster,141770929,2025/02/02,34,1165,n,Legend,Stars,Cat,,"Stop Hitting Yourself | Staff of the Woodlands | Ice Cream | Disguise Watch"
ShadowGirlLOL18,344085166,2024/10/19,34,1165,y,VIP,Black sparkles,Blorb,Zero Gravity,"Spinning Robot Helmet | Slingshot | RoVacuum | Fake C4 | Magical Umbrella | Drone | Disguise Watch"
XxBoxGuy23xX,1406409616,2024/12/15,34,1165,n,,Festive Tree,Snow Fiend,Terminate,"Annoying Elf | Frosted Santa | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Slingshot | Discus"
V1xcz,122822101,2024/08/11,34,1164,n,INSOMNIAC,,,,"Bugle | Egg Locater | Cake | Chocolate Milk | Item of Sentiment | Taco | Metal Guitar"
serialkkilled,3011693157,2024/10/10,34,1164,y,,Billion Trail,,Disappear,"The Celebrator | Double Cheezburger | Foam Finger | Metal Guitar | Throwing Barrel | Slush Cannon | Stop Hitting Yourself | Epic Popper | Epicsauce | Pest Hammer | Party Horn | Big Flower"
JoshuajasonYT,225271639,2024/10/24,34,1164,n,Princess,Keys,Bat,,"Wooden Sword | Goblet | Moonwalk Potion | Frost Potion | Pumpkin Bucket"
juanthewolf1,1460646194,2024/12/29,34,1164,n,Legend,Lightning Storm,Bat,,"Wooden Sword | Green Epicsauce | Pirate Juice"
lulamaluka,1363184367,2024/07/22,34,1164,n,Myth,,,Pause,"Stop Hitting Yourself | Item of Sentiment | Dragonshead Cannon"
zqaaxv,7007574457,2025/01/09,34,1164,n,Eternal,North Star,Wolf,Spaghettificate,""
shardsofglass17,6086046197,2024/12/18,34,1164,n,10th Seasoneer,,Pink Eye,Pop,"Bauble Detector | Skele-tar | Soul Lantern"
Luxun226,5713210045,2024/05/31,34,1164,n,,,Sabretooth,,"Stop Hitting Yourself | Confetti Cannon | Otherworldly Sceptre | Inflatable Saxophone | Staff of the Woodlands | Bloxiade | Pest Hammer | Dragonshead Cannon"
555SER5,1109653830,2024/11/12,34,1164,n,Legend,,,Bouncy,""
Kimny,24707497,2024/08/18,34,1164,n,Destined,Red Balloons,Bat,,"Dragonshead Cannon | Ultra-Flat Spray Paint | Snowball | Fortune Telling Eight Ball | Foam Finger | Starfish | Flower Feet | Torch | Selfie Stick | Magical Horseshoe | Bloxxy Radar | Ra'k Guitar | Staff of the Woodlands"
XxV4LIDM4M4SxX,1577210345,2024/07/16,34,1164,n,Princess,,,,"April Showers | Magical Umbrella | Starblox Latte"
sebgaminglol21,130885405,2024/09/03,34,1164,n,Poor,,,,"Bloxilicious Bubble Gum | Panda Friend | Taco | Slingshot | Spinning Robot Helmet | Foam Finger | BANG! | Magic Dragon | Protest Sign: Noobs"
emzjuv,5229469904,2024/10/27,34,1164,n,:-),Epic faces,Threatening Goose,Zero Gravity Ragdoll,"Protest Sign: Pro Fake Mustache | Frisbee | Skele-tar | Soul Lantern | Big Flower | Cymbals | Magical Umbrella | Bundle of TNT | Pest Hammer | Carnagecopia"
master365487,476389589,2025/01/14,34,1164,n,Seasoned,,,Explode,"Epicsauce | Ultra-Flat Spray Paint | Protest Sign: Eggs are for eating | Stop Hitting Yourself | Rolling Pin | Flower Feet"
Poti_lol,565226094,2024/09/09,34,1164,n,Unique,,Hedgehog,Ghost,"Foam Finger | Chameleon Potion | Disguise Watch | Pest Hammer | Flower Feet | Ice Cream | Ancient Firecracker | Spray Paint | Monster Mash | Staff of the Woodlands"
MrTeddy0s,996192433,2024/11/23,34,1164,n,Suspect,Blue flame,,Ghost,"Annoying Elf"
ldodldkg,3499097372,2025/01/13,34,1164,n,Suspect,Vampiric Epic faces,Korblox Bird,Comic Thwack,"Chicken Gun | Cherry Pie | Ice Cream | Teddy Bloxpin | Big Flower | Otherworldly Sceptre | R-80 | Bugle | Snowball Cannon | Ink Launcher"
LambieLoo5,670974873,2024/08/05,34,1164,n,Angelic,Easter Eggs,Bunny Egg,,"Chocolate Bunny"
ghosttbvr,1058173608,2024/07/02,34,1164,n,Cute,White Divergent,Curious Monkey,Pause,"Stop Hitting Yourself | Basketball | R-80 | Cymbals | Magical Umbrella | Metal Guitar | Green Epicsauce | Pest Hammer | Saxophone | Big Flower"
DecisiveWhitewinter,158002319,2024/05/17,34,1164,n,Seasoned,,,Disperse,"Torch | Spray Paint"
bella46857,1933593553,2024/07/03,34,1164,n,Angelic,,,Burn,"Staff of the Woodlands | Face Off Potion"
lolhiyab,4999522237,2025/01/17,34,1163,n,)-:,,,,"Stop Hitting Yourself | Snowball Cannon | Bauble Detector | Bauble Staff | Slush Cannon | Magical Umbrella | Pest Hammer | Basketball | Big Flower"
LeKeFreJeHu,902962048,2025/01/17,34,1163,n,,,Robot Horse,Abduct,"Slush Cannon | Egg Locater | Tambourine | Bauble Detector | Pest Hammer | Big Flower | Soul Lantern"
glitter_fac,551164392,2025/02/20,34,1163,n,Cupid,Yellow sparkles,Valentine's Bear,Electrocute,"Watermelon | Smore | Goblet | BANG! | Starblox Latte | Dragonshead Cannon"
ItsDeidarochka,2243892365,2024/10/16,34,1163,n,uhhactually,Heartbeat,,,"The Fiery Sun | Annoying Elf | Inflatable Saxophone | AFK Sign | Protest Sign: Touch Grass | Protest Sign: Noobs | Staff of Neverending Frost | Shark Launcher | Hot Chocolate"
TheBlueManForever,3016328431,2024/10/26,34,1163,n,Silly,,,,"A Very Special Monster | Soul Lantern"
DiabloMix,886261623,2024/10/29,34,1163,n,Suspect,,,,"Rolling Pin | Eggstaff | Monster Friend | Metal Guitar | Pirate Juice | Goblet | Teddy Bloxpin | Monster Mash | Whoopee Cushion | Lightblox Jar"
Itzsky_flower,1835995426,2024/12/26,34,1163,n,,Robux logos,Penguin,The Claw,"Epicsauce | Snowball Cannon | Bauble Detector | Fake C4 | Snowball | Face Off Potion | Disguise Watch | Santa | Starblox Latte | Foam Finger"
saram786,132042729,2025/01/19,34,1163,n,Legend,,,,"Epicsauce | Dragonshead Cannon | Bauble Detector | Green Epicsauce | Snowball | Chameleon Potion | Stop Hitting Yourself"
catsrfab123,1546416871,2024/09/04,34,1163,n,,,,,""
ilovechicken_soda,3634352199,2025/02/04,34,1163,n,Murderer,Yellow Ringed,,Shatter,"Otherworldly Sceptre | Pest Hammer | Ra'k Guitar"
kyliekristine,47589003,2024/11/22,34,1163,n,Evil,,Paper Poltergeist,,"Stop Hitting Yourself | Egg Locater | Fortune Telling Eight Ball | Spider Flinger | Soul Lantern | Protest Sign: Eggs are for eating | Magical Umbrella | Tambourine | Pest Hammer | R-80 | Pumpkin Gun"
nadaabudiab11,2381183526,2024/10/29,34,1163,n,,,Haunted Cheezburger,Disco,"Stop Hitting Yourself | Pest Hammer"
Sonicshallow4224,3100213321,2025/01/06,34,1163,n,Missionary,Aurora Borealis,Arctic Wolf,Ascend,"RedBLOX | Electric Blue | Pest Hammer | Staff of Neverending Frost | Snowball Cannon | Selfie Stick | Caltrops"
ririvrz,847624441,2024/08/26,34,1163,y,,,Penguin,Disappear,"Dragonshead Cannon | Staff of the Woodlands | Big Flower | Epicsauce | The Fiery Sun | Taco | Ticket Launcher"
ppsqueaky,78485601,2024/10/09,34,1163,n,Princess,Hearts,,Bouncy,"Chocolate Milk"
CuddleH0pe,1261462321,2024/09/14,34,1163,n,Lucky,,,,"Dragonshead Cannon | Flute | Cymbals | Drone | R-80 | Pest Hammer | Pumpkin Gun | Soul Lantern"
HeScreamGabby,1075205534,2024/07/06,34,1162,n,Suspect,Easter Eggs,Piggy bank,,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Chocolate Bunny | Ice Cream | Compass | Tom's Beans | Pizza | Taco | Metal Detector | Flower Feet | Torch | Pirate Juice | Chocolate Milk | Party Horn | Bloxxy Radar | Hot Chocolate | Fortune Telling Eight Ball | Waffle | Clown Bomb | Smore | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Shark Launcher | Bugle | Protest Sign: Eggs are for eating | Item of Sentiment | Goblet | Spinning Robot Helmet | Face Off Potion | Foam Finger | Latke | Bloxiade | Panda Friend | Watermelon | Slush Cannon | Space Sandwich | Slurpee | Ancient Firecracker | Apple Pie | Starblox Latte | Hot Dog"
cutexlly,2227952276,2024/07/01,34,1162,n,Princess,Floating Flower,,Spaghettificate,"Panda Friend | Waffle | Rock It Guitar | Teddy Bloxpin | Tennis Racket | Big Flower | Big Stick | Wooden Sword | Selfie Stick | Chocolate Milk | Egg Locater | Taco | Double Cheezburger | Rolling Pin | Bloxiade | Hot Dog | Pest Hammer | Pom-Poms | Tiger Warrior Club | Starblox Latte | Lightblox Jar"
rreedfd,894154948,2024/09/21,34,1162,n,Dull,,,Sleigh of Prey,"Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Snowball | Foam Finger | Disguise Watch | Apple Pie | Compass | Red Pirate Juice | Frost Potion | Red Foam Finger | Taco | Noise Maker | Torch | Pirate Juice | Chocolate Milk | Starblox Latte | Bloxxy Radar | Epicsauce | Pumpkin Bucket | Starfish | Marshmallow Chirp | Goblet | Bloxiade | Roblox Snowglobe | Skeleton Foam Finger | Teddy Bloxpin | Zombie Protest Sign | Tambourine | Jingle Bell Launcher | Bug Net | Halloween Sparkler | Christmas Cookie | Spinning Robot Helmet | Hot Dog | BANG! | Magical Umbrella | Lightblox Jar"
