Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
xsxndew_thelexfwingx,648919207,2024/04/28,28,787,n,Elegant,Light Sprite,Penguin,,"Epicsauce | Flower Feet | Wooden Sword | Lightblox Jar | Bloxilicious Bubble Gum | Face Off Potion | Starblox Latte | Didgeridoo"
magicunicorn6784,1284688410,2025/02/07,28,787,y,Sinister,Atomizer,Brilliant Crown,Lightning,"Stop Hitting Yourself | Bauble Detector | Misfortune Cookie | Snowball | Green Epicsauce | Pumpkin Bucket | Sparkler | Torch | Pirate Juice | Christmas Cookie | Pest Hammer | Slushie | Big Flower"
Gretqz,812825550,2024/07/26,28,787,n,Sweetheart,Radiation,,Separate,"Stop Hitting Yourself | Frost Potion | Face Off Potion | Starfish | Flower Feet | Monster Mash | Ultra-Flat Spray Paint | Green Epicsauce"
evgenkorno13,5012373877,2025/01/02,28,787,n,Cold,Ethereal Mist,Snow Bird,Drop Tokens,"Bauble Detector | Otherworldly Sceptre | Saxophone | Science Project: Volcano | Magical Umbrella | Shade Potion"
duhhitxkim,1125176649,2024/08/03,28,787,n,Bold,,Penguin,,"Stop Hitting Yourself | Egg Locater | Marshmallow Chirp | Chocolate Bunny | Bloxiade | BANG! | Starblox Latte | Disguise Watch"
iiHolyGlow,1637333212,2024/10/05,28,787,n,Princess,Purple sparkles,,Comic Thwack,"Speech Bubble | Tambourine | Stop Hitting Yourself"
12shadowwolf3,470878536,2024/08/09,28,787,n,Error,Blue sparkles,Seagull,,"Beach Staff | Baseball Bat | Chameleon Potion | Bug Net | Flower Feet | Ra'k Guitar | Starblox Latte | Roblox Snowglobe"
CupcakeQueen905,75476698,2024/07/13,28,787,n,Sk8r,Zzzz,,,"Fake C4 | Ultra-Flat Spray Paint"
chicken_12081,3752431660,2024/10/13,28,787,n,Minigamer,,Threatening Goose,Comic Thwack,"Silly Guitar | Pest Hammer"
rhtnakwdma,2890193824,2025/01/23,28,787,n,1st Seasoneer,Target,,,"Stop Hitting Yourself | April Showers | Starfish | Bloxxy Radar | Cherry Pie | Torch | Dance Potion | Pest Hammer | Saxophone | Staff of the Woodlands"
xxneonlighterxx,1492041505,2024/12/15,28,787,n,,,,Ascend,"Wooden Sword | Bauble Detector | EPIC Stamper | Hot Dog | Spinning Robot Helmet | Discus | BANG!"
oviqte01,1791480066,2024/12/15,28,787,n,Loser,Festive Tree,Santa's Sleigh,Top of Tree,"Snowball | Frosted Santa | Bauble Detector | Snowball Cannon | Rainbow Fireworks"
guerreironatobr1122,506365940,2024/05/31,28,787,n,Legend,Flame Ring,Robot Horse,,"Spinning Robot Helmet | Fortune Telling Eight Ball | Ancient Firecracker | Tambourine | Metal Guitar"
davidmaeter,793163803,2024/12/29,28,787,n,Expert,,,,"Stop Hitting Yourself | Pumpkin Bucket | Torch | Bloxxy Radar"
Top100EggLeaderboard,5738046252,2024/04/04,28,787,n,,Black sparkles,,,"Egg Hammer"
noelvogelzang8,2617419933,2024/12/15,28,787,y,VIP,Magic Barrier,,Explode,"Jingle Bells | Disguise Watch | Torch | Cake | Fire Extinguisher | Item of Sentiment | Hot Dog | Lightblox Jar"
UnicornsOMG2008,671824680,2024/06/16,28,787,n,Cadet,Black sparkles,Crow,Ghost,"Protest Sign: Save the Noobs | Pest Hammer"
smile_calixta,3105926613,2024/07/30,28,787,n,Legend,,Banana Dog,Ragdoll,"Stop Hitting Yourself | Moonwalk Potion | Saxophone"
rayyan_angel,1294425339,2024/09/15,28,787,n,Loaded,Space Aura,Little Monkey,Vanish,"Green Epicsauce | Killer Whale Launcher | Personal Fighter Jets | Pest Hammer | R-80"
iiToxic_Bxrriesii,1487954447,2024/12/14,28,787,n,Legend,,,,"Banjo"
checkersoda,2566598838,2025/02/04,28,787,n,Princess,Chickens,Epic Egg,Drop Coins,"Egg Locater | Otherworldly Sceptre | Egg Hammer | Pom-Poms"
Spelling_Disorder,1715057098,2024/06/18,28,787,n,,,,,"Rolling Pin | Ham Bone | Microphone | TOMATOES! | Pizza | Panda Friend | Stop Hitting Yourself | Didgeridoo"
aestherielle_sera,7288989684,2024/10/13,28,787,n,Wild,Lucky Roll,Big Friendly Bee,Drop Stars,"Stop Hitting Yourself | RedBLOX | Cymbals | Otherworldly Sceptre | Ticket Launcher | Big Flower | Ra'k Guitar | Pom-Poms | Pest Hammer | Saxophone | Rainbow Fireworks"
Cloudyrozez,457869881,2024/09/05,28,787,n,Princess,Funny Bone,,Curse,"Tambourine | Panda Friend"
yumwaffers,2678400576,2025/01/04,28,787,n,bearface,Paw prints,Little Bunny,,"Chocolate Bunny | Alpaca Plushie | Big Flower | Bandit Dog | Egg Locater | Pest Hammer | Egg Hammer | Panda Friend | Chocolate Milk | Bauble Detector"
silmelovergirl,1449712873,2024/12/05,28,787,n,Sweetheart,Candy Canes,Christmas Tree,Drop Stars,"Christmas Cookie"
iluvtatee,1131429656,2024/07/10,28,787,y,VIP,Golden Rays,Brilliant Crown,,""
latenightsinmiami,2613174922,2024/12/03,28,786,n,Charismatic,Lightning Storm,Dark Pegasus,Comic Thwack,"Epicsauce | Torch | Staff of the Woodlands | Disguise Watch"
Lesia_Dovbnua,866815262,2024/08/09,28,786,n,Cupid,,Chick Magnet,Curse,"Cymbals | Double Cheezburger | Chocolate Bunny | Basketball | Bloxxy Radar | Starblox Latte | Lightblox Jar | Christmas Cookie | Teddy Bloxpin | Dance Potion | Shark Launcher | Roblox Snowglobe | Exploding Heart | Eggshot | Egg Locater | Latke | Pizza | Face Off Potion | Taco | Soul Lantern | Apple Pie | Protest Sign: Noobs | Hot Dog | Shade Potion | Pom-Poms | Pest Hammer | Saxophone | Zombie Protest Sign"
capricornzzn,5612635273,2024/12/25,28,786,n,King,North Star,,The Claw,"Snowball Cannon | Bauble Detector"
theprogodbest,941547216,2025/01/20,28,786,n,MURICAN,Aurora Borealis,Festive Cookie,Eggify,"Epicsauce | Winter Snowfall | Egg Locater | Eggstaff | Ink Launcher | RoVacuum | April Showers | Slush Cannon | Protest Sign: Noobs | Torch | Otherworldly Sceptre | Noise Maker | Item of Sentiment | Saxophone | Christmas Tree Launcher"
Sowatee,323338422,2024/08/03,28,786,n,Legend,,,Avalanche,"Pest Hammer"
Lisey111,328344269,2024/12/16,28,786,n,Atomic,,Jellyfish,,"Stop Hitting Yourself | Bauble Detector | Chameleon Potion | Egg Locater"
Mill1_10,2651563109,2025/02/08,28,786,n,,,,,"Stop Hitting Yourself | Fortune Telling Eight Ball | Sparkler"
Destroyer80170,211858920,2024/05/18,28,786,n,Legend,Red Balloons,Doge,,"Protest Sign: Noobs | Wooden Sword | Item of Sentiment | Teddy Bloxpin | Foam Finger | Taco"
juliafofa1234q,1470974584,2024/11/28,28,786,n,Quirky,Zzzz,,Drop Stars,"Spider Flinger | Beast Claws | Pest Hammer | Saxophone"
ChadCururu,4445098708,2025/01/06,28,786,n,Geek,Blue Smoke,Blue Trooper,Spaghettificate,"Staff of the Woodlands | Staff of Neverending Frost | Snowball Cannon | Clown Bomb"
Agent_Adam728,1971732822,2024/11/08,28,786,n,,,,Ghost,"Rolling Pin"
Happy_cat1323,4734465485,2024/08/02,28,786,n,Noob,Steam Ring,,Burn,"Otherworldly Sceptre | Metal Detector | Watermelon | Torch | Goblet | Epic Popper | Pest Hammer"
Bitukitty26,1332930833,2025/02/02,28,786,n,Legend,Musical Notes,Hedgehog,Electrocute,"Cymbals | Selfie Stick | Snowball | Ghost Bag | Bugle | Roblox Snowglobe | Jingle Bells | Starblox Latte | Magic Dragon | Bloxxy Radar"
Tutu_Lima11,4794035213,2024/11/30,28,786,n,Legend,Robux logos,Scorpion,Ascend,"Robo Companion | Tiger Warrior Club | 8-Bit Ninja Stars"
churchela_1,3025734783,2024/11/27,28,786,n,Legend,Cyan flame,Walrus,Disappear,"Silly Guitar | Shark Launcher | War Rocks | Monster Mash"
r4_ke,419343777,2025/02/16,28,786,n,Smitten,Giant Feet,The Lapin Twins,Skeletonize,"Snowball | Protest Sign: Eggs are for eating | Christmas Cookie | Fortune Telling Eight Ball | Chick Horde | Eggshot | Ghost Bag | Tiger Warrior Club | Exploding Heart"
cat52A8,1046908916,2024/04/16,28,786,n,Suspect,Magnifying Glasses,,,"Egg Locater | Fortune Telling Eight Ball"
estralladeloro,1589342005,2024/06/15,28,786,n,Legend,Purple sparkles,Motley Parrot,,"Rolling Pin | Bloxilicious Bubble Gum | Flower Feet | Marshmallow Chirp | Stop Hitting Yourself | Epicsauce | Witches Brew | Starblox Latte | Bloxxy Radar"
bxlla_chxrry,2642337344,2024/04/06,28,786,n,.,,,,"Egg Hammer | Selfie Stick | Pest Hammer"
sqquidxs,2292864585,2024/12/30,28,786,n,,Steam Ring,,Drop Stars,""
lydlion,1083026363,2024/06/02,28,786,n,Smitten,Typical Games Logos,,,"R-80 | Big Flower | Disguise Watch | Flower Feet | Exploding Heart | TOMATOES! | Saxophone"
NicPipoka1,1185219596,2024/09/01,28,786,n,Legend,Lightning Storm,,,"Stop Hitting Yourself | Protest Sign: Noobs | Disguise Watch"
beastmod27467,87295650,2024/06/12,28,786,n,Cute,Yellow flame,8-Bit Tabby Cat,Pause,"Game Studio Executive Briefcase | Menacing Mage Energy Ball | Saxophone | Selfie Stick | Protest Sign: Save the Noobs | Alpaca Plushie"
SOXIES_24,3890408834,2024/09/03,28,786,n,Talented,White flame,Orinthian Falcon,Lightning,"Teddy Bloxpin | Squid Launcher | Magical Umbrella"
evyl142,2047840341,2025/01/26,28,786,y,VIP,Conscience,Brilliant Crown,Disco,"Tennis Racket | Egg Locater | R-80 | Metal Detector | Ticket Launcher | Atmoblaster 777 | Starfish Shuriken | Fortune Telling Eight Ball | Caltrops"
J4SAD14,1528534150,2024/12/28,28,786,n,Legend,Black sparkles,8-bit Frog,Spaghettificate,"Compass | Bauble Detector"
MeerKattou,521995016,2024/06/11,28,786,n,Legend,Magic Barrier,,Ragdoll,"Laser Finger Pointers | Staff of the Woodlands"
YuXG248,1715445047,2025/01/20,28,786,n,Fugitive,Butterflies,,The Claw,"Rolling Pin | Metal Detector | Saxophone | Ultra-Flat Spray Paint"
cyanua,565345557,2024/07/26,28,786,n,Missionary,Watchful Eye,,Pause,"Metal Detector | Magical Umbrella | Pest Hammer | Bloxxy Radar | Pinata Bat | Party Horn | Ra'k Guitar | Otherworldly Sceptre"
ZerCollector,2688957749,2024/11/30,28,785,n,Alien,???????,Overseer Eye,Spaghettificate,"Lightblox Jar | Otherworldly Sceptre | Starblox Latte"
Armybear78,881639056,2024/05/11,28,785,n,.,,,,"Stop Hitting Yourself | Tom's Beans | Cymbals | Snowball | Clown Bomb | Red Stratobloxxer | Protest Sign: Noobs | Christmas Cookie | Personal Fighter Jets | Starblox Latte | Compass | Saxophone | Bloxxy Radar"
hurriedozoz1234,442910210,2024/10/13,28,785,n,Captain,,Big Friendly Bee,Spaghettificate,"Chimp Friend | Clown Bomb | Otherworldly Sceptre | Torch | Pest Hammer | Item of Sentiment | BANG!"
daffodil2354,1717945625,2024/10/14,28,785,n,Legend,Roses,,,"Stop Hitting Yourself | Egg Locater | Otherworldly Sceptre | Disguise Watch | Throwing Barrel | Torch | Bloxxy Radar | Pest Hammer | Speech Bubble | Staff of the Woodlands"
oqoopoop,1499940724,2025/01/03,28,785,n,Legend,Lightning Storm,Doge,,"Rolling Pin | Protest Sign: Noobs | Snowball | Bloxxy Radar | Red Stratobloxxer | Roblox Snowglobe"
qiwayao,1489183811,2024/08/17,28,785,n,Princess,Hearts,,,"Item of Sentiment"
human_vomit,1377222646,2025/02/08,28,785,n,Odd,Target,Banana Dog,Comic Thwack,"Item of Sentiment | Tambourine | Pest Hammer"
DarkTheKity,5440603652,2024/10/02,28,785,n,Cute,Hearts,8-Bit Tabby Cat,Disappear,"Speech Bubble | Eggshot | Red Stratobloxxer | Disguise Watch | Chocolate Milk | Protest Sign: Save the Noobs | Pest Hammer | Saxophone | Big Flower"
jubilantchip2,2338514830,2024/06/08,28,785,n,Legend,Blackholes,Sunshine,,"RedBLOX | Wooden Sword | Foam Finger | Noise Maker | Frosty the Snowfriend | Spray Paint | Roblox Snowglobe"
JuuhDias08,251145252,2024/11/16,28,785,n,Pro,Cupcakes,Piggy bank,,"Teddy Bloxpin | Roblox Snowglobe"
Naynabts2,1352195804,2024/09/28,28,785,n,Lucky,,,,"Teddy Bloxpin | Metal Guitar | Lightblox Jar"
olivrsee,2728819220,2024/12/18,28,785,n,,,,,"Neon Throwing Stars | Skeleton Foam Finger | Santa | Snowball Cannon | Magical Umbrella | Bauble Detector | Pest Hammer"
amerihs,318618110,2024/09/25,28,785,n,Pro,Cyan flame,Ram,Drop Stars,"Bloxilicious Bubble Gum | Frost Potion | Ancient Firecracker | Big Stick | Flower Feet | Protest Sign: Save the Noobs | Bunch of Balloons"
magda8456,437502002,2025/01/19,28,785,n,Legend,Strawberries,Blue Fish,Drop Stars,"Basketball | Misfortune Cookie | Panda Friend | Clown Bomb | Electric Blue | Foam Finger | Bundle of TNT | Magical Horseshoe | Yellow Snowball"
XimenaUnicornio19,943288617,2024/10/25,28,785,n,,,,,"Epicsauce | BANG! | Lightblox Jar | Frosty the Snowfriend"
Bel_flowerlover,756200975,2024/11/01,28,785,n,Princess,,,Disco,"Soul Lantern | Flower Feet | Pest Hammer"
lulusnapzz,910206762,2024/07/28,28,785,n,,,Skeleton Cat,Burn,"Big Stick | Pest Hammer | Big Flower"
Chelsea_strxwbxrryz,484641364,2025/02/09,28,785,n,,Idea,,Drop Stars,"R-80 | Starfish | Chocolate Milk | Pom-Poms | Pest Hammer | Saxophone | Basketball"
mahi491,414188520,2024/10/10,28,785,n,,Flame Ring,Scorch the Ever Faithful,Spaghettificate,"Fortune Telling Eight Ball | Egg Locater | Protest Sign: Noobs"
Liyhaz,1717011192,2025/02/02,28,785,n,Legend,,,Lightning,"Egg Locater | Otherworldly Sceptre | Protest Sign: Save the Noobs | Chick Horde | Pest Hammer | Lightblox Jar"
maxowlman47,540072587,2024/11/24,28,785,n,VIP,Musical Notes,Bat,,"Flute"
JarSanCall,3467377560,2024/08/02,28,785,n,Captain,Bananas,Duck,Ragdoll,"Chimp Friend | Wooden Sword"
kakuuri,126171907,2025/01/11,28,785,n,Bold,,Swamp Monster,Drop Stars,"Red Stratobloxxer | Green Epicsauce | Bugle | Flute | Magical Umbrella | Panda Friend | Teddy Bloxpin | Ticket Launcher | Cursed Mummy Friend | Egg Hammer"
KeeAlien2021,2459195067,2024/12/17,28,785,n,,,,Ghost,"Pumpkin Staff | Bauble Detector | Staff of the Woodlands | Winsome Wizard Wand | Pom-Poms | Shark Launcher | Starblox Latte | Pumpkin Gun"
Dragonplay011,1786559851,2024/12/08,28,785,n,Legend,,8-Bit Tabby Cat,Disappear,"Rolling Pin | Hedgehog Friend | Snowball | Chocolate Bunny | Chameleon Potion | Smore | Hot Dog | Dance Potion | Whoopee Cushion | Starblox Latte | Compass"
MySweetMeIody,2307961492,2024/07/01,28,785,n,Princess,Purple sparkles,Scorch the Ever Faithful,Drop Coins,"Selfie Stick | Foam Finger | Big Stick | Flute | Paint Grenade | R-80 | Pest Hammer | Big Flower"
Nerdycuzin,448804666,2024/10/15,28,785,n,Princess,Purple sparkles,Frog,,""
Rezthecool6,5660171289,2024/06/02,28,785,y,VIP,,Lizard,,"Egg Locater | Big Flower | Pest Hammer"
GeeBeautiful,3137986047,2024/10/09,28,785,n,,Leafy Trail,,Drop Coins,"Slushie | Ham Bone | Ticket Launcher | Pest Hammer"
alexis_flop,1528007464,2025/02/02,28,785,y,Missionary,Cyan flame,Koala,Spaghettificate,"Panda Friend | Clown Bomb | Ice Cream | Teddy Bloxpin | Bandit Dog | Chimp Friend | Moonwalk Potion | Metal Detector | Watermelon | Bugle | Disguise Watch | Pizza | Pest Hammer | Starblox Latte | Flower Feet"
Xysytq,2985983623,2024/11/30,28,785,n,,Black flame,Robot Spider,Terminate,"Speech Bubble | Jingle Bells | Staff of the Woodlands"
Sunshine_Lover98,2042295280,2024/05/31,28,785,n,Legend,,Sunshine,,"Watermelon | Smore | Magical Umbrella | Spray Paint | Starblox Latte | Stop Hitting Yourself"
Unqxz,345825821,2024/10/19,28,785,n,Legend,,,,"Smore | Frost Potion | Protest Sign: Noobs | Panda Friend | Monster Mash | Face Off Potion"
u09u,330706695,2024/12/01,28,785,n,Suspect,Feeling Down,Alien Parasite,Ascend,"Spray Paint | 8-Bit Ninja Stars | Red Stratobloxxer"
ch1ck3nnugg3t75,1541280230,2025/02/08,28,784,n,,,Fluffy Unicorn,,"BANG! | Goblet"
GENE8e8,2935208178,2024/06/20,28,784,n,Worthless,,,Disappear,"Green Epicsauce | Taco"
pandanna06,423235246,2025/02/09,28,784,n,Artist,Watermelons,Rat,Disco,"Bug Net | Cherry Pie | Cymbals | R-80 | Magical Umbrella"
sxhczl,1929185996,2024/06/25,28,784,n,,,,Pop,"Witches Brew | Foam Finger | Disguise Watch | Marshmallow Chirp | Goblet | Space Sandwich | Compass | Santa | Roblox Snowglobe | Face Off Potion | Flower Feet | Slingshot | Hot Dog | Sparkler | Torch | BANG! | Protest Sign: Noobs | Chocolate Milk | Starblox Latte | Bloxxy Radar"
cristaldosceus,1967583579,2024/06/04,28,784,n,Legend,Fairy Wings,8-bit Frog,Pop,"Rolling Pin | Confetti Cannon | R-80 | Tambourine | Fortune Telling Eight Ball"
unicorniogimnastic1,7160891810,2024/10/18,28,784,n,10th Seasoneer,Pink sparkles,Dark Pegasus,Ascend,"Sea Sorcerer Staff | Ghost Potion | Pest Hammer"
2F_OW,1464570795,2025/01/13,28,784,n,Sceptic,,Dragon Companion,Top of Tree,"Beach Staff | Bloxilicious Bubble Gum | Protest Sign: Pro Fake Mustache | Baseball Bat | Foam Finger | Disguise Watch | Compass | Snowball Cannon | Bauble Detector | Frost Potion | Beach Ball | Hot Dog | Chocolate Milk | Starblox Latte | Fortune Telling Eight Ball | Pumpkin Bucket | Goblet | Bloxiade | Big Flower | Giant Ninja Star | RedBLOX | Poison Picnic | Ultra-Flat Spray Paint | Nunchucks | R-80 | Big Stick | Bunch of Balloons | Misfortune Cookie | Otherworldly Sceptre | Frosted Santa | Witches Brew | Pest Hammer | Touchdown Football | Ra'k Guitar | Drone"
moonlightlilly_7,1503862582,2024/11/17,28,784,n,Seasoned,Zzzz,Hedgehog,Explode,"Bugle | Egg Locater | Teddy Bloxpin"
SwiftCouture,6172337650,2025/01/27,28,784,n,Nametag,Oranges,,Drop Stars,"Stop Hitting Yourself | Annoying Elf"
ItsM3tro,1106767504,2024/09/21,28,784,n,Superhero,Corruption,Scorch the Ever Faithful,Rocket Head,"Dragonshead Cannon | Pumpkin Gun | Carnagecopia | Disguise Watch | Mega Mallet | R-80"
0ffdaperc30,446671205,2024/04/20,28,784,n,Cupid,Conscience,,,"Pest Hammer | Egg Locater"
Rosi422,375627100,2024/07/06,28,784,n,Unique,Orange flame,,,"Flower Feet | Chameleon Potion | Whoopee Cushion"
VanessaNM_2000,1715695223,2024/05/26,28,784,n,Expert,,Meerkat,Ghost,""
KazikKNY,3629988028,2024/12/18,28,784,n,Geek,Flame Ring,,Terminate,"Stop Hitting Yourself | Bauble Detector | Otherworldly Sceptre | Snowball Cannon | The Celebrator"
TheRealKorbloxian,291736241,2024/09/29,28,784,n,,,,Lovely Explosion,"Stop Hitting Yourself | Laser Finger Pointers | Misfortune Cookie | Foam Finger | Protest Sign: Noobs | Love Hurts Ray Gun | Egg Locater | Spray Paint | R-80 | Disguise Watch"
coricoco1234,954539603,2024/12/05,28,784,n,Different,,Jellyfish,Drop Stars,"Protest Sign: Pro Fake Mustache | Bacon Frying Pan | Big Flower | R-80 | Chameleon Potion | Green Epicsauce | Caltrops | Rainbow Fireworks"
sunshiqe,889864990,2024/12/30,28,784,n,,,Suspicious Present,Drop Coins,"Bauble Detector | Snowball Cannon | Ticket Launcher | TOMATOES!"
Pavisha12,572660388,2024/10/12,28,784,n,Clever,,Gremlin,Drop Stars,"Egg Locater | Confetti Cannon | Exploding Heart | Spray Paint | Bloxxy Radar"
V5o5a,2436197769,2024/12/31,28,784,n,,,Scorch the Ever Faithful,Spaghettificate,"Bauble Detector | Magical Umbrella | Wooden Sword | Eggstaff | Ancient Firecracker | Fire Extinguisher | Didgeridoo"
user73744999344482,3587692528,2024/06/15,28,784,n,Angelic,Dark Sprite,Curious Monkey,Pause,"Pest Hammer"
midari7v7sinojo,1785585249,2024/06/08,28,784,n,Alien,Stars,Bat,,"Cherry Pie"
Kralvolki01234,4047576201,2024/04/01,28,784,n,Simpleton,,,Ragdoll,"Epicsauce | Pinata Bat | Annoying Elf | Fortune Telling Eight Ball | Christmas Tree Lights | Protest Sign: Eggs are for eating | Christmas Cookie | Santa | Big Flower | Christmas Tree Launcher | Chocolate Bunny | Egg Locater | Noise Maker | Red Stratobloxxer | Roblox Snowglobe | Bauble Staff | The Christmas Creep | Snowball | Protest Sign: Noobs | Squid Launcher | Slush Cannon | Noob Hot Chocolate | Pest Hammer | Party Horn | Frosted Santa"
mynameiskileyok,2774829240,2024/06/05,28,784,n,Princess,Floating Flower,Blue Tired Tortoise,Freeze,"Big Flower | Smore | Bunch of Balloons | Teddy Bloxpin | Red Stratobloxxer | Foam Finger | Face Off Potion | Staff of the Woodlands"
Sanik202,90035964,2024/06/13,28,784,n,Poor,Purple flame,,,"Spray Paint | Torch | Protest Sign: Noobs"
Krzysio20099,725216610,2024/06/08,28,784,n,Snowman Title,Billion Trail,Epic Balloon,Comic Thwack,"Science Project: Potato | BANG! | Ancient Firecracker"
amrflor,2018342105,2025/02/14,28,784,n,GAMER,Blue flame,Big Friendly Bee,Comic Thwack,"Misfortune Cookie | Chocolate Bunny | Item of Sentiment | Blueberry Pie | Protest Sign: Eggs are for eating | Santa | Fortune Telling Eight Ball | Bloxiade | Compass | Chick Horde | Big Flower | Egg Locater | Snowball Cannon | Bauble Detector | Ink Launcher | Otherworldly Sceptre | Green Epicsauce | Foam Finger | Egg Hammer | Skeleton Foam Finger | Bugle | Hot Dog | Spinning Robot Helmet | Squid Launcher | Pest Hammer | Starblox Latte | Bloxxy Radar"
litt_myyah,777382940,2024/06/02,28,784,n,:-),Musical Notes,Cat,Spaghettificate,"Exploding Heart | Big Flower"
abbythestinker,121678461,2025/02/08,28,783,n,Basic,,Worst Thing I've Ever Seen,Ragdoll,"Rainbow Fireworks | Goblet | Bundle of TNT | Monster Mash | Chick Horde | Latke | R-80 | Pest Hammer"
DelcliqueTyler,1179636025,2024/10/04,28,783,n,Legend,Orange flame,Chick Magnet,Skeletonize,"Red Stratobloxxer | Pest Hammer | Shuriken"
urfavvv_eliana,1540432886,2024/05/13,28,783,n,Princess,!!!!!!!,,,""
TynaGallagherCZ,2428145079,2024/10/23,28,783,n,INSOMNIAC,Paw prints,Friendly Raccoon,Zero Gravity,""
heartz4mymelody,3252329736,2024/12/17,28,783,n,Humble,Watchful Eye,Gentleman Octopus,Separate,"Inflatable Saxophone | Staff of Neverending Frost | Giant Ninja Star | Big Flower | Ancient Firecracker | Brighteyes's Sparkling Shillelagh | Breath of Ice | Pest Hammer | Ra'k Guitar | Bauble Detector"
michelletellez6,641395252,2024/06/24,28,783,n,Wild,Black flame,Bear,Terminate,"Basketball | Exploding Heart | Protest Sign: Save the Noobs | Slurpee | Pest Hammer | Monster Mash | Noob Pop"
