Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
Yuqiwns,4823736432,2024/08/25,30,898,n,Legend,Musical Barrier,Void Sheep,The Claw,"Bacon Frying Pan | Flower Feet | Dance Potion | Epicsauce",222
6pupp1es,1867476266,2024/12/19,30,898,n,Friendly,Musical Notes,Skunk,Disappear,"Flute | Red Stratobloxxer | Chimp Friend | Stop Hitting Yourself",036
legohero7711,187851253,2024/06/15,30,898,n,Ionic,Electricity,Cheezburger,Spaghettificate,"Stop Hitting Yourself | Geolocator | Spray Paint | Chameleon Potion",840
MaxPul19,1419501737,2024/10/11,30,898,n,Fresh,Watchful Eye,Dr. Ishmael,Burn,"Fire Extinguisher | Disguise Watch | Starfish | Magical Umbrella | Spinning Robot Helmet | BANG! | R-80 | Staff of the Woodlands",643
K0IF1SHIEZZ,147816704,2024/10/22,30,898,n,Charismatic,Green flame,,Zero Gravity,"Cherry Pie | Goblet | Foam Finger | Bloxxy Radar",300
From,1156488,2024/09/11,30,898,n,bearface,Gold Bars,Bandleader Guinea Pig,Drop Coins,"Neon Laser Launcher | Goblet | Red Stratobloxxer | Mega Mallet | Fire Extinguisher | Ra'k Guitar",250
LollybunnyX,3135505274,2025/02/23,30,898,n,Legend,Shadow Feet,Kawaii Cat,Drop Stars,"Stop Hitting Yourself | Pirate Hook | Beast Claws | Big Flower | Cherry Pie | Flower Feet | Torch | Pest Hammer",076
Davi47400,4065330914,2024/05/03,30,898,n,Legend,,,Sleigh of Prey,"Killer Whale Launcher | Pumpkin Gun",076
Crukible,1374081330,2024/08/02,30,898,n,,,Threatening Goose,Zero Gravity Ragdoll,"Dragonshead Cannon | Chicken Gun | Drone | The Fiery Sun | Squid Launcher | Pest Hammer",840
arcoiris935_9,2061633093,2024/12/03,30,898,n,Cute,Purple Lightning Storm,Kamp Koala,Ascend,"Cymbals | Icicle Cannon | Super Slash Cat Claws | Green Epicsauce | Speech Bubble | Caltrops | R-80 | Beast Claws | War Rocks | Torch | Bacon Launcher | Megaphone | Pest Hammer",170
kittzhead,3668686750,2024/09/27,30,897,n,Pro,,Polar Bear,Ghost,"Stop Hitting Yourself | Wooden Sword | Bighead Potion | Metal Detector | Piggybank | Protest Sign: Noobs | Panda Friend | Teddy Bloxpin | Item of Sentiment | Green Epicsauce",604
iiSkyesXDii,1836142605,2024/05/19,30,897,n,Spooky,,,,"Green Epicsauce | Pumpkin Bucket | Silly Guitar | Cherry Pie | Item of Sentiment | Protest Sign: Eggs are for eating",458
sobachya2otrijka,3585071437,2025/03/03,30,897,n,Creepy,Shadow Feet,Scorpion,Terminate,"Skeleton Foam Finger | Pirate Juice | Fortune Telling Eight Ball | Panda Friend | Shade Potion | Soul Lantern",643
AethiTravlink,4702176765,2025/02/10,30,897,n,Pro,Hammers,Scorch the Ever Faithful,,"",702
Mosss_27,4276128950,2024/12/22,30,897,n,Legend,Red sparkles,,,"Stop Hitting Yourself | Basketball | Drone | Pest Hammer | Bauble Detector",372
xxVero07xx,5617670651,2024/04/28,30,897,n,Popular,Floating Flower,Fluffy Unicorn,Terminate,"Chick Horde | Big Stick | Pest Hammer | Saxophone",276
swiftypaw,114503275,2025/02/06,30,897,n,Adventurer,Paw prints,,,"Dragonshead Cannon | Magic Dragon | Laser Finger Pointers | Pumpkin Bucket",124
Party_Miaaamiii,3071118675,2024/11/04,30,897,n,Comedian,,Bandleader Guinea Pig,,"Moonwalk Potion | Cherry Pie | Slushie | R-80",784
karenysamu,933759541,2024/05/23,30,897,n,Legend,Purple flame,Skeleton Cat,,"Spray Paint | April Showers | Snowball | Skeleton Foam Finger | Cursed Mummy Friend | Staff of the Woodlands",170
32kxriqz,1113903530,2024/07/01,30,897,n,Competitive,,,,"Stop Hitting Yourself | Noise Maker | Egg Locater | Panda Friend | Slingshot",840
cuongth2009th990,322745368,2025/01/12,30,897,n,Legend,Steam Ring,Eye,,"Silly Guitar | R-80",704
holybounds,2396791045,2024/07/30,30,897,n,Cute,,Round Cat,Gravestone,"Pinata Bat | A Very Special Monster | Panda Friend | Frying Pan | Bauble Staff | Chocolate Bunny | Chocolate Milk | The Celebrator | Metal Detector | Big Flower | Monster Friend | Chimp Friend | Egg Locater | Soul Lantern | Otherworldly Sceptre | Ancient Firecracker | Taco | Liberty Torch | Annoying Elf | Slush Cannon | Exploding Heart | Epic Popper | Rolling Pin | Pest Hammer | Cursed Mummy Friend | Double Cheezburger",840
MonikaDreemurr,74762090,2024/12/15,30,897,n,,Caution Crazy,Orinthian Falcon,The Claw,"Snowball | Ink Launcher | Hot Chocolate | Shuriken",826
Bellathebasic,1110637889,2024/07/07,30,897,n,Competitive,!!!!!!!,Gremlin,,"",840
mengante_yt,1435797493,2024/07/04,30,897,n,.,Big Heads,Royal Frog,Avalanche,"RedBLOX | Bugle | Marshmallow Chirp",604
likxuan124,1965012425,2024/12/02,30,897,n,Legend,Lightning Storm,Alpaca,Drop Stars,"Epicsauce | Laser Finger Pointers | Frost Potion | Red Stratobloxxer | Protest Sign: Save the Noobs | Cymbals | Lightblox Jar",458
Abella235,46187115,2024/06/18,30,897,n,Imbecile,Easter Aura,,,"Cymbals | Egg Hammer | Starfish | Stop Hitting Yourself | Egg Locater | Monster Mash | Bacon Frying Pan",840
radiantremi,267880618,2024/09/21,30,897,n,Princess,Purple flame,,,"Ancient Firecracker | R-80 | Magic Dragon | Fortune Telling Eight Ball",840
definemylove,1662142464,2025/03/01,30,897,n,Talented,Blue sparkles,,Baublify,"Panda Friend | Bag O Christmas Tree Seeds | Starblox Latte | Giant Ninja Star | Ceramic Potion | Otherworldly Sceptre | Teddy Bloxpin",124
penguin_hugs7,277905250,2024/06/11,30,897,n,Lucky,Lemons,Hedgehog,,"Witches Brew | Flower Feet | Dance Potion | The Christmas Creep",840
Bullerchrisj,2405323825,2024/06/19,30,897,n,,,Robot Spider,Zero Gravity Ragdoll,"Paint Grenade | Otherworldly Sceptre",208
ginaweasleymura,1634053416,2024/05/29,30,897,n,Legend,Blue flame,Seal,Avalanche,"Witches Brew | Wooden Sword | Panda Friend | Watermelon | Bugle | Hot Dog | Teddy Bloxpin | Face Off Potion | Starblox Latte | Flower Feet",076
ueidnjwksm,2690580971,2024/05/24,30,897,n,Miner,Target,Jellyfish,Burn,"Stop Hitting Yourself | Magical Umbrella | Teddy Bloxpin",704
satteto,2468568537,2024/07/07,30,897,n,Frosty,,Ram,Explode,"Stop Hitting Yourself | Bandit Dog | Wooden Sword | Selfie Stick | Green Epicsauce",724
justmazii,3249591364,2024/08/03,30,897,n,Real,Purple flame,Worst Thing I've Ever Seen,Disappear,"Witches Brew | Chocolate Bunny | Chicken Gun | Stop Hitting Yourself | Epicsauce | Protest Sign: Noobs | Face Off Potion | BANG!",840
cherry_024,458035146,2024/09/30,30,897,n,Missionary,Stars,Bear,Explode,"Teddy Bloxpin | Saxophone",826
Napolex1s,5837723884,2024/12/27,30,897,n,Angelic,Halo,Merry Snowflake,Ascend,"Bauble Detector | Snowball Cannon",000
marc027,91880781,2024/10/23,30,897,n,Pro,Gold Bars,Curious Monkey,Terminate,"Bloxilicious Bubble Gum | Foam Finger | Taco | Pumpkin Bucket | Ancient Firecracker | Marching Drum | RedBLOX | Saxophone | Tom's Beans",208
Lezblinks,2398754527,2024/11/10,30,897,n,Seasoned,Cookies,Cat,,"Stop Hitting Yourself | Magical Umbrella | R-80 | Red Stratobloxxer | Panda Friend | BANG! | Didgeridoo",840
GDH710,415919270,2024/12/30,30,897,n,Legend,Tinsel Ring,,Top of Tree,"Bauble Detector | Snowball Cannon",724
guilenkawaii,1409020180,2024/11/02,30,897,n,Legend,Dark Sprite,Penguin,,"Stop Hitting Yourself | Wooden Sword | Cake | Ancient Firecracker | Clown Bomb | Protest Sign: Noobs | Ice Cream | Teddy Bloxpin | BANG! | Sparkler | R-80",152
ailysb,185396661,2024/05/13,30,897,n,Legend,,Lion,,"Flower Feet | Starblox Latte | Lightblox Jar",608
Puchun007,1263404202,2024/12/09,30,897,n,Legend,Hearts,,,"BANG! | Spinning Robot Helmet",188
Venu5_ssssss,5734529410,2024/11/09,30,897,n,Magician,,,Curse,"Magical Umbrella | Pumpkin Gun | Caltrops | Shark Launcher | Retro Candy | Otherworldly Sceptre | TOMATOES! | Soul Lantern | War Rocks | Pest Hammer | Staff of the Woodlands",484
thatratkween,2293317374,2024/04/26,30,896,n,,,,Zero Gravity,"Egg Hammer | Egg Locater | Pest Hammer | Flower Crossbow | Big Flower",840
Jord1Uwu,1593852978,2024/10/21,30,896,n,MURICAN,Cookies,,Disappear,"Epicsauce | Teddy Bloxpin",484
r71c,720338149,2024/11/15,30,896,y,Legend,Shadow Feet,,,"Protest Sign: Pro Fake Mustache | Fire Extinguisher | Moonwalk Potion | Flower Feet | Slingshot | Staff of the Woodlands | Green Epicsauce | Didgeridoo",826
Bruh_Itsrainingtacos,300069945,2025/02/21,30,896,n,Legend,Leaves,Seal,,"Witches Brew | Bloxilicious Bubble Gum | Cake | Chimp Friend | Foam Finger | Panda Friend | Face Off Potion | Latke | Marshmallow Chirp | Space Sandwich | Teddy Bloxpin | Chocolate Milk | Pizza | Bloxxy Radar",840
fel_zyy,2739171031,2024/09/27,30,896,n,Atomic,Stars,,Zero Gravity,"Basketball | R-80 | Sparkler | Magical Umbrella | Pirate Juice | Face Off Potion | Big Flower",076
deeelgeedouble_u,392137832,2025/02/05,30,896,y,Minigamer,,Hula Dog,Abduct,"Drone | Clown Bomb | Protest Sign: Noobs | Blue Throwing Barrel | Bonk Bat",826
Glostyn,2413966280,2024/12/01,30,896,n,shrugface,Jack O' Trio,Dazzling Heart,Spaghettificate,"Snowball | Killer Whale Launcher | Chicken Gun | Exploding Heart | Alpaca Plushie | Hot Chocolate | Spray Paint | Pest Hammer",724
Rydxerr,1143970657,2024/12/14,30,896,n,Seasoned,,Rat,Gravestone,"Bauble Detector | Bandit Dog | Laser Finger Pointers | Fake C4 | Ultra-Flat Spray Paint | Green Epicsauce | Egg Locater | Pumpkin Bucket | Item of Sentiment | Chocolate Bunny | Exploding Heart | Whoopee Cushion | Protest Sign: Egg Hunt Nao | Pest Hammer | Party Horn | Big Flower",840
iamsorryfastmyfriend,1758098452,2024/08/12,30,896,n,uhhactually,Festive Tree,Bunny Egg,Top of Tree,"Haunted Pizza | Shark Launcher | The Christmas Creep | Ink Launcher | Stop Hitting Yourself | Sea Sorcerer Staff | Pumpkin Bucket | Santa | Christmas Tree Launcher | Ghost Bag | Police Badge | Fake C4 | EPIC Stamper | Noob Pop | Skeleton Foam Finger | Frost Potion | Tambourine | Chick Horde | Staff of the Woodlands | Noob Hot Chocolate | Pest Hammer | Frosted Santa | Inflatable Saxophone | Earth Horn | Killer Whale Launcher | Skele-tar | Cherry Pie | Protest Sign: Eggs are for eating | Frosty the Snowfriend | Flower Crossbow | Roblox Snowglobe | Winter Snowfall | Clown Bomb | Selfie Stick | Mega Mallet | Snowball Launcher | Instant Snowman | Spider Flinger | Christmas Tree Lights | Spell Book of Ice Cold Revenge",764
DZsiblings,1336934133,2024/12/05,30,896,n,Suspect,Yellow sparkles,Big Friendly Bee,Drop Coins,"Cymbals | Caltrops",458
evgenkorno13,5012373877,2025/02/22,30,896,n,Noob,Big Heads,Big Friendly Bee,Water Drop,"Otherworldly Sceptre | Banjo | Saxophone | Science Project: Volcano | Korblox Mage Staff | Ceramic Potion | Flute | Shade Potion | Noob Pop",643
Confetti_Cupcake36,306686329,2024/05/06,30,896,n,Cute,Lemons,Elk,,"Stop Hitting Yourself | Cymbals | Drone | Face Off Potion | Disguise Watch",840
uniongirl50,89449117,2024/04/06,30,896,n,Silent,,,Pop,"Clown Bomb | Teddy Bloxpin | Egg Locater | Flute | Flower Feet",840
felipeG_amer5000,448549027,2024/12/26,30,896,n,,,,,"Epicsauce | Disguise Watch | Staff of the Woodlands",076
1_megs,668360456,2025/01/01,30,896,n,Bri'ish,Aurora Borealis,Merry Snowflake,Water Drop,"Snowball Cannon | Bauble Detector | Earth's Might Staff",826
OnlyMonkey07_BackUp,1300502898,2025/02/09,30,896,n,Geek,Watchful Aura,Yellow Tired Tortoise,Terminate,"Big Flower | Chimp Friend | Rainbow Fireworks",840
sunsh6ne,1229544389,2024/05/28,30,896,n,,,Fancy Duck,Freeze,"RedBLOX | Ticket Launcher | Cherry Pie | Teddy Bloxpin | Drone | Ra'k Guitar | Bandit Dog",840
uhmnicc,445738014,2024/09/15,30,896,n,.,,Swamp Monster,Vanish,"Red Stratobloxxer | Green Epicsauce | Killer Whale Launcher | Slush Cannon | Teddy Bloxpin | Pest Hammer",826
meowkart123,1632705525,2024/06/27,30,896,n,Lucky,Ethereal Mist,8-Bit Tabby Cat,Ragdoll,"Speech Bubble | Torch | Ink Launcher",360
impgf,1422788974,2024/10/01,30,896,n,Auspicious,,Void Sheep,Explode,"",983
ch0c0t3a,3013819406,2025/03/05,30,896,n,Sinister,Vitality,Mantis,Ascend,"Otherworldly Sceptre | Big Flower | Bundle of TNT",724
Cosseus,66923135,2025/02/10,30,896,n,,Dark Sprite,Penguin,,"Cymbals | Item of Sentiment | Spray Paint | Staff of the Woodlands | Clown Bomb",124
emuotorj,2421473334,2024/10/20,30,896,n,Seasoned,,Mantis,Pop,"Witches Brew | Ancient Firecracker | Foam Finger | Pizza | Chocolate Bunny | Waffle | Protest Sign: Eggs are for eating | Item of Sentiment | Protest Sign: Noobs | Ice Cream | Teddy Bloxpin | Dance Potion | Chocolate Milk | Torch | Dragonshead Cannon",840
rajiweer,1360555191,2024/06/23,30,896,n,Genius,Cyan flame,Chick Magnet,Shatter,"Ticket Launcher | Jack Frost | Roblox Snowglobe | Chimp Friend | Pest Hammer | Flower Feet | Big Flower",533
Mily3razy,2429591702,2024/12/23,30,896,n,,Black flame,Haunted Cheezburger,Terminate,"Bauble Detector | Nunchucks | Tennis Racket | Pest Hammer | Snowball",840
Prince_KPS,891834488,2024/12/27,30,896,n,,,,,"Flower Feet | Torch | April Showers | R-80 | Chameleon Potion | Disguise Watch",608
04_qvlx,1699148490,2024/07/10,30,896,n,Noob,Orange flame,,,"Chameleon Potion",616
marilux167,1467181275,2025/01/30,30,896,n,Joyful,Rainbow Sparkles,Penguin,Comic Thwack,"Bandit Dog | Wooden Sword | Frost Potion | R-80 | Shrunken Head | Protest Sign: Noobs | Blueberry Pie | Flower Feet | Panda Friend | Basketball | Bloxxy Radar",152
thiago_noobgamer8,743551417,2024/09/09,30,896,n,Evil,,Penguin,,"Epicsauce | Bugle | Chameleon Potion | Frost Potion | Stop Hitting Yourself | Green Epicsauce | Ghost Bag | Haunted Pizza",076
bunnysIayer,1111133374,2024/10/25,30,896,n,,,Blue Sleepy Owl,,"Protest Sign: Pro Fake Mustache | Cymbals | Panda Friend | Ghost Bag | Basketball | Misfortune Cookie",380
girafe78y,1716173444,2024/12/20,30,896,n,,,Dragon,,"",484
Greatdusteinleigh,253038472,2024/08/03,30,896,n,Athlete,Billion Trail,Snow Fiend,Top of Tree,"Plunger Launcher | Beach Staff | Metal Detector | Megagavel | Slush Cannon | Torch | The Celebrator | Science Project: Potato",784
Box193780,2361814214,2024/10/14,30,896,n,,Ice Aura,Pink Eye,Zero Gravity,"Otherworldly Sceptre | Bacon Frying Pan",764
aubr1na,422557715,2024/12/05,30,896,n,Legend,,Sloth,,"R-80 | RedBLOX | Laser Finger Pointers | Cherry Pie | Teddy Bloxpin | Whoopee Cushion | Flower Feet | Disguise Watch",840
e11anator1,714116507,2024/12/25,30,895,n,Legend,,,Disco,"Throwing Spork | Bauble Detector | Snowball Cannon",840
JumpaJellyfish,691403935,2024/06/11,30,895,n,Cute,,Penguin,,"Stop Hitting Yourself | Torch | Chocolate Milk",840
lyagyshechka_yyyla,1834652216,2024/08/26,30,895,n,Curious,Black flame,,Ghost,"Flute | Moonwalk Potion | Stop Hitting Yourself | Bloxxy Radar",643
Tureomo,7092290506,2024/11/20,30,895,n,Stranger,Head in the Clouds,Cactus Cat,Pop,"Big Flower | Kunai | Neon Throwing Stars | Pest Hammer | Shark Launcher | Ancient Firecracker | Cymbals | Caltrops",682
SimplyxUnicornn,1032686108,2024/06/15,30,895,n,Princess,Hearts,,,"Stop Hitting Yourself | Panda Friend | Egg Locater",840
rimzuy,362065605,2024/06/22,30,895,n,.,Zzzz,Skeleton Cat,,"Protest Sign: Noobs | Rainbow Fireworks | BANG! | Teddy Bloxpin",840
A_One00,1320885377,2024/09/20,30,895,n,Noble,Typical Games Logos,,Freeze,"Pumpkin Staff | Noise Maker | Spray Paint | Stop Hitting Yourself | Double Cheezburger | R-80 | Skeleton Foam Finger | Soul Lantern",410
Girly_YT432,2308827990,2025/01/06,30,895,n,INSOMNIAC,Lightning Storm,Mr Tentacles,Bouncy,"Bauble Detector",608
XDeathBM,975814529,2025/01/04,30,895,n,NPC,Red sparkles,Haunted Cheezburger,The Claw,"Skeleton Foam Finger | Noob Pop | Bauble Detector | Staff of Neverending Frost | Space Sandwich | Witches Brew",152
98oo123,2552414344,2024/08/24,30,895,n,Crazy,Lightning Storm,Threatening Goose,Shatter,"Beach Staff | Basketball | Selfie Stick | Face Off Potion | Inflatable Saxophone | Paint Grenade | Bug Net | Big Flower | Pest Hammer | Otherworldly Sceptre | Monster Mash | Tiger Warrior Club | Magic Dragon | Rainbow Fireworks",410
libetube,1209204884,2024/09/09,30,895,n,uhhactually,,,Ascend,"Didgeridoo",724
liuyongjie,89025697,2024/10/20,30,895,n,Thinker,Zzzz,Hedgehog,,"",702
al7anchez,324492756,2025/01/04,30,895,n,,,,,"Bauble Detector | Pest Hammer | Snowball Cannon",826
CeliBlue124,4075562182,2024/09/07,30,895,n,.,Easter Aura,Gremlin,Disco,"Basketball | Christmas Tree Lights | Tambourine | Chick Horde | Metal Guitar | Slush Cannon | Sparkler | Big Flower | Flower Crossbow",642
xXOMQPretzleElliexX,1446324989,2024/12/16,30,895,n,Cold,,Gingerbread Man,The Claw,"Snowball Cannon | Cymbals | Bauble Detector",840
iTs_diaBahSad,1616877284,2024/12/19,30,895,n,Legend,Lightning Storm,,,"Epicsauce | Sparkler | Egg Locater | Tambourine | Teddy Bloxpin | Compass | Stop Hitting Yourself",620
anqxllfy,445892760,2025/02/13,30,895,n,,,,Explode,"Christmas Tree Launcher | Item of Sentiment | Cake",840
MisukiUwU194,1702491621,2024/12/18,30,895,n,INSOMNIAC,Caution Crazy,Big Friendly Bee,Spaghettificate,"Fake C4 | Magical Umbrella | Crab Horde | Rolling Pin | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Sign: This Is NOT Epic | Hand Cannon",188
TheRealApplePEN,391303788,2024/10/11,30,895,n,Legend,Cyan flame,,,"Stop Hitting Yourself",608
Rishu_Rishu,201493708,2024/08/09,30,895,n,,,8-Bit Tabby Cat,Terminate,"Bandit Dog | Pest Hammer | Chameleon Potion | Ra'k Guitar | Whoopee Cushion | Starblox Latte | Chocolate Milk",840
Nathinio75,2225773457,2024/10/12,30,895,n,Alien,,Fox,,"Stop Hitting Yourself | Cherry Pie",250
MoonNoDash,5027568602,2024/10/16,30,894,y,Nametag,Flame Ring,,Spaghettificate,"Bonk Bat | War Rocks | Ancient Firecracker",704
xohiraeth,196359982,2024/11/04,30,894,n,Real,,Walrus,,"Dance Potion | Monster Mash",124
shyshyvy,1171447596,2024/05/16,30,894,n,Legend,,,,"RedBLOX | Ultra-Flat Spray Paint | Green Epicsauce | Chameleon Potion | Disguise Watch | Flower Feet | Fortune Telling Eight Ball | Staff of the Woodlands | Saxophone | Bloxxy Radar",360
whosdatttt,56714469,2024/12/14,30,894,n,,,,Helium Head,"Disguise Watch | Noob Pop | Pumpkin Gun | Monster Mash | Slush Cannon | Game Studio Executive Briefcase | Mega Mallet",124
xXDollaDolinnXx,295032876,2024/08/09,30,894,n,Error,Radiation,Pink Eye,Pause,"Red Balloon | Bandit Dog | Snowball | Ancient Firecracker | Chameleon Potion | Beach Staff | Teddy Bloxpin | Pest Hammer | R-80",752
laceddoll1e,1866224537,2024/08/31,30,894,n,Ghostly,,,Curse,"",840
IxU1h,2691045351,2024/04/05,30,894,n,,Zzzz,,,"Epicsauce | Moonwalk Potion | Bugle | Metal Guitar | The Christmas Creep | Bighead Potion | Pest Hammer | Big Flower",268
weehutiop,1917385115,2024/09/18,30,894,n,Lucky,Robux logos,,Explode,"Tom's Beans | Egg Locater | Ultra-Flat Spray Paint | Snowball | Foam Finger | Protest Sign: Eggs are for eating | Bighead Potion | Magic Dragon | Dance Potion | Teddy Bloxpin | Fortune Telling Eight Ball | Santa | Bloxxy Radar",410
xAlenaax,61507945,2024/12/15,30,894,n,,,Frog,Disco,"Witches Brew | Tom's Beans | Fake C4 | Staff of the Woodlands | Clown Bomb | Lightblox Jar",840
v0zmic,2987792365,2025/02/04,30,894,n,Princess,,Gremlin,Disco,"Science Project: Potato | Neon Laser Launcher | Pest Hammer | Stop Hitting Yourself",840
girly101love,688199957,2024/06/07,30,894,n,Legend,Purple sparkles,Tiny Elephant,,"Bloxilicious Bubble Gum | Cymbals | Drone | R-80 | Staff of the Woodlands | Teddy Bloxpin | Face Off Potion | Ultra-Flat Spray Paint | Bloxxy Radar",840
usgshsddbb,3019271182,2024/08/04,30,894,n,INSOMNIAC,,,,"Egg Locater | Egg Hammer | Torch | Bloxxy Radar",643
arielorl2008,4767564401,2024/10/05,30,894,n,barcode,White flame,Spectral Spider,Shatter,"Pest Hammer | Green Epicsauce | Inflatable Saxophone | Ra'k Guitar | Ticket Launcher",218
Lotta_Robloxxxx,2501588111,2025/01/19,30,894,n,Silly,,Ferret,Terminate,"Inflatable Saxophone | Monster Friend | Nunchucks | Chameleon Potion | Starfish Shuriken | Otherworldly Sceptre | Ra'k Guitar",276
Sammyxapple,3230592514,2025/02/08,30,894,n,Snowman Title,Flurry Tree,Snow Fiend,Freeze,"Otherworldly Sceptre",840
Snekko41,2735218315,2025/02/16,30,894,n,Princess,,,Metal,"Pest Hammer",804
luna965487,2451772074,2024/07/08,30,894,n,Introvert,Conscience,,Zero Gravity,"R-80 | Chameleon Potion | Ancient Firecracker",642
Myxomor_43,3825567598,2024/12/30,30,894,n,Reliable,Bauble Master,Flying Devil,Drop Stars,"Snowball Cannon | Bauble Detector | Snowman Gun | Science Project: Volcano | Otherworldly Sceptre",643
c6zmo,50226641,2024/07/28,30,894,n,Sk8r,Target,Penguin,,"RedBLOX | Chimp Friend | Bug Net | Flower Feet | Tambourine | Dance Potion | Teddy Bloxpin | Flute",840
chevymom121,585733137,2025/01/19,30,894,n,skulls,Glitch,Robot Spider,Spaghettificate,"Cherry Pie | Otherworldly Sceptre | Protest Sign: Save the Noobs | Snowball Cannon",840
ih8addison,789012286,2024/09/29,30,894,y,Suspect,Ominous Egg,,Rocket Head,"Stop Hitting Yourself | Alpaca Plushie | Monster Mash | Bacon Frying Pan | R-80 | Beach Gun | Anubis Staff | Pest Hammer | Skelefriend | Big Flower",840
